b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-003233	M20A-EXT-1458	M20B-E003233	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0658;M20A-EXTLR11-EVID-0017	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from final exact-pair adjudication and an anchored primary-literature locator; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003234	M20A-EXT-1459	M20B-E003234	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0659;M20A-EXTLR11-EVID-0018	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from final exact-pair adjudication and an anchored primary-literature locator; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003235	M20A-EXT-1460	M20B-E003235	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0660;M20A-EXT-BATCH002-EVID-021	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted this agent flag because the retained primary literature lead explicitly supports the exact pair by direct binding, receptor pharmacology, or receptor-dependent function. No high-confidence call or SignalingEdge is created; species and role caveats remain explicit. Agent species posture: human; support label: direct_binding. The study also compares HHIP-Shh, so the interface is one of several Hh complexes examined.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003236	M20A-EXT-1461	M20B-E003236	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0661;M20A-HL-EVID-0016	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Hold-low expansion verdict=hold_low; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-003237	M20A-EXT-1462	M20B-E003237	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low	M20A-EXT19-EVID-0662;M20A-HL-EVID-0017	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Hold-low expansion verdict=hold_low; retained low pending curator approval.	liana_only_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-003238	M20A-EXT-1463	M20B-E003238	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0663;M20A-EXT-BATCH005-EVID-002	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact pair after primary-source review because the record supports direct binding, receptor activation, or receptor-dependent function. Species and receptor-complex caveats are retained; no high-confidence call or SignalingEdge is created. Related KREMEN2-DKK functional experiments are emphasized in the source; the exact KREMEN1-DKK1 functional perturbation is not isolated, so retain medium.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003239	M20A-EXT-1464	M20B-E003239	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0664;M20A-EXT-BATCH005-EVID-003	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact pair after primary-source review because the record supports direct binding, receptor activation, or receptor-dependent function. Species and receptor-complex caveats are retained; no high-confidence call or SignalingEdge is created. Functional switching experiments focus mainly on DKK2; DKK1 is supported primarily by direct binding/domain mapping rather than an isolated downstream assay.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003240	M20A-EXT-1465	M20B-E003240	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0665;M20A-EXTLR08-EVID-0078	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003241	M20A-EXT-1466	M20B-E003241	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0666;M20A-EXTLR10-EVID-0005	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003242	M20A-EXT-1467	M20B-E003242	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0667;M20A-EXTLR06-EVID-0007	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence.; Promote to medium with antagonist/coreceptor caution: exact direct DKK1-LRP6 binding is source-anchored, but role is inhibitory Wnt modulation.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003243	M20A-EXT-1468	M20B-E003243	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0668;M20A-EXT-BATCH003-EVID-023	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted the exact ligand-receptor or receptor-complex claim because the cited primary record provides direct binding or receptor-dependent functional evidence. Species, isoform, complex, and context limitations remain explicit; no high-confidence call or SignalingEdge is created. Functional switching experiments emphasize Kremen2, while Kremen1-specific downstream activity is not characterized; receptor is a Wnt co-receptor/modulator.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003244	M20A-EXT-1469	M20B-E003244	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0669;M20A-EXT-BATCH002-EVID-023	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted this agent flag because the retained primary literature lead explicitly supports the exact pair by direct binding, receptor pharmacology, or receptor-dependent function. No high-confidence call or SignalingEdge is created; species and role caveats remain explicit. Agent species posture: mixed; support label: direct_binding. Complex and context-dependent Wnt signaling.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003245	M20A-EXT-1470	M20B-E003245	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0670;M20A-EXT-BATCH002-EVID-024	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Final curator accepted this agent flag because the retained primary literature lead explicitly supports the exact pair by direct binding, receptor pharmacology, or receptor-dependent function. No high-confidence call or SignalingEdge is created; species and role caveats remain explicit. Agent species posture: mouse; support label: direct_binding. The abstract reports LRP5/6 together rather than resolving an LRP5-only contribution.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003246	M20A-EXT-1471	M20B-E003246	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0671;M20A-EXTLR08-EVID-0079	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-003247	M20A-EXT-1472	M20B-E003247	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	direct_edge	medium	M20A-EXT19-EVID-0672;M20A-EXTLR08-EVID-0080	Parallel worker packet retained the database candidate as biologically plausible, but did not provide enough pair-specific evidence for medium confidence. Curator-approved medium from an anchored primary-literature locator and non-lead exact-pair report; no high-confidence or SCI-specific inference made.	liana_only_discovery	ligand_receptor_or_direct_molecular	true	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
