bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E000869;M24B-E000125	M21B-EVID-000812;M24B-EVID-000167	M21B-DISC-0758	module21b_materialized_edge;module24b_materialized_edge	DCN/Decorin TLR2	Decorin/TLR2-associated TNF and IL-12p70 release	IL12A/IL12B;TNF	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC6938589;PMCID:PMC5029092; primary_checked=PMID:22087031;PMCID:PMC5029092	PMID:22087031; PMCID:PMC5029092; DOI:10.1126/scisignal.2001868	mouse; human comparator	Mouse thioglycollate-elicited peritoneal macrophages; HEK-Blue hTLR2/hTLR4/Null reporter cells; recombinant human decorin and TLR2	Soluble decorin stimulation; TLR2/TLR4 pull-down and microscale thermophoresis; Tlr2/Tlr4-null macrophages; cytokine ELISA; MAPK and NF-kB reporter assays	Soluble intact decorin engaged TLR2-associated inflammatory signaling and induced TNF and mature IL-12p70 release in macrophage models, with TLR2/TLR4-dependent receptor and reporter evidence.	PROTEIN:NODE03893;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	IL-12p70 is the mature IL12A/IL12B heterodimer and is pinned to the graph's composite ligand form; TNF and IL-12 output are supported in TLR2/TLR4 contexts, so this bridge does not assign a unique adaptor, terminal TF, or SCI receiver.
	M22B-E000188	M22B-EVID-000261		module22b_materialized_edge	SCUBE2-SHH release and coreceptor-dependent GLI1 program	SCUBE2-dependent SHH release	Shh	releases	downstream_or_functional	review_record=work/module_b_consolidation/module22b/module22b_edge_register.tsv; cited_primary_in_review=PMID:33038332;PMID:27199253; primary_checked=PMCID:PMC7686162;PMID:33038332	PMCID:PMC7686162; PMID:33038332; DOI:10.1016/j.devcel.2020.09.017	mouse; human protein comparator	Purified mouse/human SHH and SCUBE proteins; CDON/BOC, GAS1 and PTCH1 receptor/coreceptor constructs; Hedgehog-responsive cells	Protein purification, SCUBE-SHH binding and release assays, CDON/BOC recruitment, GAS1-to-PTCH1 transfer, lipid-dependence tests and Hedgehog reporter/gene-expression assays	Purified SCUBE proteins released dually lipidated SHH and formed a soluble SCUBE-SHH complex; CDON/BOC recruited the complex to the cell surface and enabled lipid-dependent transfer through GAS1 to PTCH1 signaling.	PROTEIN:NODE07330		validated_primary_output	bounded_output_only	conditional_product_continuation	SCUBE2 is a secreted ligand-release/chaperone node rather than a canonical receptor; this bridge records release of pre-existing SHH, not Shh gene transcription or de novo secretion. The soluble SCUBE-SHH complex is non-signaling until coreceptor-mediated transfer; no direct SCUBE2-PTCH1 activation, GLI1 occupancy, or SCI inference is made.
	M24B-E000141	M24B-EVID-000190;M24B-EVID-000191		module24b_materialized_edge	neurosin/Klk6 PAR2 signaling	PAR2-associated astrocyte IL-6 secretion after traumatic SCI	Il6	induces	downstream_or_functional	review_record=work/module_b_consolidation/module24b/module24b_edge_register.tsv; primary_checked=PMID:26316358;PMCID:PMC4674329	PMID:26316358; PMCID:PMC4674329	mouse	Mouse injured spinal cord and primary astrocytes	Neurosin/Klk6 challenge; PAR2 loss; MEK/ERK and STAT3 inhibition; cytokine secretion and glial-scar assays	Neurosin/Klk6-induced astrocyte IL-6 secretion and STAT3 activation were reduced by PAR2 loss or pathway inhibition in primary astrocytes and injured spinal cord models.	PROTEIN:NODE03873;PROTEIN:NODE04051		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a traumatic-SCI receptor-dependent pathway/function bridge, not a purified neurosin-PAR2 binding or cleavage assay. It records measured IL-6 protein output associated with PAR2 signaling; no separate Il6 transcription-to-translation step, terminal TF occupancy, or substitution of factor Xa, trypsin, or generic kallikreins is inferred.
	M23B-E001104	M23B-EVID-001486	M23A-EXPAND23A-EVID-024	module23b_materialized_edge	SPARC TLR4-IFN-beta-IFNAR-STAT1 relay	SPARC/TLR4-associated macrophage IFN-beta secretion	Ifnb1	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:35963236;PMCID:PMC9474643; primary_checked=PMID:35963236;PMCID:PMC9474643	PMID:35963236; PMCID:PMC9474643; DOI:10.1016/j.immuni.2022.07.007	mouse; recombinant	Mouse M2-polarized bone-marrow-derived macrophages and RAW 264.7 macrophages	Recombinant SPARC stimulation; IFN-beta ELISA of supernatants; Tlr4 and Ifnar1 genetic disruption; p-TBK1, p-IRF3, and p-STAT1 immunoblotting	SPARC increased secreted IFN-beta and downstream STAT1 activation in macrophages; TLR4 and IFNAR1 perturbations separated the upstream TLR4 response from the IFNAR relay, while MyD88 was not required for the ISG response.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	IFN-beta is a measured secreted protein output, not a terminal-TF endpoint; no IFNB1 transcription-to-translation transition is inferred. The primary uses recombinant SPARC and aging/obesity macrophage comparator systems, with no traumatic-SCI receiver or universal TLR4 adaptor claim.
	M23B-E001117	M23B-EVID-001499	M23A-EXPAND23A-EVID-037	module23b_materialized_edge	S100A8/A9 calprotectin dimer TLR4 inflammatory relay	S100A8/A9-TLR4-associated TNF and CXCL8 secretion	Tnf;Cxcl8	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:29611822;PMCID:PMC4291901;PMCID:PMC5919817; primary_checked=PMID:29593718;PMCID:PMC5859079	PMID:29593718; PMCID:PMC5859079; DOI:10.3389/fimmu.2018.00447; PMID:29611822; PMCID:PMC5919817; DOI:10.1172/JCI89867	human; recombinant	Human neutrophils and differentiated HL-60 cells; purified S100A8/A9 and S100A8/phospho-S100A9 preparations	S100A8/A9 or S100A8/phospho-S100A9 stimulation; cytokine cytometric bead array; TLR4-neutralizing antibody; S100A8/A9 secretion ELISA and phospho-form immunoblotting	Phosphorylated S100A9-containing dimer preparations induced measured TNF and CXCL8/IL-8 secretion in neutrophil-like cells, and TLR4 neutralization reduced the cytokine output.	PROTEIN:NODE08072;PROTEIN:NODE01922		validated_primary_output	bounded_output_only	conditional_product_continuation	TNF and CXCL8/IL-8 are measured secreted protein outputs; no gene-to-protein transition or terminal-TF claim is inferred. The primary requires the phosphorylated S100A9-containing dimer preparation and differentiated HL-60/neutrophil context; calcium-induced tetramer, unphosphorylated, monomer, and heterocomplex preparations are not interchangeable, and no traumatic-SCI transfer is asserted.
	M23B-E001124	M23B-EVID-001506;M23B-EVID-001507	M23A-EXPAND23A-EVID-047;M23A-EXPAND23A-EVID-048;M23A-EXPAND23A-EVID-049	module23b_materialized_edge	TNR/tenascin-R FBG-TLR4 NF-kB relay	TNR FBG-TLR4-associated macrophage IL-6, IL-8, and TNF secretion	Il6;Cxcl8;Tnf	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:29150600;PMCID:PMC5693923; primary_checked=PMID:29150600;PMCID:PMC5693923	PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41467-017-01718-7	human; recombinant	THP1 NF-kB reporter cells and primary human macrophages; purified tenascin-R FBG domain	FBG-R stimulation; NF-kB reporter assay; primary macrophage cytokine ELISAs; TLR4-neutralizing antibody and TAK-242 inhibition; solid-phase FBG-R-TLR4 binding assay	Purified TNR FBG-R bound the TLR4 extracellular domain and induced TLR4-dependent NF-kB activity plus measured IL-6, IL-8, and TNF secretion in primary human macrophages.	PROTEIN:NODE03873;PROTEIN:NODE01922;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	IL-6, IL-8, and TNF are measured secreted protein outputs from an isolated tenascin-R FBG domain in human macrophage assays; no gene-to-protein transition, terminal-TF occupancy, full-length TNR presentation, or traumatic-SCI transfer is inferred.
	M23B-E001096	M23B-EVID-001478;M23B-EVID-001480	M23A-EXPAND23A-EVID-016;M23A-EXPAND23A-EVID-018	module23b_materialized_edge	LMW hyaluronan TLR4-TRIF-TBK1-IRF3 relay	LMW hyaluronan-associated macrophage IFN-beta secretion	Ifnb1	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:23721397;PMCID:PMC3682892; primary_checked=PMID:23721397;PMCID:PMC3682892	PMID:23721397; PMCID:PMC3682892; DOI:10.1186/1476-9255-10-23	mouse; recombinant	Primary murine peritoneal and alveolar macrophages, macrophage cell lines, and TLR2/TLR4/TLR3/MyD88/TRIF mutant systems	LMW HA-fragment stimulation; IFN-beta RT-qPCR and ELISA; TLR4 inhibitor, receptor-null, MyD88-null, TRIF-null, and TBK1-inhibitor perturbations; IRF3 immunoblotting	LMW HA fragments induced measured IFN-beta mRNA and protein in macrophages through a TLR4-TRIF-TBK1-IRF3 branch that was independent of MyD88 and TLR3 in the reported systems.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	IFN-beta is a measured cytokine protein output; no IFNB1 transcription-to-translation transition, terminal-TF occupancy, direct HA-TLR4 binding, or traumatic-SCI transfer is inferred. Fragment size and endotoxin controls remain required.
	M23B-E001093	M23B-EVID-001475;M23B-EVID-001476	M23A-EXPAND23A-EVID-013;M23A-EXPAND23A-EVID-014	module23b_materialized_edge	TNC/tenascin-C FBG-TLR4 NF-kB relay	TNC FBG-TLR4-associated macrophage IL-6, IL-8, and TNF secretion	Il6;Cxcl8;Tnf	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:29150600;PMCID:PMC5693923; primary_checked=PMID:29150600;PMCID:PMC5693923	PMID:29150600; PMCID:PMC5693923; DOI:10.1038/s41467-017-01718-7	human; recombinant	THP1 NF-kB reporter cells and primary human macrophages; purified tenascin-C FBG domain	FBG-C stimulation; NF-kB reporter assay; primary macrophage cytokine ELISAs; TLR4-neutralizing antibody and TAK-242 inhibition; solid-phase FBG-C-TLR4 binding and FBG-domain mutational assays	Purified TNC FBG-C bound and activated TLR4, inducing measured IL-6, IL-8, and TNF output in primary human macrophages in TLR4-dependent assays.	PROTEIN:NODE03873;PROTEIN:NODE01922;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	IL-6, IL-8, and TNF are measured secreted protein outputs from the isolated tenascin-C FBG domain; no gene-to-protein transition, terminal-TF occupancy, full-length TNC presentation, or traumatic-SCI transfer is inferred.
	M23B-E001089	M23B-EVID-001471;M23B-EVID-001473	M23A-EXPAND23A-EVID-009;M23A-EXPAND23A-EVID-011	module23b_materialized_edge	BGN/biglycan TLR2/TLR4-MyD88 relay	Biglycan-associated macrophage TNF, MIP-2, CCL2, and CCL5 output	Tnf;Cxcl2;Ccl2;Ccl5	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:16025156;PMID:29777767; primary_checked=PMID:16025156;PMID:29777767	PMID:16025156; PMCID:PMC1174916; PMID:29777767; DOI:10.1016/j.matbio.2018.05.006	human; mouse; recombinant	Primary murine macrophages, human macrophage comparator systems, TLR2/TLR4/CD14 receptor systems, and renal inflammatory mouse models	Soluble intact biglycan stimulation; cytokine media ELISAs; TLR2/TLR4/MyD88-deficient or mutant macrophages; CD14 binding and deficiency/overexpression perturbations	Soluble biglycan induced measured TNF, MIP-2/CXCL2, CCL2, and CCL5 inflammatory output through CD14-associated TLR2/TLR4 signaling in the stated macrophage systems.	PROTEIN:NODE08072;PROTEIN:NODE01908;PROTEIN:NODE01123;PROTEIN:NODE01164		validated_primary_output	bounded_output_only	conditional_product_continuation	Cytokine and chemokine outputs are measured protein/media outputs; intact soluble biglycan, CD14, and TLR2/TLR4 context are required. No gene-to-protein transition, universal receptor branch, terminal-TF occupancy, or traumatic-SCI transfer is inferred.
	M23B-E001090	M23B-EVID-001472	M23A-EXPAND23A-EVID-010	module23b_materialized_edge	BGN/biglycan TLR2/TLR4-P2X4/P2X7-NLRP3 inflammasome relay	Biglycan-associated mature IL-1beta secretion	Il1b	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:19605353;PMCID:PMC2781998; primary_checked=PMID:19605353;PMCID:PMC2781998	PMID:19605353; PMCID:PMC2781998; DOI:10.1074/jbc.M109.014266	mouse; recombinant	Thioglycollate-elicited and resident murine peritoneal macrophages; murine bone-marrow-derived macrophages; TLR2/TLR4 and P2X4/P2X7/NLRP3/ASC perturbation systems	Soluble biglycan stimulation; mature IL-1beta ELISA and immunoblotting; caspase-1 inhibition/deficiency; NLRP3/ASC-deficient and receptor-cooperativity assays	Soluble intact biglycan organized TLR2/TLR4 and P2X4/P2X7 receptor cooperativity, activated the NLRP3/ASC-caspase-1 inflammasome, and induced measured release of mature IL-1beta.	PROTEIN:NODE03948		validated_primary_output	bounded_output_only	conditional_product_continuation	Mature IL-1beta is a processed secreted protein output requiring the intact biglycan/multireceptor inflammasome context; pro-IL1B transcription and mature-protein release are not collapsed into an inferred transition, and no terminal-TF or traumatic-SCI claim is made.
	M23B-E001091	M23B-EVID-001473	M23A-EXPAND23A-EVID-011	module23b_materialized_edge	BGN/biglycan TLR2/TLR4-MyD88 inflammatory relay	Biglycan-associated macrophage TNF, MIP-2, CCL2, CCL5, and mature IL-1beta output	Tnf;Cxcl2;Ccl2;Ccl5;Il1b	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:16025156;PMID:19605353;PMID:29777767;PMID:22821552;PMID:25017885; primary_checked=PMID:16025156;PMID:19605353;PMID:29777767	PMID:16025156; PMCID:PMC1174916; PMID:19605353; PMCID:PMC2781998; PMID:29777767; DOI:10.1016/j.matbio.2018.05.006; PMID:22821552; PMID:25017885	human; mouse; recombinant	Primary murine macrophages, human macrophage comparator systems, TLR2/TLR4/CD14 receptor systems, and renal inflammatory mouse models	Soluble intact biglycan stimulation; cytokine and chemokine media ELISAs; TLR2/TLR4/MyD88-deficient or mutant macrophages; CD14 binding and deficiency/overexpression perturbations	Soluble biglycan induced measured TNF, MIP-2/CXCL2, CCL2, CCL5, and mature IL-1beta inflammatory output through CD14-associated TLR2/TLR4 signaling in the stated macrophage systems.	PROTEIN:NODE08072;PROTEIN:NODE01908;PROTEIN:NODE01123;PROTEIN:NODE01164;PROTEIN:NODE03948		validated_primary_output	bounded_output_only	conditional_product_continuation	Cytokine and chemokine outputs are measured protein/media outputs; intact soluble biglycan, CD14, and TLR2/TLR4 context are required. Mature IL-1beta also requires inflammasome processing. No gene-to-protein transition, universal receptor branch, terminal-TF occupancy, or traumatic-SCI transfer is inferred.
