b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-003127	M22A-B062B-EVID-0545	M22B-E005051	no_evidence_boundary	M21A-PAIR-EVID-2607;PMCID:PMC4119597;PMCID:PMC10017729;https://pubmed.ncbi.nlm.nih.gov/?term=COL12A1+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col12a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003001			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003128	M22A-B062B-EVID-0546	M22B-E005052	no_evidence_boundary	M21A-PAIR-EVID-2608;PMID:11572855;PMCID:PMC4119597;https://pubmed.ncbi.nlm.nih.gov/?term=COL12A1+ITGA2+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col12a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003002			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003129	M22A-B062B-EVID-0547	M22B-E005053	no_evidence_boundary	M21A-PAIR-EVID-2609;PMID:10713152;PMID:20864678;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL13A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col13a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003003			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003130	M22A-B062B-EVID-0548	M22B-E005054	no_evidence_boundary	M21A-PAIR-EVID-4963;PMCID:PMC7960628;DOI:10.1007/s00441-020-03308-0;https://pubmed.ncbi.nlm.nih.gov/?term=Col13a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-003004			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003131	M22A-B062B-EVID-0549	M22B-E005055	no_evidence_boundary	M21A-PAIR-EVID-4964;PMID:20864678;PMCID:PMC2966809;DOI:10.2353/ajpath.2010.100017;https://pubmed.ncbi.nlm.nih.gov/?term=Col13a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-003005			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003132	M22A-B062B-EVID-0550	M22B-E005056	no_evidence_boundary	M21A-PAIR-EVID-2610;PMID:10713152;PMID:20864678;PMCID:PMC7960628;DOI:10.1007/s00441-020-03300-y;https://pubmed.ncbi.nlm.nih.gov/?term=COL13A1+ITGA2+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col13a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003006			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003133	M22A-B062B-EVID-0551	M22B-E005057	no_evidence_boundary	M21A-PAIR-EVID-4965;PMID:8986622;PMID:9521866;DOI:10.1006/excr.1996.0384;https://pubmed.ncbi.nlm.nih.gov/?term=Col14a1+Cd44+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; recombinant human matrix proteins	negative_evidence		M22A-HANDOFF-003007			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003134	M22A-B062B-EVID-0552	M22B-E005058	no_evidence_boundary	M21A-PAIR-EVID-2611;PMID:8986622;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL14A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col14a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003008			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003135	M22A-B062B-EVID-0553	M22B-E005059	no_evidence_boundary	M21A-PAIR-EVID-2612;PMID:8986622;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL14A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col14a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003009			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003136	M22A-B062B-EVID-0554	M22B-E005060	no_evidence_boundary	M21A-PAIR-EVID-2613;PMID:8986622;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL14A1+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col14a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003010			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003137	M22A-B062B-EVID-0555	M22B-E005061	no_evidence_boundary	M21A-PAIR-EVID-2614;PMID:8986622;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL14A1+ITGA2+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col14a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003011			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003138	M22A-B062B-EVID-0556	M22B-E005062	no_evidence_boundary	M21A-PAIR-EVID-2615;PMID:20040604;PMCID:PMC2820754;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL15A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col15a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003012			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003139	M22A-B062B-EVID-0557	M22B-E005063	no_evidence_boundary	M21A-PAIR-EVID-2616;PMID:20040604;PMCID:PMC2820754;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL15A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col15a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003013			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003140	M22A-B062B-EVID-0558	M22B-E005064	no_evidence_boundary	M21A-PAIR-EVID-2617;PMID:20040604;PMCID:PMC2820754;PMID:23991074;https://pubmed.ncbi.nlm.nih.gov/?term=COL15A1+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col15a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003014			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003141	M22A-B062B-EVID-0559	M22B-E005065	no_evidence_boundary	M21A-PAIR-EVID-2618;PMID:23991074;PMCID:PMC3750028;PMCID:PMC4159701;DOI:10.1371/journal.pone.0072250;https://pubmed.ncbi.nlm.nih.gov/?term=Col15a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003015			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003142	M22A-B062B-EVID-0560	M22B-E005066	no_evidence_boundary	M21A-PAIR-EVID-2619;PMID:16754661;DOI:10.1074/jbc.M509942200;Reactome:R-HSA-2327695;https://pubmed.ncbi.nlm.nih.gov/?term=COL16A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col16a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003016			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003143	M22A-B062B-EVID-0561	M22B-E005067	no_evidence_boundary	M21A-PAIR-EVID-2620;PMID:16754661;DOI:10.1074/jbc.M509942200;Reactome:R-HSA-2327695;https://pubmed.ncbi.nlm.nih.gov/?term=COL16A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col16a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003017			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003144	M22A-B062B-EVID-0562	M22B-E005068	no_evidence_boundary	M21A-PAIR-EVID-4966;PMID:16754661;DOI:10.1074/jbc.M509942200;https://pubmed.ncbi.nlm.nih.gov/?term=Col16a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003018			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003145	M22A-B062B-EVID-0563	M22B-E005069	no_evidence_boundary	M21A-PAIR-EVID-4967;PMID:16754661;DOI:10.1074/jbc.M509942200;https://pubmed.ncbi.nlm.nih.gov/?term=Col16a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003019			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003146	M22A-B062B-EVID-0564	M22B-E005070	no_evidence_boundary	M21A-PAIR-EVID-4968;DOI:10.1016/S1097-2765(01)00225-8;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Gpc1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003020			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003147	M22A-B062B-EVID-0565	M22B-E005071	no_evidence_boundary	M21A-PAIR-EVID-4969;DOI:10.1016/S1097-2765(01)00225-8;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Gpc4+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003021			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003148	M22A-B062B-EVID-0566	M22B-E005072	no_evidence_boundary	M21A-PAIR-EVID-2621;PMCID:PMC14702;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL18A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003022			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003149	M22A-B062B-EVID-0567	M22B-E005073	no_evidence_boundary	M21A-PAIR-EVID-2622;PMCID:PMC14702;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL18A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003023			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003150	M22A-B062B-EVID-0568	M22B-E005074	no_evidence_boundary	M21A-PAIR-EVID-2623;PMCID:PMC14702;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL18A1+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003024			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003151	M22A-B062B-EVID-0569	M22B-E005075	no_evidence_boundary	M21A-PAIR-EVID-2624;PMID:11927001;DOI:10.1093/oxfordjournals.jbchem.a003142;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003025			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003152	M22A-B062B-EVID-0570	M22B-E005076	no_evidence_boundary	M21A-PAIR-EVID-2625;PMCID:PMC3432753;DOI:10.1186/1749-8104-8-11;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga3+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse	negative_evidence		M22A-HANDOFF-003026			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003153	M22A-B062B-EVID-0571	M22B-E005077	no_evidence_boundary	M21A-PAIR-EVID-4970;PMID:12359771;PMCID:PMC2755927;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itga5+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003027			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003154	M22A-B062B-EVID-0572	M22B-E005078	no_evidence_boundary	M21A-PAIR-EVID-2626;PMCID:PMC2755927;https://pubmed.ncbi.nlm.nih.gov/?term=Molecular+Interplay+between+Endostatin+Integrins+and+Heparan+Sulfate;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itgb3+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003028			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003155	M22A-B062B-EVID-0573	M22B-E005079	no_evidence_boundary	M21A-PAIR-EVID-2627;PMCID:PMC2755927;https://pubmed.ncbi.nlm.nih.gov/?term=Molecular+Interplay+between+Endostatin+Integrins+and+Heparan+Sulfate;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Itgb5+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003029			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003156	M22A-B062B-EVID-0574	M22B-E005080	no_evidence_boundary	M21A-PAIR-EVID-4971;PMID:12029087;DOI:10.1074/jbc.M202771200;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Kdr+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-003030			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003157	M22A-B062B-EVID-0575	M22B-E005081	no_evidence_boundary	M21A-PAIR-EVID-2628;https://pubmed.ncbi.nlm.nih.gov/?term=COL18A1+PTPRS;https://pubmed.ncbi.nlm.nih.gov/?term=endostatin+PTPRS;https://pubmed.ncbi.nlm.nih.gov/?term=Col18a1+Ptprs+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003031			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003158	M22A-B062B-EVID-0576	M22B-E005082	no_evidence_boundary	M21A-PAIR-EVID-2629;PMCID:PMC8312610;https://pubmed.ncbi.nlm.nih.gov/?term=COL19A1+ITGA10+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col19a1+Itga10_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003032			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003159	M22A-B062B-EVID-0577	M22B-E005083	no_evidence_boundary	M21A-PAIR-EVID-2630;PMCID:PMC8312610;https://pubmed.ncbi.nlm.nih.gov/?term=COL19A1+ITGA11+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col19a1+Itga11_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003033			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003160	M22A-B062B-EVID-0578	M22B-E005084	no_evidence_boundary	M21A-PAIR-EVID-2631;PMCID:PMC8312610;PMID:11572855;https://pubmed.ncbi.nlm.nih.gov/?term=COL19A1+ITGA1+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col19a1+Itga1_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; bovine	negative_evidence		M22A-HANDOFF-003034			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003161	M22A-B062B-EVID-0579	M22B-E005085	no_evidence_boundary	M21A-PAIR-EVID-2632;PMCID:PMC8312610;PMID:11572855;PMID:10986291;https://pubmed.ncbi.nlm.nih.gov/?term=COL19A1+ITGA2+ITGB1;https://pubmed.ncbi.nlm.nih.gov/?term=Col19a1+Itga2_Itgb1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse; bovine	negative_evidence		M22A-HANDOFF-003035			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003162	M22A-B062B-EVID-0580	M22B-E005086	no_evidence_boundary	M21A-PAIR-EVID-2633;DOI:10.1016/S0021-9258(18)83273-2;PMID:11322762;DOI:10.1006/bbrc.2001.4718;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a1+Cd36+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003036			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003163	M22A-B062B-EVID-0581	M22B-E005087	no_evidence_boundary	M21A-PAIR-EVID-2634;https://pubmed.ncbi.nlm.nih.gov/?term=COL1A1+CD93;https://pubmed.ncbi.nlm.nih.gov/?term=CD93+collagen+I;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a1+Cd93+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003037			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003164	M22A-B062B-EVID-0582	M22B-E005088	no_evidence_boundary	M21A-PAIR-EVID-4972;PMID:17275838;PMID:28590245;PMID:21398698;DOI:10.7554/eLife.25716;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a1+Ddr1+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	mouse; human; recombinant proteins	negative_evidence		M22A-HANDOFF-003038			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003165	M22A-B062B-EVID-0583	M22B-E005089	no_evidence_boundary	M21A-PAIR-EVID-2635;PMCID:PMC2755927;https://pubmed.ncbi.nlm.nih.gov/?term=COL1A1+FLT4;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a1+Flt4+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003040			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003166	M22A-B062B-EVID-0584	M22B-E005090	no_evidence_boundary	M21A-PAIR-EVID-2636;PMID:10986291;PMID:12359771;https://pubmed.ncbi.nlm.nih.gov/?term=COL1A1+ITGA5;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a1+Itga5+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; bovine	negative_evidence		M22A-HANDOFF-003041			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003167	M22A-B062B-EVID-0585	M22B-E005091	no_evidence_boundary	M21A-PAIR-EVID-2637;DOI:10.1016/S0021-9258(18)83273-2;PMID:11322762;DOI:10.1006/bbrc.2001.4718;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a2+Cd36+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human	negative_evidence		M22A-HANDOFF-003042			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003168	M22A-B062B-EVID-0586	M22B-E005092	no_evidence_boundary	M21A-PAIR-EVID-2638;https://pubmed.ncbi.nlm.nih.gov/?term=COL1A2+CD93;https://pubmed.ncbi.nlm.nih.gov/?term=CD93+collagen+I;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a2+Cd93+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003043			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-003169	M22A-B062B-EVID-0587	M22B-E005093	no_evidence_boundary	M21A-PAIR-EVID-2639;PMCID:PMC2755927;https://pubmed.ncbi.nlm.nih.gov/?term=COL1A2+FLT4;https://pubmed.ncbi.nlm.nih.gov/?term=Col1a2+Flt4+terminal+TF+transcription+factor+target+gene+promoter	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-003044			downstream_or_functional	false	A-layer evidence retained without directness promotion.
