b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M22B-E005145	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a6 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5145	no_evidence_boundary	The Module 21 source boundary is retained: CD93 evidence concerns C1q and related ligands, while collagen-IV family annotations and co-expression do not establish COL4A6 binding or CD93 signaling. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a6 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005146	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5146	no_evidence_boundary	The Module 21 source boundary is retained: The primary assay tested native collagen V as a subtype preparation rather than isolated COL5A1; ITGA10 and ITGB1 are retained as the receptor complex, and no terminal TF was assigned. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005147	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5147	no_evidence_boundary	The Module 21 source boundary is retained: The primary alpha11beta1 study tested collagen I and IV, not collagen V or isolated COL5A1; later collagen-V hypotheses and family annotations were not promoted to an exact pair. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005148	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5148	no_evidence_boundary	The Module 21 source boundary is retained: The study supports alpha1beta1 interaction with native collagen V and shows chain-dependent behavior, but it does not isolate a full-length COL5A1-only receptor complex in every assay; no terminal TF assigned. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005149	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5149	no_evidence_boundary	The Module 21 source boundary is retained: The studies support collagen-V/alpha2beta1 binding and function but do not assign every effect to isolated COL5A1 rather than the native collagen-V trimer or mixed collagen gel; no terminal TF assigned. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005150	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a1 Sdc3; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5150	no_evidence_boundary	The Module 21 source boundary is retained: The paper uses historical alpha4(V) chain nomenclature and a recombinant N-terminal domain; the HPRD/queue mapping to COL5A1 is retained but should be treated as nomenclature-limited, and no direct TF endpoint was measured. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a1 Sdc3 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005151	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a2 Ddr1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5151	no_evidence_boundary	The Module 21 source boundary is retained: Primary DDR studies establish collagen-V-family activation of DDR1, and the pair is indexed as experimentally validated for COL5A2, but the original assays did not isolate every COL5A2 chain or define a unique chain motif; no terminal TF assigned. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a2 Ddr1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005152	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a2 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5152	no_evidence_boundary	The Module 21 source boundary is retained: The primary assay tested native collagen V as a subtype preparation rather than isolated COL5A2; ITGA10 and ITGB1 are retained as the receptor complex, and no terminal TF was assigned. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a2 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005153	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a2 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5153	no_evidence_boundary	The Module 21 source boundary is retained: The primary alpha11beta1 study tested collagen I and IV, not collagen V or isolated COL5A2; later collagen-V hypotheses and family annotations were not promoted to an exact pair. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a2 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005154	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col5a2 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5154	no_evidence_boundary	The Module 21 source boundary is retained: The study supports alpha1beta1 interaction with native collagen V and chain-dependent behavior, but the alpha2(V) homotrimer result was dominated by alpha2beta1 in the tested cells; isolated COL5A2-alpha1beta1 binding was not separately reconstituted. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col5a2 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
