edge_id	source_node_id	target_node_id	pathway_label	relation_type	effect_polarity	species_context	cell_type_context	compartment_context	injury_context	evidence_status	context_scope	export_priority	notes	module	source_label	target_label	register_relation_type	pathway_name	evidence_layer	edge_status	confidence_tier	evidence_ids	evidence_count	source_locator_count	exportable	consolidation_note
M22B-E000131	NODE00566	NODE01743	cell_state_program	mGluR5 activation associates with CREB/Elk-1 signaling and Fos/Egr1/Arc induction	activating					reviewed_program_association	Cell-surface and intracellular mGlu5 differ; immediate-early expression is not direct TF occupancy and source composite was not isolated.;mGluR5-linked immediate-early and NF-kB outputs are program-level evidence. Although one intracellular mGluR5 study measured Elk-1 promoter occupancy, that context is not proof for the submitted cell-surface/source-composite handoff; no SLC17A6_GLS2 manipulation was performed.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB; Elk-1; SRF	mGluR5 immediate-early and synaptic-plasticity transcriptional program	mGluR5 activation associates with CREB/Elk-1 signaling and Fos/Egr1/Arc induction	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000999;M22B-EVID-001025	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000132	NODE00567	NODE01909	cell_state_program	NR2B-containing NMDAR activation associates with CREB/NFATc4 activity and Bdnf-linked survival transcription	activating					reviewed_program_association	NR2B dependence and NFATc4/CREB-linked BDNF survival outputs are supported, but this is not direct CREB or NFATc4 occupancy for the exact GRIN1/GRIN2B plus SLC17A6_GLS2 handoff. Receptor localization, developmental state, and source composite were not fully matched.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB; NFATc4	NR2B-containing NMDAR CREB/NFATc4-BDNF survival transcriptional program	NR2B-containing NMDAR activation associates with CREB/NFATc4 activity and Bdnf-linked survival transcription	cell_state_program	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-001018	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000133	NODE00570	NODE01186	target_module	Glucagon-GCGR -> Gs/cAMP/PKA -> CREB-CRTC2 activation and fasting gluconeogenic gene program	activating					reviewed_program_association	This is a shared glucagon/fasting program rather than a claim that every GCGR output is a unique CREB target. CRTC2 is a coactivator, receptor blockade was not the sole perturbation, and the phenotype is hepatic glucose regulation.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;CRTC2	hepatic fasting/gluconeogenic transcriptional program	Glucagon-GCGR -> Gs/cAMP/PKA -> CREB-CRTC2 activation and fasting gluconeogenic gene program	target_module	downstream_or_functional	reviewed_program_association	medium-high	M22B-EVID-000943	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000134	NODE00571	NODE01777	cell_state_program	Muscarinic receptor-family activation by carbachol is associated with CREB phosphorylation and EGR1 induction	activating					reviewed_program_association	This is a shared muscarinic-family comparator and does not resolve CHRM2 versus CHRM3 versus CHRM4 versus CHRM5; atropine blocks muscarinic signaling but is not a subtype-specific test. The study also does not manipulate CHAT-SLC10A4 or CHAT-SLC18A3 source context, does not establish CREB or EGR1 occupancy at a target locus, and is not an SCI receiver-cell model. The exact-pair mismatch is therefore explicit for every submitted handoff in this row.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;EGR1	muscarinic-acetylcholine-receptor CREB/EGR1 neuronal signaling program	Muscarinic receptor-family activation by carbachol is associated with CREB phosphorylation and EGR1 induction	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000371	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000135	NODE00572	NODE01796	target_gene	induces_target_gene	activating					reviewed_direct_target	The direct CREB/FOXO1-to-Ndn promoter edge is established in brown-adipocyte models, with insulin/IGF-I signaling rather than an Ins1-specific preparation. FOXO1 recruitment and CREB recruitment have opposing effects, and no SCI receiver-cell endpoint was tested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;FOXO1	Ndn (necdin) promoter	Insulin/IGF-I signaling recruits CREB and FOXO1 to the necdin promoter with opposing transcriptional effects	target_gene	ligand_receptor_or_direct_molecular	reviewed_direct_target	high	M22B-EVID-000129	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000136	NODE00573	NODE01300	target_gene	regulates_target_gene	unknown					reviewed_regulatory_support	The exact ADORA2A study requires prior LPS/ATP inflammasome priming and supports CREB/HIF1A dependence through perturbation and promoter assays without direct TF occupancy at endogenous IL1B. NT5E and SLC29A2/SLC29A3/SLC29A4 were not manipulated, so the submitted source/transport composites remain an exact-pair mismatch. This A2A result is not transferred to ADORA2B, ADORA1, or ADORA3 and is not an SCI receiver-cell result.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;HIF1A	IL1B (pro-IL-1β)	ADORA2A-mediated cAMP/PKA signaling supports CREB/HIF1A-dependent IL1B upregulation after inflammasome priming	target_gene	downstream_or_functional	reviewed_regulatory_support	medium	M22B-EVID-000386	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000137	NODE00568	NODE00703	cell_state_program	Mature 17beta-estradiol stimulation through GPER1 is associated with CREB-linked cyclin-D2 output and GPER-dependent c-FOS induction	activating					reviewed_program_association	The primary studies test mature E2/GPER1 signaling, whereas CYP19A1 and HSD17B1 are biosynthesis/source-enzyme tags that were not manipulated as GPER1 components. CREB phosphorylation, promoter reporter output, and c-FOS induction do not establish direct TF occupancy at a downstream endogenous target; the GPER1 cancer/airway-neuronal contexts are not SCI receiver cells.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;c-FOS	E2-GPER1-associated cAMP/PLC immediate-early transcriptional program	Mature 17beta-estradiol stimulation through GPER1 is associated with CREB-linked cyclin-D2 output and GPER-dependent c-FOS induction	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000621	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000138	NODE00569	NODE01960	none_identified	Candidate TF-to-target assignment for the FGF5-FGFR1 handoff remains unresolved	unknown					unresolved	The cited work reports ligand response and pathway-associated TF activation but does not establish direct binding or a specific target gene for CREB, c-FOS, or STAT3 in the exact FGF5-FGFR1 route. FGFR1 causality is also not isolated.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CREB;c-FOS;STAT3	null	Candidate TF-to-target assignment for the FGF5-FGFR1 handoff remains unresolved	none_identified	downstream_or_functional	unresolved	low	M22B-EVID-000036	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000139	NODE00597	NODE00166	phenotype	ANGPTL4-CDH11-associated beta-catenin signaling is linked to accelerated wound closure and reduced scar collagen production	unknown					reviewed_phenotype_only	Wound closure and collagen suppression are downstream of a matricellular ligand,cadherin,and beta-catenin/ID3 circuit. They do not establish direct CTNNB1 binding or a unique CTNNB1 target in the submitted SCI context.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CTNNB1	ANGPTL4-CDH11-beta-catenin-associated wound closure and scar-collagen suppression phenotype	ANGPTL4-CDH11-associated beta-catenin signaling is linked to accelerated wound closure and reduced scar collagen production	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000165	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000140	NODE00597	NODE01233	target_gene	regulates_target_gene	unknown					reviewed_regulatory_support	The study supports beta-catenin-dependent ID3 regulation but does not provide CTNNB1 or TCF/LEF occupancy at the ID3 regulatory region. CDH11 binding and wound-fibroblast context are supported; the handoff does not establish the edge in SCI or in a specific receiver cell.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CTNNB1	ID3	ANGPTL4 binding to CDH11 is associated with beta-catenin and TCF/LEF-dependent ID3 regulation in fibroblasts	target_gene	downstream_or_functional	reviewed_regulatory_support	medium	M22B-EVID-000164	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000141	NODE00597	NODE02112	cell_state_program	PTH-LRP6 signaling is associated with beta-catenin stabilization and a TCF/LEF osteoblast response program	unknown					reviewed_program_association	The studies support PTH1R-associated LRP6 signaling and beta-catenin/TCF/LEF output,whereas the submitted handoff omits PTH1R and does not specify a TCF/LEF paralog. Reporter activity,beta-catenin stabilization,and expression of Lef1 or Axin2 were not promoted to direct CTNNB1 binding evidence.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CTNNB1	PTH-LRP6-beta-catenin-TCF/LEF osteoblast anabolic program	PTH-LRP6 signaling is associated with beta-catenin stabilization and a TCF/LEF osteoblast response program	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000169	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000142	NODE00597	NODE02111	phenotype	PTH-LRP6-beta-catenin signaling is associated with osteoblast activity and increased bone formation	activating					reviewed_phenotype_only	Bone formation is a downstream phenotype of PTH receptor,cAMP/PKA,LRP6,and beta-catenin signaling and is not evidence of direct CTNNB1 binding. The matched receptor in the primary studies is PTH1R; SCI relevance was not tested.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	CTNNB1	PTH-LRP6-beta-catenin-associated osteoblast activity and bone-formation phenotype	PTH-LRP6-beta-catenin signaling is associated with osteoblast activity and increased bone formation	phenotype	downstream_or_functional	reviewed_phenotype_only	medium	M22B-EVID-000170	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000144	NODE00758	NODE00904	cell_state_program	FGF23-FGFR1/alpha-Klotho signaling induces EGR1 and c-FOS-linked renal phosphate-response programs	activating					reviewed_program_association	FGF23-dependent EGR1 induction and EGR1-dependent phosphate physiology are established, but no EGR1 occupancy at a direct FGF23-responsive target promoter was resolved for the submitted handoff. Coreceptor and renal cell-state specificity limit SCI transfer.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	EGR1	FGF23-FGFR1/alpha-Klotho renal EGR1 immediate-early program	FGF23-FGFR1/alpha-Klotho signaling induces EGR1 and c-FOS-linked renal phosphate-response programs	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000147	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M22B-E000145	NODE00758	NODE01692	cell_state_program	M1 muscarinic activation is associated with MEK-ERK-dependent EGR1 induction	activating					reviewed_program_association	Carbachol is a synthetic agonist and the SK-N-SH study did not resolve CHRM1-5 subtype; the M1-specific study used ectopic human CHRM1 in HEK293. EGR1 induction and pCREB are program-level TF readouts, not occupancy at a downstream target gene, and no endogenous CHAT/SLC5A7 source or SCI receiver validation was found.	medium	Direct, pathway, program, and functional layers remain distinct.	22B	EGR1	M1-EGR1 cholinergic immediate-early signaling program	M1 muscarinic activation is associated with MEK-ERK-dependent EGR1 induction	cell_state_program	downstream_or_functional	reviewed_program_association	medium	M22B-EVID-000374	1	1	true	Direct, pathway, program, and functional layers remain distinct.
