promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3237	M21B-E003345	M21B-EVID-003288	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC11131746, Physiology, signaling, and pharmacology of galanin peptides and receptors, galanin receptor coupling section	PMID:35594396; DOI:10.1073/pnas.2121465119	PMID:35594396; DOI:10.1073/pnas.2121465119	Structural insights into galanin receptor signaling	The review identifies GALR2 as mainly Gq/11-coupled; the cited cryo-EM and functional study directly resolved galanin-bound GALR2 with Gq and measured receptor coupling/IP1 signaling.	Promote the galanin-GALR2 Gq/11 coupling branch only; preserve mainly-Gq coupling and structural-functional assay context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3238	M21B-E003346	M21B-EVID-003289	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC11131746, Physiology, signaling, and pharmacology of galanin peptides and receptors, galanin receptor coupling section	PMID:9722565; DOI:10.1074/jbc.273.36.23321	PMID:9722565; DOI:10.1074/jbc.273.36.23321	Cloned human and rat galanin GALR3 receptors: Pharmacology and activation of G-protein inwardly rectifying K+ channels	The review identifies GALR3 as Gi/o-coupled; the cited cloning and functional study measured galanin binding and Gi/Go-characteristic GIRK currents from rat and human GALR3.	Promote the GALR3 Gi/o coupling branch only; preserve rat/human receptor and GIRK functional assay semantics, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3239	M21B-E003347	M21B-EVID-003290	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2967650, Tachykinin receptor signaling and physiology, tachykinin receptor G-protein coupling section	PMID:7957923; DOI:10.1016/0014-5793(94)01101-X	PMID:7957923; DOI:10.1016/0014-5793(94)01101-X	Palmitoylation but not the extreme amino-terminus of Gq alpha is required for coupling to the NK2 receptor	The review identifies NK2R as a Gq/11-linked tachykinin receptor; the cited primary co-expression study directly tested agonist-driven NK2R coupling to Gq and PLC activation.	Promote the NK2R Gq/11 coupling branch only; preserve agonist and COS-cell co-expression context and do not infer universal tachykinin coupling, SCI effects or terminal-TF outputs.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3240	M21B-E003348	M21B-EVID-003291	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2967650, Tachykinin receptor signaling and physiology, tachykinin receptor G-protein coupling section	PMID:24376026; DOI:10.1096/fj.13-240630; PMCID:PMC3963009	PMID:24376026; DOI:10.1096/fj.13-240630; PMCID:PMC3963009	TACR3 mutations disrupt NK3R function through distinct mechanisms in GnRH-deficient patients	The review identifies NK3R as a Gq/11-linked tachykinin receptor; the cited human mutation study directly measured NKB-induced Gq-subunit dissociation and IP signaling in receptor-expressing cells.	Promote the NK3R Gq/11 coupling branch only; preserve NKB and receptor-mutation/FRET context and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-gpcr-001	M21B-DISC-3241	M21B-E003349	M21B-EVID-003292	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3859365, Prostanoid receptor signaling and physiology, prostanoid receptor coupling section	PMID:7642548; DOI:10.1074/jbc.270.32.18910	PMID:7642548; DOI:10.1074/jbc.270.32.18910	Molecular cloning and characterization of the human prostanoid DP receptor	The review identifies DP1 as a Gs-linked prostanoid receptor; the cited cloning study directly measured PGD2 binding and DP1-dependent cAMP elevation in transfected cells.	Promote the DP1 Gs coupling branch only; preserve PGD2 and transfected-cell assay context, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-05-metabolite-gpcr-001	M21B-DISC-3242	M21B-E003350	M21B-EVID-003293	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMID:37391123, History and Function of the Lactate Receptor GPR81/HCAR1 in the Brain, signaling-transduction section	PMID:30926749; PMCID:PMC6554634	PMID:30926749; PMCID:PMC6554634	The Lactate Receptor HCAR1 Modulates Neuronal Network Activity through the Activation of G-alpha and G-beta-gamma Subunits	The review identifies HCAR1/GPR81 as a Gi-coupled lactate receptor; the cited primary study showed HCAR1-dependent neuronal effects and Gi-alpha mediation in wild-type but not Hcar1-knockout cortical neurons.	Promote the lactate-HCAR1 Gi/o branch only; preserve neuronal knockout and agonist context and do not infer HCAR1-Gq coupling or terminal-TF outputs.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-05-metabolite-gpcr-001	M21B-DISC-3243	M21B-E003351	M21B-EVID-003294	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC9700108, Emerging roles of GPR109A in regulation of neuroinflammation, pharmacology and signaling section	PMID:12563315; DOI:10.1038/nm824	PMID:12563315; DOI:10.1038/nm824	PUMA-G and HM74 are receptors for nicotinic acid and mediate its anti-lipolytic effect	The review identifies HCAR2/GPR109A as a Gi-coupled niacin receptor; the cited primary study directly linked niacin binding to Gi-mediated cAMP reduction and antilipolytic function in receptor-expressing systems and mice.	Promote the niacin-HCAR2 Gi/o branch only; preserve species-specific HM74/PUMA-G nomenclature and adipose context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-05-metabolite-gpcr-001	M21B-DISC-3244	M21B-E003352	M21B-EVID-003295	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5386996, Identification and pharmacological characterization of succinate receptor agonists, succinate receptor signaling section	PMID:23770096; DOI:10.1016/j.febslet.2013.05.067	PMID:23770096; DOI:10.1016/j.febslet.2013.05.067	Succinate receptor GPR91, a G-alpha(i) coupled receptor that increases intracellular calcium concentrations through PLCbeta	The review describes SUCNR1/GPR91 as primarily Gi-coupled while noting disputed Gq results; the cited primary study measured succinate-induced Gi activation, cAMP inhibition and downstream PLCbeta-linked calcium signaling.	Promote the succinate-SUCNR1 Gi branch only; preserve the cell-context dependence and disputed Gq literature, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3245	M21B-E003353	M21B-EVID-003296	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	DOI:10.3389/fendo.2017.00076, The G Protein-Coupled Receptor UT of the Neuropeptide Urotensin II Displays Structural and Functional Chemokine Features, receptor coupling section	PMID:25597409; DOI:10.1038/onc.2014.433	PMID:25597409; DOI:10.1038/onc.2014.433	Signaling switch of the urotensin II vasoactive peptide GPCR: prototypic chemotaxic mechanism in glioma	The review identifies UT/UTS2R as coupling to G-alpha-i/o in the urotensin-II chemotaxis signaling switch and cites the primary glioma study.	Promote the UTS2R Gi/o branch only; preserve mature UII concentration/gradient and recombinant/glioma model limits, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3246	M21B-E003354	M21B-EVID-003297	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	DOI:10.3389/fendo.2017.00076, The G Protein-Coupled Receptor UT of the Neuropeptide Urotensin II Displays Structural and Functional Chemokine Features, receptor coupling section	PMID:25597409; DOI:10.1038/onc.2014.433	PMID:25597409; DOI:10.1038/onc.2014.433	Signaling switch of the urotensin II vasoactive peptide GPCR: prototypic chemotaxic mechanism in glioma	The review identifies UT/UTS2R as coupling to G-alpha-13 in the urotensin-II chemotaxis signaling switch and cites the primary glioma study.	Promote the UTS2R G12/13 branch only; preserve mature UII concentration/gradient and recombinant/glioma model limits, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3247	M21B-E003355	M21B-EVID-003298	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7991060, A Review of Prostanoid Receptors: Expression, Characterization, Regulation, and Mechanism of Action, FP receptor signaling section	PMID:8179609; DOI:10.1006/bbrc.1994.1515	PMID:8179609; DOI:10.1006/bbrc.1994.1515	Prostaglandin F2 alpha receptor is coupled to Gq in cDNA-transfected Chinese hamster ovary cells	The review identifies FP/PTGFR as primarily Gq-linked and traces the coupling claim to the receptor-transfected CHO study.	Promote recombinant PTGFR/FP Gq/11-linked PLC/Ca2+ signaling only; preserve prostaglandin agonist and CHO context, with no generic Gi/G12/13, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3248	M21B-E003356	M21B-EVID-003299	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4080968, Pathophysiology of isoprostanes in cardiovascular system, thromboxane receptor signaling section	PMID:9152406; DOI:10.1124/jpet.281.2.957	PMID:9152406; DOI:10.1124/jpet.281.2.957	The human thromboxane A2 receptor alpha isoform (TP alpha) functionally couples to the G proteins Gq and G11 in vivo and is activated by the isoprostane 8-epi prostaglandin F2 alpha	The review identifies TP/TBXA2R association with Gq and G11 and cites the direct TP-alpha coexpression study.	Promote the TPalpha Gq/11 branch only; preserve TP isoform, agonist analog and coexpression context, with no universal TPbeta, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3249	M21B-E003357	M21B-EVID-003300	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7951050, Role of Central Neurotensin in Regulating Feeding and Body Weight, NTS1 signaling section	PMID:28341345; DOI:10.1016/j.ejphar.2017.03.046	PMID:28341345; DOI:10.1016/j.ejphar.2017.03.046	The signaling signature of the neurotensin type 1 receptor with endogenous ligands	The review identifies NTS1 coupling to Gi/o and traces the claim to the endogenous-ligand signaling-signature study.	Add the NTSR1 Gi/o branch only; preserve endogenous ligand and CHO-BRET context, do not duplicate the existing NTSR1 Gq/11 row, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3250	M21B-E003358	M21B-EVID-003301	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7951050, Role of Central Neurotensin in Regulating Feeding and Body Weight, NTS1 signaling section	PMID:28341345; DOI:10.1016/j.ejphar.2017.03.046	PMID:28341345; DOI:10.1016/j.ejphar.2017.03.046	The signaling signature of the neurotensin type 1 receptor with endogenous ligands	The review identifies NTS1 coupling to G-alpha-13 and traces the claim to the endogenous-ligand signaling-signature study.	Add the NTSR1 G12/13 branch only; preserve endogenous ligand and CHO-BRET context, do not duplicate the existing NTSR1 Gq/11 row, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch017-2026-09-05-neuropeptide-gpcr-001	M21B-DISC-3251	M21B-E003359	M21B-EVID-003302	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5551434, Endocrinology and the brain: corticotropin-releasing hormone signaling, CRF receptor coupling section	PMID:32004470; DOI:10.1016/j.molcel.2020.01.013	PMID:32004470; DOI:10.1016/j.molcel.2020.01.013	Molecular Basis for Hormone Recognition and Activation of Corticotropin-Releasing Factor Receptors	The review identifies CRHR2 as a Gs-coupled CRF receptor and the cited structural primary resolves the agonist-bound receptor-Gs complex.	Promote the UCN1-CRHR2 Gs branch only; preserve receptor/ligand structural context and make no broad ligand-equivalence, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch018-2026-09-05-gpcr-coupling-002	M21B-DISC-3252	M21B-E003360	M21B-EVID-003303	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2884654, Motilin, principal transduction section; PMCID:PMC3838679, Motilin: towards a new understanding of the motilin receptor	PMID:15591586	PMID:15591586	Signaling pathways mediating gastrointestinal smooth muscle contraction and MLC20 phosphorylation by motilin receptors	The reviews identify Gq/11-mediated phospholipase C signaling as a principal motilin-receptor transduction branch and trace it to the cited smooth-muscle study.	Promote the motilin-receptor Gq/11 branch only; preserve human/native smooth-muscle and ligand context, rodent receptor caveats, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch018-2026-09-05-gpcr-coupling-002	M21B-DISC-3253	M21B-E003361	M21B-EVID-003304	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2884654, Motilin, principal transduction section; PMCID:PMC3838679, Motilin: towards a new understanding of the motilin receptor	PMID:15591586	PMID:15591586	Signaling pathways mediating gastrointestinal smooth muscle contraction and MLC20 phosphorylation by motilin receptors	The reviews identify G13-dependent RhoA signaling as a motilin-receptor branch and trace it to the cited contraction study.	Promote the motilin-receptor G12/13 branch only; preserve the human/native smooth-muscle and ligand context, do not equate it with Gq/11, and make no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
