promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2742	M21B-E002849	M21B-EVID-002792	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC12869367, Human sialoglycan ligands for immune inhibitory Siglecs; PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:35711441; PMCID:PMC9195294; DOI:10.3389/fimmu.2022.840388	PMID:35711441; PMCID:PMC9195294; DOI:10.3389/fimmu.2022.840388	Molecular Basis and Role of Siglec-7 Ligand Expression on Chronic Lymphocytic Leukemia B Cells	The reviews identify a disialyl-T-bearing CD45 glycoform as a functional Siglec-7 counterreceptor and cite primary knockout, Siglec-7-Fc binding and NK-cytotoxicity assays.	Glycoform-conditional immune-checkpoint edge; preserve disialyl-T O-glycan display, human CLL context and counterreceptor redundancy; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2743	M21B-E002850	M21B-EVID-002793	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC12869367, Human sialoglycan ligands for immune inhibitory Siglecs; PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:35711441; PMCID:PMC9195294; DOI:10.3389/fimmu.2022.840388	PMID:35711441; PMCID:PMC9195294; DOI:10.3389/fimmu.2022.840388	Molecular Basis and Role of Siglec-7 Ligand Expression on Chronic Lymphocytic Leukemia B Cells	The reviews identify a disialyl-T-bearing PSGL-1 glycoform as a functional Siglec-7 counterreceptor and cite primary knockout, Siglec-7-Fc binding and NK-cytotoxicity assays.	Glycoform-conditional immune-checkpoint edge; preserve disialyl-T O-glycan display, human CLL context and counterreceptor redundancy; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2744	M21B-E002851	M21B-EVID-002794	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6941304, Siglec-15: a potential regulator of osteoporosis, cancer, and infectious diseases	PMID:28899088; DOI:10.1021/acs.jproteome.7b00625	PMID:28899088; DOI:10.1021/acs.jproteome.7b00625	Identification of Siglec Ligands Using a Proximity Labeling Method	The review cites proximity-labeling identification of heavily glycosylated CD44 as a Siglec-15 ligand on RAW264.7 osteoclast precursors; CD44 knockdown reduced Siglec-15 binding and attenuated cell fusion.	Glycoform-conditional Siglec-15 counterreceptor edge; preserve the heavily glycosylated CD44 form, mouse osteoclast context and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2745	M21B-E002852	M21B-EVID-002795	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC11399423, Glycosylation in the tumor immune response; PMCID:PMC10264397, Structural insights into Siglec-15 reveal glycosylation dependency for its interaction with T cells through integrin CD11b	PMID:37311743; PMCID:PMC10264397; DOI:10.1038/s41467-023-39119-8	PMID:37311743; PMCID:PMC10264397; DOI:10.1038/s41467-023-39119-8	Structural insights into Siglec-15 reveal glycosylation dependency for its interaction with T cells through integrin CD11b	The reviews cite direct biochemical, biophysical and glycosylation-dependent primary evidence identifying sialylated CD11b/CD18 as a Siglec-15 binding partner on human T cells.	Glycoform-conditional direct binding edge; preserve CD11b/CD18, human T-cell and Siglec-15 glycan-recognition context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2746	M21B-E002853	M21B-EVID-002796	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands review; PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:20497550; PMCID:PMC2890604; DOI:10.1186/1476-4598-9-118	PMID:20497550; PMCID:PMC2890604; DOI:10.1186/1476-4598-9-118	Identification of Siglec-9 as the receptor for MUC16 on human NK cells, B cells, and monocytes	The reviews cite primary immune-cell binding and sialic-acid-dependence studies identifying cell-surface and shed MUC16 as a Siglec-9 ligand.	Glycoform-conditional immune-checkpoint edge; do not generalize to unglycosylated MUC16 or infer a universal downstream Siglec-9 program or SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2747	M21B-E002854	M21B-EVID-002797	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands review; PMCID:PMC8710542, Siglec Signaling in the Tumor Microenvironment	PMID:25320078; PMCID:PMC4246102; DOI:10.1074/jbc.M114.612648	PMID:25320078; PMCID:PMC4246102; DOI:10.1074/jbc.M114.612648	Lectin Galactoside-binding Soluble 3 Binding Protein Is a Tumor-associated Immunomodulatory Ligand for CD33-related Siglecs	The reviews cite primary affinity-purification, sialic-acid-dependent binding, knockdown and neutrophil-function studies identifying heavily glycosylated LGALS3BP as a Siglec-9 ligand.	Glycosylated secreted-ligand immune-regulation edge; do not infer a single glycan epitope, direct intracellular docking or SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2748	M21B-E002855	M21B-EVID-002798	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands review; PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:28416510; PMCID:PMC5465837; DOI:10.1182/blood-2016-11-751636	PMID:28416510; PMCID:PMC5465837; DOI:10.1182/blood-2016-11-751636	Erythrocyte sialoglycoproteins engage Siglec-9 on neutrophils to suppress activation	The reviews cite primary erythrocyte/neutrophil work identifying sialylated glycophorin A as a Siglec-9 ligand that suppresses neutrophil activation.	Sialylated erythrocyte self-associated-pattern edge; preserve GPA/erythrocyte presentation and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2749	M21B-E002856	M21B-EVID-002799	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:33893239; PMCID:PMC8092401; DOI:10.1073/pnas.2026102118	PMID:33893239; PMCID:PMC8092401; DOI:10.1073/pnas.2026102118	Probing the binding specificities of human Siglecs by cell-based glycan arrays	The review identifies MUC2 as a Siglec-7 carrier and the cited primary cell-based sialome array directly detects Siglec-7 binding to MUC2 reporters bearing STn O-glycans.	Binding-only glycoform edge; preserve STn O-glycan and reporter-cell presentation and do not infer productive Siglec signaling or native mucosal function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2750	M21B-E002857	M21B-EVID-002800	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:33893239; PMCID:PMC8092401; DOI:10.1073/pnas.2026102118	PMID:33893239; PMCID:PMC8092401; DOI:10.1073/pnas.2026102118	Probing the binding specificities of human Siglecs by cell-based glycan arrays	The review identifies MUC5AC as a Siglec-7 carrier and the cited primary cell-based sialome array directly detects Siglec-7 binding to MUC5AC reporters bearing STn O-glycans.	Binding-only glycoform edge; preserve STn O-glycan and reporter-cell presentation and do not infer productive Siglec signaling or native airway/tumor function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2751	M21B-E002858	M21B-EVID-002801	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	Bidirectional signals generated by Siglec-7 and its crucial ligand tri-sialylated T to escape of cancer cells from immune surveillance	The review-led primary study identifies a tri-sialylated-T glycoform on podoplanin as a Siglec-7 ligand and shows reduced NK cytotoxicity with reciprocal signaling in cancer cells.	Glycoform-specific bidirectional immune-checkpoint edge; do not generalize to unglycosylated PDPN or infer SCI specificity.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2752	M21B-E002859	M21B-EVID-002802	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	Bidirectional signals generated by Siglec-7 and its crucial ligand tri-sialylated T to escape of cancer cells from immune surveillance	The review-led primary study identifies podocalyxin as a Siglec-7 ligand carrier and shows that the corresponding tri-sialylated-T ligand glycan reduces immune-cell cytotoxicity in cancer-cell systems.	Glycoform-conditional immune-checkpoint edge; preserve PODXL and tri-sialylated-T presentation, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2753	M21B-E002860	M21B-EVID-002803	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC11399423, Glycosylation in the tumor immune response	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	PMID:39507251; PMCID:PMC11539641; DOI:10.1016/j.isci.2024.111139	Bidirectional signals generated by Siglec-7 and its crucial ligand tri-sialylated T to escape of cancer cells from immune surveillance	The review-led primary study identifies MUC13 as a Siglec-7 ligand carrier and shows that the corresponding tri-sialylated-T ligand glycan reduces immune-cell cytotoxicity in cancer-cell systems.	Glycoform-conditional immune-checkpoint edge; preserve MUC13 and tri-sialylated-T presentation, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2754	M21B-E002861	M21B-EVID-002804	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC8161119, Siglec Ligands, MUC5B section	PMID:25747723; PMCID:PMC4355580	PMID:25747723; PMCID:PMC4355580	Expression of ligands for Siglec-8 and Siglec-9 in human airways and airway cells	The review cites primary airway-tissue and Calu-3 evidence identifying MUC5B as a carrier of Siglec-9 sialoglycan ligands, with ligand expression regulated by inflammatory stimulation.	Preserve airway MUC5B glycoform and inflammatory-expression context; binding-only promotion with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2755	M21B-E002862	M21B-EVID-002805	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands, hyaluronan section	PMID:26411873; PMCID:PMC4766071	PMID:26411873; PMCID:PMC4766071	Host and Pathogen Hyaluronan Signal Through Human Siglec-9 to Suppress Neutrophil Activation	The review cites primary evidence that native high-molecular-weight hyaluronan is recognized by Siglec-9 and suppresses neutrophil activation.	Promote HMW-HA-specific Siglec-9 binding/inhibitory neutrophil function; preserve molecular-size and human-neutrophil boundaries with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2756	M21B-E002863	M21B-EVID-002806	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands, hyaluronan section	PMID:26411873; PMCID:PMC4766071	PMID:26411873; PMCID:PMC4766071	Host and Pathogen Hyaluronan Signal Through Human Siglec-9 to Suppress Neutrophil Activation	The review cites primary evidence that the HMW-HA capsule of group A Streptococcus engages Siglec-9 and suppresses neutrophil antimicrobial activation.	Promote pathogen-capsule Siglec-9 binding/inhibitory function only in the cited neutrophil/infection model; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2757	M21B-E002864	M21B-EVID-002807	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands, bacterial capsule section	PMID:19196661; PMCID:PMC2665898	PMID:19196661; PMCID:PMC2665898	Molecular mimicry of host sialylated glycans allows a bacterial pathogen to engage neutrophil Siglec-9 and dampen the innate immune response	The review cites primary evidence that sialylated group B Streptococcus capsule engages Siglec-9 and dampens neutrophil responses through sialic-acid-dependent immune evasion.	Promote pathogen sialoglycan mimicry and Siglec-9-dependent neutrophil inhibition only in the cited GBS model; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-siglec-cd59-001	M21B-DISC-2758	M21B-E002865	M21B-EVID-002808	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	Oncogene 2026, The glycobiology of prostate cancer: an update, Siglec-sialoglycan axis section (lines 195-199; reference 184)	PMID:39436703; PMCID:PMC11645153; DOI:10.1172/JCI180282	PMID:39436703; PMCID:PMC11645153; DOI:10.1172/JCI180282	Sialylated glycoproteins suppress immune cell killing by binding to Siglec-7 and Siglec-9 in prostate cancer	The review cites the 2024 primary study identifying CD59 as a candidate Siglec-9 ligand in prostate cancer and linking sialylated glycoprotein engagement to suppression of immune-cell killing.	Promote only the bounded candidate CD59 sialylated-glycoform-Siglec-9 association/inhibitory function supported in prostate-cancer models; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
