discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0492	THY1/CD90	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	THY1-Mac1-leukocyte-adhesion	PMID:31428610, Thy-1/CD90 a Bidirectional and Lateral Signaling Scaffold; PMCID:PMC1781924, Thy-1, a versatile modulator of signaling affecting cellular adhesion, proliferation, survival, and cytokine/growth factor responses	PMID:16374458	The Thy-1 reviews cite the primary endothelial adhesion study showing Thy-1-dependent neutrophil adhesion mediated by Mac-1 blockade on leukocytes and Thy-1 transfectant/activated endothelial-cell assays.	PMID:16374458	Increased neutrophil adherence in psoriasis: role of the human endothelial cell receptor Thy-1 (CD90)	Human Thy-1-transfected cells, activated human dermal microvascular endothelial cells, and peripheral-blood neutrophils; anti-Thy-1 and anti-Mac-1 blocking adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact THY1/CD90-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cell-adhesion/blockade rather than purified-affinity scope, endothelial Thy-1 presentation, Mac-1 heterodimer, inflammatory skin context, and no SCI inference.
M21B-DISC-0493	CD40LG/CD154	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	CD40LG-Mac1-adhesion	PMCID:PMC5477003, CD40L and Its Receptors in Atherothrombosis—An Update; PMCID:PMC7892683, The CD40-CD40L Dyad as Immunotherapeutic Target in Cardiovascular Disease	PMID:17372166; PMCID:PMC3291815	The CD40L receptor reviews cite primary studies showing CD40L interaction with Mac-1, Mac-1 I-domain binding, and Mac-1-dependent inflammatory-cell adhesion/migration; the interaction is a biased adhesive ligand branch.	PMID:17372166; PMCID:PMC3291815	CD40 ligand mediates inflammation independently of CD40 by interaction with Mac-1; Binding of CD40L to Mac-1's I-domain involves the EQLKKSKTL motif and mediates leukocyte recruitment and atherosclerosis—but does not affect immunity and thrombosis in mice	Human CD40L and Mac-1-expressing cells; recombinant CD40L and alphaM I-domain solid-phase/SPR assays; human granulocyte/monocyte binding; mouse thioglycollate recruitment and atherosclerosis comparator models	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CD40LG/CD154-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve trimeric/membrane versus soluble CD40L, activated Mac-1 I-domain, biased-agonist/no outside-in signaling semantics, and vascular inflammation context; no SCI inference.
M21B-DISC-0494	CXCL4/PF4	binds/activates	ITGAM:ITGB2 Mac-1	PF4-Mac1-functional-receptor	PMCID:PMC4510953, Platelets and their interactions with other immune cells; PMCID:PMC6971330, The dual role of platelet-innate immune cell interactions in thrombo-inflammation	PMID:29540475; PMCID:PMC5936813	The platelet/leukocyte reviews cite the primary study identifying PF4 as a Mac-1 ligand, with direct alphaM I-domain binding and Mac-1-dependent leukocyte adhesion, migration, and phagocytosis.	PMID:29540475; PMCID:PMC5936813	Leukocyte integrin Mac-1 (CD11b/CD18, alphaMbeta2, CR3) acts as a functional receptor for platelet factor 4	Human neutrophils, monocytes, U937 and Mac-1-expressing HEK293 cells; purified recombinant endotoxin-depleted PF4 and alphaM I-domain; wild-type versus Mac-1-deficient mouse macrophages; adhesion, biolayer interferometry, migration, and phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CXCL4/PF4-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve PF4 tetramer/charge and heparan-sulfate or cell-surface-proteoglycan cooperation, alphaM I-domain binding, platelet-derived alarmin context, and no SCI inference.
M21B-DISC-0495	ICAM4/LW	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	ICAM4-Mac1-adhesion	PMCID:PMC2990789, Leukocyte integrins and their ligand interactions; PMCID:PMC10886500, ICAMs in Immunity, Intercellular Adhesion and Communication	PMID:10846180	The ICAM/integrin reviews cite the primary domain-deletion and transfectant study showing ICAM-4/LW binding to Mac-1, divalent-cation dependence, and a Mac-1 site spanning ICAM-4 Ig-like domains 1–2.	PMID:10846180	Binding sites of leukocyte beta 2 integrins (LFA-1, Mac-1) on the human ICAM-4/LW blood group protein	Human recombinant ICAM-4-Fc deletion/mutant proteins; LFA-1- and Mac-1-transfected L-cell adhesion assays; anti-CD11a/CD11b/CD18 and divalent-cation blockade	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ICAM4/LW-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ICAM-4/LW red-cell glycoprotein context, Ig-domain 1–2 Mac-1 binding site, divalent-cation dependence, and no SCI inference.
M21B-DISC-0496	ICAM4/LW	binds/mediates adhesion	ITGAL:ITGB2 integrin	ICAM4-LFA1-adhesion	PMCID:PMC2990789, Leukocyte integrins and their ligand interactions; PMCID:PMC10886500, ICAMs in Immunity, Intercellular Adhesion and Communication	PMID:10846180	The ICAM/integrin reviews cite the primary domain-deletion and transfectant study showing ICAM-4/LW binding to LFA-1, divalent-cation dependence, and a LFA-1 site in ICAM-4 Ig-like domain 1.	PMID:10846180	Binding sites of leukocyte beta 2 integrins (LFA-1, Mac-1) on the human ICAM-4/LW blood group protein	Human recombinant ICAM-4-Fc deletion/mutant proteins; LFA-1- and Mac-1-transfected L-cell adhesion assays; anti-CD11a/CD11b/CD18 and divalent-cation blockade	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ICAM4/LW-to-ITGAL:ITGB2 LFA-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ICAM-4/LW red-cell glycoprotein context, Ig-domain 1 LFA-1 binding site, divalent-cation dependence, and no SCI inference.
M21B-DISC-0497	PTN/pleiotrophin	binds/activates	ITGAM:ITGB2 Mac-1	PTN-Mac1-ligand-response	PMCID:PMC7672882, Pleiotrophin: Activity and Mechanism; PMCID:PMC4532391, Ligand Recognition Specificity of Leukocyte Integrin alphaMbeta2 (Mac-1, CD11b/CD18) and Its Functional Consequences	PMID:28939773; PMCID:PMC5704470	The pleiotrophin reviews cite the primary study identifying PTN as a Mac-1 ligand, with direct alphaM I-domain interaction, Mac-1-dependent adhesion, spreading, migration, and ERK1/2 activation.	PMID:28939773; PMCID:PMC5704470	Pleiotrophin, a multifunctional cytokine and growth factor, induces leukocyte responses through the integrin Mac-1	Mac-1-expressing HEK293 cells, murine macrophages, recombinant PTN and alphaM I-domain; biolayer interferometry/NMR, adhesion, spreading, migration, and ERK1/2 assays; cell-surface proteoglycan cooperation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact PTN/pleiotrophin-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve cationic PTN, alphaM I-domain, active/inactive integrin and cell-surface proteoglycan cooperation; no SCI inference.
M21B-DISC-0498	CAMP/LL-37	binds/mediates adhesion	ITGAM:ITGB2 Mac-1	LL37-Mac1-phagocytosis	PMCID:PMC4532391, Ligand Recognition Specificity of Leukocyte Integrin alphaMbeta2 (Mac-1, CD11b/CD18) and Its Functional Consequences; PMID:27117377, LL-37: Cathelicidin-related antimicrobial peptide with pleiotropic activity	PMID:26876535; PMCID:PMC5157691; PMID:27990411	The Mac-1 and cathelicidin reviews cite primary studies showing LL-37 binding to the alphaM I-domain, Mac-1-expressing-cell adhesion, and Mac-1/heparan-sulfate-dependent monocyte or macrophage phagocytosis.	PMID:26876535; PMCID:PMC5157691	The cationic peptide LL-37 binds Mac-1 (CD11b/CD18) with a low dissociation rate and promotes phagocytosis; Identification of Human Cathelicidin Peptide LL-37 as a Ligand for Macrophage Integrin alphaMbeta2 (Mac-1, CD11b/CD18) that Promotes Phagocytosis by Opsonizing Bacteria	Human Mac-1 I-domain and Mac-1-expressing cells; human monocytes/U937 and murine macrophages; purified LL-37 or FK-13; binding, adhesion, activation, and phagocytosis assays with heparan-sulfate cooperation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CAMP/LL-37-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature LL-37/peptide form, alphaM I-domain, heparan-sulfate cooperation, opsonized-particle context, and no SCI inference.
M21B-DISC-0499	MPO/myeloperoxidase	mediates adhesion	ITGAM:ITGB2 Mac-1	MPO-Mac1-adhesion	PMCID:PMC3589696, Modulation of Neutrophil Apoptosis and the Resolution of Inflammation through beta2 Integrins; PMCID:PMC9546106, Roles of neutrophil granule proteins in orchestrating inflammation and immunity	PMID:9175709	The neutrophil-granule and beta2-integrin reviews cite the primary adhesion study showing native MPO supports leukocyte adhesion that is blocked by alphaM or beta2 antibodies but not by other integrin antibodies, independent of peroxidase catalysis.	PMID:9175709	Myeloperoxidase mediates cell adhesion via the alpha M beta 2 integrin (Mac-1, CD11b/CD18)	Differentiated human HL-60 cells and human blood leukocytes; native versus denatured MPO and horseradish peroxidase controls; anti-alphaM/beta2 versus other-integrin blockade; adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MPO/myeloperoxidase-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve native MPO and adhesion-only evidence, alphaM-beta2 subunit blockade, catalytic-activity independence, and no SCI inference.
M21B-DISC-0500	ELANE/neutrophil elastase	binds/modulates adhesion	ITGAM:ITGB2 Mac-1	ELANE-Mac1-adhesion-modulation	PMCID:PMC4532391, Ligand Recognition Specificity of Leukocyte Integrin alphaMbeta2 (Mac-1, CD11b/CD18) and Its Functional Consequences; PMCID:PMC9546106, Roles of neutrophil granule proteins in orchestrating inflammation and immunity	PMID:8879192; PMCID:PMC2192826	The Mac-1 ligand reviews cite the primary elastase study showing purified elastase binds immobilized CR3/Mac-1 and that endogenous surface elastase modulates polymorphonuclear-leukocyte adhesion, detachment, and chemotaxis.	PMID:8879192; PMCID:PMC2192826	Human leukocyte elastase is an endogenous ligand for the integrin CR3 (CD11b/CD18, Mac-1, alpha M beta 2) and modulates polymorphonuclear leukocyte adhesion	Purified human elastase, azurocidin, and neutrophil lysates; purified immobilized CR3/Mac-1; human polymorphonuclear leukocytes on fibrinogen; binding, competition, detachment, and chemotaxis assays with anti-elastase blockade	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ELANE/neutrophil elastase-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve endogenous protease/surface-release and detachment-modulation semantics, purified CR3 binding, possible proteolytic contribution, and no SCI inference.
M21B-DISC-0505	FGF1	binds/activates	ITGAV:ITGB3 integrin	FGF1-alphaVbeta3-direct-binding	Crosstalk between Fibroblast Growth Factor Receptor and Integrin through Direct Integrin Binding to FGF and Resulting Integrin-FGF-FGFR Ternary Complex Formation, https://www.mdpi.com/2076-3271/1/1/20	PMID:18441324; PMCID:PMC2440593	The review cites the primary study showing direct FGF1 binding to alphaVbeta3, integrin-dependent cell adhesion, and FGF1 signaling consequences that are separable from FGFR binding.	PMID:18441324; PMCID:PMC2440593	Direct Binding of Integrin alphaVbeta3 to FGF1 Plays a Role in FGF1 Signaling	Purified human FGF1 and soluble alphaVbeta3; SPR and solid-phase binding; alphaVbeta3-expressing CHO cells; FGF1 mutants, antibody/RGD blockade, adhesion, DNA synthesis, migration, and chemotaxis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF1-to-ITGAV:ITGB3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve direct integrin-growth-factor binding, R50E integrin-binding mutant, FGFR1 co-receptor/crosstalk context, and endothelial/heterologous assay limits; no SCI inference.
M21B-DISC-0506	FGF2	binds/activates	ITGAV:ITGB3 integrin	FGF2-alphaVbeta3-direct-binding	PMCID:PMC2784865, Integrin-growth-factor interaction review; PMCID:PMC6943458, ITGB3/CD61 review	PMID:9398667	The integrin-growth-factor reviews cite the primary study showing direct FGF2 binding to alphaVbeta3 and alphaVbeta3-dependent endothelial adhesion and biological activity.	PMID:9398667	Basic fibroblast growth factor is a ligand for the integrin alphaVbeta3	Purified FGF2 and alphaVbeta3; endothelial-cell adhesion and proliferation assays; integrin-blocking antibodies and RGD competition	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF2-to-ITGAV:ITGB3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve FGF2 heparin/GAG and FGFR crosstalk context, endothelial assay boundary, and no SCI inference.
M21B-DISC-0507	VEGFC/VEGF-C	binds/mediates adhesion	ITGA9:ITGB1 integrin	VEGFC-alpha9beta1-adhesion	Integrins and Their Extracellular Matrix Ligands in Lymphangiogenesis and Lymph Node Metastasis, https://onlinelibrary.wiley.com/doi/10.1155/2012/853703	PMCID:PMC1368959; DOI:10.1074/jbc.M412816200	The integrin review cites the primary study showing processed VEGF-C binds alpha9beta1 and supports alpha9beta1-dependent adhesion, migration, and ERK1/2 or paxillin phosphorylation.	PMCID:PMC1368959; DOI:10.1074/jbc.M412816200	The lymphangiogenic growth factors VEGF-C and D are ligands for the integrin alpha9beta1	Fully processed human VEGF-C and alpha9-transfected cells lacking VEGF receptors; purified alpha9beta1 solid-phase binding; HMVEC and alpha9-transfected MEF adhesion/migration; blocking antibodies; ERK1/2 and paxillin phosphorylation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VEGFC/VEGF-C-to-ITGA9:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve fully processed VEGF-C, alpha9beta1 and VEGFR3 co-expression/crosstalk, cation dependence, endothelial/lymphangiogenic context, and no SCI inference.
M21B-DISC-0508	VEGFD/VEGF-D	binds/mediates adhesion	ITGA9:ITGB1 integrin	VEGFD-alpha9beta1-adhesion	Integrins and Their Extracellular Matrix Ligands in Lymphangiogenesis and Lymph Node Metastasis, https://onlinelibrary.wiley.com/doi/10.1155/2012/853703	PMCID:PMC1368959; DOI:10.1074/jbc.M412816200	The integrin review cites the primary study showing processed VEGF-D binds alpha9beta1 and supports alpha9beta1-dependent adhesion, migration, and ERK1/2 or paxillin phosphorylation.	PMCID:PMC1368959; DOI:10.1074/jbc.M412816200	The lymphangiogenic growth factors VEGF-C and D are ligands for the integrin alpha9beta1	Fully processed human VEGF-D and alpha9-transfected cells lacking VEGF receptors; purified alpha9beta1 solid-phase binding; HMVEC and alpha9-transfected MEF adhesion/migration; blocking antibodies; ERK1/2 and paxillin phosphorylation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VEGFD/VEGF-D-to-ITGA9:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve fully processed VEGF-D, alpha9beta1 and VEGFR3 co-expression/crosstalk, cation dependence, endothelial/lymphangiogenic context, and no SCI inference.
