discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0205	SELL/L-selectin	binds/mediates adhesion	SELE/E-selectin	E-selectin-L-selectin-human-neutrophil-adhesion	PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils in health and disease; PMCID:PMC11294169, E-selectin in vascular pathophysiology	PMID:9024699	The reviews identify human L-selectin as an E-selectin ligand, and the cited primary study demonstrates direct human L-selectin-E-selectin binding, sialidase/calcium dependence, antibody inhibition, and E-selectin-supported rolling under flow.	PMID:9024699	L-selectin from human, but not from mouse neutrophils binds directly to E-selectin	Human neutrophils and purified human L-selectin; E-selectin-Ig affinity isolation and reprecipitation, sialidase and calcium controls, anti-L-selectin inhibition, E-selectin-transfectant rolling on immobilized L-selectin, and flow adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SELL/L-selectin-to-SELE/E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve human-neutrophil specificity: mouse neutrophil L-selectin does not show the same E-selectin ligand behavior; retain glycosylation, purified-protein, and shear-flow context; no generic selectin cross-reactivity or SCI inference.
M21B-DISC-0206	CD13/ANPEP	binds/mediates adhesion	SELE/E-selectin	E-selectin-CD13-breast-cancer-adhesion	DOI:10.1016/j.smim.2024.101900, The role of sialoglycans in modulating dendritic cell function and tumour immunity	PMID:29777742	The review identifies sLeX-decorated CD13 among additional E-selectin ligands and cites the primary breast-cancer glycoproteomics study; the primary study isolates E-selectin-binding glycoproteins and validates CD13 glycoforms as sLeX-bearing E-selectin ligands.	PMID:29777742	A functional glycoproteomics approach identifies CD13 as a novel E-selectin ligand in breast cancer	Human CF1_T patient-derived ductal breast-cancer cells and clinical breast-cancer tissue; E-selectin affinity glycoprotein isolation, bottom-up LC-MS/MS, flow cytometry, Western blot, immunohistochemistry, and in-situ proximity ligation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CD13/ANPEP-to-SELE/E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CD13 and CD44 co-expression, sLeX glycoform, patient-derived breast-cancer context, and affinity/proximity validation limits; no standalone CD13 intracellular relay or SCI inference.
M21B-DISC-0207	BDNF	binds/activates	NTRK2/TrkB receptor	BDNF-TrkB-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1710174; PMID:1649702	The reviews identify BDNF as a preferred TrkB ligand; primary transfected/reconstituted receptor studies show BDNF binding, TrkB tyrosine phosphorylation, and receptor-dependent DNA synthesis/transformation.	PMID:1710174; PMID:1649702; PMCID:PMC2710095	trkB encodes a functional receptor for brain-derived neurotrophic factor and neurotrophin-3 but not nerve growth factor; The trkB tyrosine protein kinase is a receptor for brain-derived neurotrophic factor and neurotrophin-3	Rat PC12 and mouse NIH3T3 cells expressing full-length/truncated or gp145trkB; radioligand competition, receptor tyrosine phosphorylation, DNA synthesis/transformation, and neurotrophin-dependent functional assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact BDNF-to-NTRK2/TrkB receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature BDNF versus proBDNF; full-length versus truncated TrkB, receptor expression, and neuronal/heterologous context; no SCI or terminal-TF inference.
M21B-DISC-0208	NT4/NTF5	binds/activates	NTRK2/TrkB receptor	NT4-TrkB-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1375038	The review identifies NT4 as a TrkB ligand; primary XNT-4 displaces BDNF from TrkB, induces TrkB phosphorylation, NIH3T3 transformation, and receptor-dependent PC12 differentiation.	PMID:1375038	The trkB tyrosine protein kinase is a receptor for neurotrophin-4	Xenopus NT-4 with murine gp145trkB in NIH3T3 and PC12 cells; radioligand displacement, receptor tyrosine phosphorylation, transformation, and receptor-dependent neuronal differentiation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NT4/NTF5-to-NTRK2/TrkB identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Xenopus NT-4 and murine TrkB receptor context, receptor ectopic-expression requirement, and ligand-specific receptor activation; no SCI or terminal-TF inference.
M21B-DISC-0209	NT3	binds/activates	NTRK3/TrkC receptor	NT3-TrkC-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1653651	The reviews identify TrkC as the preferred NT3 receptor; the primary study shows gp145TrkC is a functional NT3 receptor, excludes NGF/BDNF, and produces a more efficient biological response.	PMID:1653651	trkC, a new member of the trk family of tyrosine protein kinases, is a receptor for neurotrophin-3	Human/mammalian trkC expression in proliferating receptor-expression systems; NT3 binding/selectivity and receptor-dependent biological response assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NT3-to-NTRK3/TrkC identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve preferred TrkC specificity versus lower-affinity nonpreferred neurotrophin receptors, receptor isoform and heterologous-cell context; no SCI or terminal-TF inference.
M21B-DISC-0210	NGF	binds/activates	NTRK1/TrkA receptor	NGF-TrkA-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1706478	The reviews identify TrkA as the NGF receptor; the primary PC12 study shows rapid NGF-dependent Trk tyrosine phosphorylation and kinase activity at physiological factor concentrations.	PMID:1706478	Tyrosine phosphorylation and tyrosine kinase activity of the trk proto-oncogene product induced by NGF	Rat PC12 cells and NGF-responsive receptor systems; NGF stimulation, Trk tyrosine phosphorylation, kinase activity, and concentration-response assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NGF-to-NTRK1/TrkA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature NGF, TrkA receptor context, PC12 neuronal model, and receptor isoform/co-receptor limits; no SCI or terminal-TF inference.
M21B-DISC-0211	GDNF	assembles/activates	GFRA1:RET receptor complex	GDNF-GFRA1-RET	PMCID:PMC7529620, RET-independent signaling by GDNF ligands and GFRα receptors; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation	PMID:15722196; PMID:10545102	The reviews identify GFRα1 as the required GDNF co-receptor for RET activation; primary purified/reconstituted and cross-linking/MS studies identify GDNF/GFRα1/RET extracellular interactions and RET-dependent PC12 activity.	PMID:15722196; PMID:10545102	Direct interactions among Ret, GDNF and GFRalpha1 molecules reveal new insights into the assembly of a functional three-protein complex; Distinct structural elements in GDNF mediate binding to GFRalpha1 and activation of the GFRalpha1-c-Ret receptor complex	Purified human RET extracellular region, GDNF and GFRα1 with cross-linking/MS and receptor-mutant mapping; PC12 RET-activity assays and GDNF/GFRα1/c-RET receptor-complex activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact GDNF-to-GFRA1:RET identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GDNF homodimer, GPI-linked GFRα1 co-receptor and RET tripartite topology; RET does not bind GDNF with high affinity alone; no NCAM, SCI, or terminal-TF inference.
M21B-DISC-0212	IL4	binds/activates	IL4RA:IL13RA1 receptor complex	IL4-type-II-receptor	PMCID:PMC6001902, Tuning the Cytokine Responses: An Update on Interleukin (IL)-4 and IL-13 Receptor Complexes; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:18852293	The reviews identify the type II IL-4 receptor as IL-4Rα/IL-13Rα1; the primary macrophage/monocyte study distinguishes this complex from the γc-containing type I receptor and links receptor-chain composition to IL-4 signaling sensitivity.	PMID:18852293	Tuning sensitivity to IL-4 and IL-13: differential expression of IL-4Ralpha, IL-13Ralpha1, and gammac regulates relative cytokine sensitivity	Mouse bone-marrow-derived and peritoneal macrophages, human and mouse monocytes, and fibroblast comparator cells; receptor-chain expression, γc-deficiency, IL-4/IL-13 stimulation, and STAT6 activity assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-4-to-IL4RA:IL13RA1 type II receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-4 type I versus type II receptor usage, IL-13Rα1 versus γc partner, cell-type-dependent receptor abundance, and STAT6 functional context; no SCI or terminal-TF inference.
M21B-DISC-0213	IL7	binds/activates	IL7RA:IL2RG receptor complex	IL7-IL7R-gamma-c	PMCID:PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines	PMID:7875201	The reviews identify IL-7Rα/γc as the IL-7 receptor complex; the primary reconstitution study shows that co-expression of IL-2Rγ with IL-7R is required for IL-7-dependent reporter activation and that both cytoplasmic domains are needed for maximal signaling.	PMID:7875201	Reconstitution of a functional interleukin (IL)-7 receptor demonstrates that the IL-2 receptor gamma chain is required for IL-7 signal transduction	Rat-derived receptor/cytokine expression and transient transfection reporter systems; IL-7R with or without IL-2Rγ, cytokine-responsive promoter activation, and cytoplasmic-domain requirement tests	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-7-to-IL7RA:IL2RG receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-7Rα/γc heterodimer and reconstituted reporter context; the cited study establishes functional receptor-complex signaling rather than a solved ligand-bound ternary structure; no SCI or terminal-TF inference.
M21B-DISC-0214	IL9	binds/activates	IL9RA:IL2RG receptor complex	IL9-IL9R-gamma-c	PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:7718508	The reviews identify IL-9Rα/γc as the functional IL-9 receptor; the primary cross-linking and antibody-blockade study places γc in the IL-9 receptor complex and shows that it is required for IL-9-dependent proliferation and growth-signal transduction.	PMID:7718508	Sharing of the IL-2 receptor gamma chain with the functional IL-9 receptor complex	Human IL-9 receptor and γc systems with radiolabeled IL-9 cross-linking, γc-specific antibodies, receptor immunoprecipitation, and IL-9-dependent proliferation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-9-to-IL9RA:IL2RG receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-9Rα/γc functional-complex assignment and antibody/cross-linking model; do not infer a unique STAT branch or SCI immune-cell weighting; no terminal-TF inference.
M21B-DISC-0215	IL3	binds/activates	IL3RA:CSF2RB receptor complex	IL3-common-beta-receptor	PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease	PMID:8649415	The reviews identify IL-3Rα/βc as the human IL-3 receptor complex; the primary study shows IL-3 induces disulfide-linked IL-3 receptor α/β-chain heterodimerization required for receptor activation, while distinguishing activation from high-affinity binding.	PMID:8649415	Human interleukin-3 (IL-3) induces disulfide-linked IL-3 receptor alpha- and beta-chain heterodimerization, which is required for receptor activation but not high-affinity binding	Human IL-3 receptor α/βc expression systems and hematopoietic receptor assays; IL-3 stimulation, disulfide cross-linking/heterodimerization, receptor activation, and binding-affinity analyses	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-3-to-IL3RA:CSF2RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve human βc/IL-3Rα topology and the distinction between receptor activation and high-affinity ligand binding; mouse IL-3-specific β-chain usage is a species caveat; no SCI or terminal-TF inference.
M21B-DISC-0216	IL5	binds/activates	IL5RA:CSF2RB receptor complex	IL5-common-beta-receptor	PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; PMCID:PMC11102305, Structure of the Interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling	PMID:38614096; PMID:22528658	The reviews identify IL-5Rα/βc as the IL-5 receptor complex; primary structural and biochemical studies resolve IL-5/IL-5Rα/βc assembly and show receptor-complex organization, ligand-receptor interfaces, and signaling-complex architecture.	PMID:38614096; PMID:22528658	Structure of the interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling; Structural basis of interleukin-5 dimer recognition by its α receptor	Human IL-5, IL-5Rα, and CSF2RB extracellular-domain complexes; cryo-EM/structural interface analysis, receptor-binding assays, and biochemical/functional receptor-complex characterization	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-5-to-IL5RA:CSF2RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the IL-5 homodimer, IL-5Rα specificity, βc shared-subunit and higher-order oligomerization context; no generic IL-3/GM-CSF equivalence, SCI, or terminal-TF inference.
