discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0163	IL18	binds	IL18R1/IL18Ralpha	IL18-IL18R1-binary-binding	PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review	PMID:25261253	The reviews identify IL-18R1 as the primary ligand-binding subunit, and the cited primary crystal structure directly resolves mature human IL-18 bound to the IL-18R1 ectodomain and maps the recognition interface.	PMID:25261253	Structural basis for the specific recognition of IL-18 by its alpha receptor	Mature human IL-18 and recombinant IL-18R1 ectodomain; X-ray crystallography, interface mapping, and receptor-recognition biochemical analyses	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL18-to-IL18R1 binary identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct primary-receptor binding only; preserve mature IL-18 processing and separate IL18RAP accessory-receptor assembly, with no SCI receiver or terminal-TF inference.
M21B-DISC-0164	Fibronectin/FN	binds/activates	ITGA5:ITGB1 integrin	Fibronectin-alpha5beta1-adhesion	PMCID:PMC4505771, Utilizing Fibronectin Integrin-Binding Specificity to Control Cellular Responses; PMCID:PMC3730317, Integrin alpha5beta1 review	PMID:12970173; PMID:33962943	The reviews identify alpha5beta1 as the fibronectin receptor and cite structural studies resolving fibronectin engagement of the alpha5beta1 headpiece and ligand-induced integrin opening.	PMID:12970173; PMID:33962943	Structure of integrin alpha5beta1 in complex with fibronectin; Structural insights into integrin alpha5beta1 opening by fibronectin ligand	Human recombinant alpha5beta1 and fibronectin fragments or native fibronectin; EM/cryo-EM structural complexes, interface mapping, ligand-induced opening, and receptor-binding assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Fibronectin/FN-to-ITGA5:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha5beta1 heterodimer, fibronectin RGD/synergy-module context, and structural/receptor-binding scope; no universal integrin kinase relay or SCI inference.
M21B-DISC-0165	Laminin-511	binds/activates	ITGA6:ITGB1 integrin	Laminin511-alpha6beta1-adhesion	PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC5669817, Regulation of the Immune System by Laminins	PMID:34188035	The reviews identify alpha6beta1 as a laminin-511 receptor and the cited primary study resolves direct interaction of alpha6beta1 with a three-chain laminin-511 fragment across the integrin and laminin interface.	PMID:34188035	Structural mechanism of laminin recognition by integrin	Human alpha6beta1 and three-chain laminin-511 E8 fragment; X-ray/cryo-EM structures, recombinant pull-down and cell-surface binding, interface mutagenesis, and ligand-induced integrin opening	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-511-to-ITGA6:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the three-chain laminin-511 E8 fragment and alpha6beta1 heterodimer; structural/cell-surface binding scope only, with no universal integrin kinase relay or SCI inference.
M21B-DISC-0166	Vitronectin/VTN	binds/activates	ITGAV:ITGB3 integrin	Vitronectin-alphaVbeta3-adhesion	PMCID:PMC2901818, Integrin alphaVbeta3-Targeted Cancer Therapy; PMID:12500288, alphav Vitronectin receptors in vascular-mediated disorders	PMID:9480902	The reviews identify alphaVbeta3 as a principal vitronectin receptor and the cited primary study shows purified recombinant alphaVbeta3 retains high-affinity vitronectin binding, with cell-surface and Mn2+-dependent activation comparisons.	PMID:9480902	Transmembrane-truncated alphavbeta3 integrin retains high affinity for ligand binding: evidence for an inside-out suppressor?	Human recombinant full-length and transmembrane-truncated alphaVbeta3 expressed in insect cells, native placental alphaVbeta3, and M21 melanoma cells; purified-receptor ligand-binding assays, vitronectin adhesion, RGD inhibition, and Mn2+ activation comparisons	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Vitronectin/VTN-to-ITGAV:ITGB3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve vitronectin RGD ligand form, alphaVbeta3 heterodimer, and purified versus cell-surface activation-state distinction; no autonomous ITGAV relay or SCI inference.
M21B-DISC-0167	Fibronectin/FN	binds/mediates adhesion	ITGAV:ITGB3 integrin	Fibronectin-alphaVbeta3-adhesion	PMCID:PMC2901818, Integrin alphaVbeta3-Targeted Cancer Therapy; PMCID:PMC4505771, Utilizing Fibronectin Integrin-Binding Specificity to Control Cellular Responses	PMID:1703545	The reviews identify alphaVbeta3 as an RGD-binding fibronectin receptor and the cited primary study directly demonstrates high-affinity fibronectin binding by purified alphaVbeta3 plus alphaVbeta3-dependent melanoma-cell adhesion and spreading.	PMID:1703545	The vitronectin receptor alpha v beta 3 binds fibronectin and acts in concert with alpha 5 beta 1 in promoting cellular attachment and spreading on fibronectin	Purified human alphaVbeta3 solid-phase binding; human M21 melanoma cells and alphaVbeta3-deficient variant; RGD/antibody inhibition, fibronectin affinity chromatography, attachment, and spreading assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Fibronectin/FN-to-ITGAV:ITGB3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve fibronectin RGD ligand form and the alphaVbeta3/alpha5beta1 cooperative adhesion context; no autonomous ITGAV relay or SCI inference.
M21B-DISC-0168	COL1A1/collagen I	binds/mediates adhesion	ITGA1:ITGB1 integrin	CollagenI-alpha1beta1-adhesion	PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC1952532, Structural Basis of Integrin Regulation and Signaling	PMID:10617582	The reviews identify collagen I GFOGER as a high-affinity ligand motif for alpha1beta1 and cite primary peptide-binding and alpha1beta1-dependent cell-adhesion evidence.	PMID:10617582	The collagen-binding A-domains of integrins alpha(1)beta(1) and alpha(2)beta(1) recognize the same specific amino acid sequence, GFOGER, in native (triple-helical) collagens	Triple-helical collagen I GFOGER peptides; recombinant alpha1 A-domain and alpha1beta1-dependent Rugli-cell adhesion, divalent-cation binding, competition, and sequence-mutagenesis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact COL1A1/collagen I-to-ITGA1:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical collagen I and the GFOGER/hydroxyproline motif, alpha1beta1 heterodimer, and cation dependence; no universal collagen relay or SCI inference.
M21B-DISC-0169	COL1A1/collagen I	binds/mediates adhesion	ITGA2:ITGB1 integrin	CollagenI-alpha2beta1-adhesion	PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC2740402, Structural Insights into the Interactions between Platelet Receptors and Fibrillar Collagen	PMID:10617582	The reviews identify collagen I GFOGER as a high-affinity ligand motif for alpha2beta1 and cite primary peptide-binding and alpha2beta1-dependent platelet/HT1080 adhesion evidence.	PMID:10617582	The collagen-binding A-domains of integrins alpha(1)beta(1) and alpha(2)beta(1) recognize the same specific amino acid sequence, GFOGER, in native (triple-helical) collagens	Triple-helical collagen I GFOGER peptides; recombinant alpha2 A-domain and alpha2beta1-dependent platelet/HT1080-cell adhesion, divalent-cation binding, competition, and sequence-mutagenesis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact COL1A1/collagen I-to-ITGA2:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical collagen I and the GFOGER/hydroxyproline motif, alpha2beta1 heterodimer, and cation dependence; GPVI is a separate collagen receptor and no SCI inference is added.
M21B-DISC-0170	Laminin-511	binds/mediates adhesion	ITGA3:ITGB1 integrin	Laminin511-alpha3beta1-adhesion	PMCID:PMC6744579, Structural biology of laminins; PMID:23076212, Laminin-511: a multi-functional adhesion protein review	PMID:19752234	The reviews identify alpha3beta1 as a laminin-511 receptor and the cited primary study shows alpha3beta1-dependent human mast-cell adhesion and migration on laminin-511.	PMID:19752234	Human mast cells adhere to and migrate on epithelial and vascular basement membrane laminins LM-332 and LM-511 via alpha3beta1 integrin	Human mast cells expressing alpha3beta1; purified laminin-511/LM-511 substrate, integrin expression profiling, alpha3-blocking antibody, adhesion, migration, and IL-8 co-stimulation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-511-to-ITGA3:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve laminin-511 isoform and alpha3beta1 heterodimer, antibody-blocking and mast-cell context; no purified-affinity constant or SCI inference.
M21B-DISC-0171	SELE/E-selectin	binds/mediates adhesion	SELPLG1/PSGL1	E-selectin-PSGL1-leukocyte-adhesion	PMCID:PMC7355470, Selectins review; PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils	PMID:8621728; PMID:9128259; PMID:11071658	The reviews identify PSGL1 as an E-selectin ligand and cite primary glycoform, isolated-ligand flow, and in-vivo microsphere studies showing E-selectin-dependent PSGL1 binding and slow rolling.	PMID:8621728; PMID:9128259; PMID:11071658	Post-translational modifications of recombinant P-selectin glycoprotein ligand-1 required for binding to P- and E-selectin; Isolated P-selectin glycoprotein ligand-1 dynamic adhesion to P- and E-selectin; P-selectin glycoprotein ligand-1 supports rolling on E- and P-selectin in vivo	Human PSGL1/CHO glycoform systems, recombinant PSGL1-coated microspheres on E-selectin-expressing CHO/endothelial cells under flow, and mouse venules expressing E-selectin; binding, rolling, and selectin-deficiency/inhibition assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact E-selectin-to-SELPLG1/PSGL1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve PSGL1 core-2 sialylated/fucosylated O-glycans, E-selectin ligand heterogeneity, and shear-flow/slow-rolling context; no intracellular PSGL1 relay or SCI inference.
M21B-DISC-0172	SELL/L-selectin	binds/mediates adhesion	SELPLG1/PSGL1	L-selectin-PSGL1-leukocyte-adhesion	PMCID:PMC7355470, Selectins review; PMID:10412562, Structure and function of the selectin ligand PSGL-1 review	PMID:8892633; PMID:12403782	The reviews identify PSGL1 as a leukocyte ligand for L-selectin and cite primary blocking, glycoform, and mutation studies showing direct Ca2+-dependent L-selectin binding and PSGL1-dependent leukocyte rolling.	PMID:8892633; PMID:12403782	L-selectin binds to P-selectin glycoprotein ligand-1 on leukocytes; Molecular basis of leukocyte rolling on PSGL-1. Predominant role of core-2 O-glycans and of tyrosine sulfate residue 51	Human and mouse leukocyte/PSGL1 systems, L-selectin/PSGL1-expressing CHO cells, recombinant selectin and glycoform/mutant PSGL1 assays; antibody blocking, binding, and leukocyte rolling under flow	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact L-selectin-to-SELPLG1/PSGL1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve PSGL1 glycosylation, Tyr-51 sulfation, Ca2+ dependence, and leukocyte-on-leukocyte/shear-flow geometry; lower-affinity/shared selectin context and no intracellular PSGL1 relay or SCI inference.
M21B-DISC-0173	SELE/E-selectin	binds/mediates adhesion	CD44/HCELL	E-selectin-CD44-leukocyte-adhesion	PMCID:PMC3245201, Leukocyte ligands for endothelial selectins; PMCID:PMC3680630, E-selectin ligands as mechanosensitive receptors on neutrophils	PMID:11402070; PMID:17442598	The reviews identify CD44/HCELL as an E-selectin ligand and cite primary glycoform and loss-of-function studies showing CD44-dependent E-selectin binding, rolling, and hematopoietic-cell adhesion under flow.	PMID:11402070; PMID:17442598	CD44 is a major E-selectin ligand on human hematopoietic progenitor cells; Complete identification of E-selectin ligands on neutrophils reveals distinct functions of PSGL-1, ESL-1, and CD44	Human hematopoietic progenitor cells and endothelial cells, plus mouse neutrophil CD44-deficiency/antibody and intravital-flow systems; E-selectin-Ig affinity isolation, glycan analysis, rolling, and ligand-function assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact E-selectin-to-CD44/HCELL identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CD44/HCELL glycoform identity, sialylated/fucosylated N-glycans, species and cell-state differences, and E-selectin flow-adhesion context; no CD44 intracellular relay or SCI inference.
M21B-DISC-0174	SELE/E-selectin	binds/mediates adhesion	ESL-1/GLG1	E-selectin-ESL1-leukocyte-adhesion	PMCID:PMC3245201, Leukocyte ligands for endothelial selectins; PMCID:PMC7355470, Selectins review	PMID:7531823; PMID:17442598	The reviews identify ESL-1/GLG1 as an E-selectin-selective ligand and cite primary recombinant isolation, fucosylation, antibody-blocking, and neutrophil-loss studies supporting E-selectin binding and leukocyte adhesion.	PMID:7531823; PMID:17442598	The E-selectin-ligand ESL-1 is a variant of a receptor for fibroblast growth factor; Complete identification of E-selectin ligands on neutrophils reveals distinct functions of PSGL-1, ESL-1, and CD44	Mouse myeloid cells and E-selectin-transfected CHO cells with recombinant/fucosylated ESL-1, plus mouse neutrophil ESL-1-deficiency/intravital-flow comparator systems; affinity isolation, adhesion, blocking, and rolling assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact E-selectin-to-ESL-1/GLG1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ESL-1/GLG1 fucosylated N-glycan requirement, mouse-versus-human ligand differences, and selectin flow/rolling context; no FGFR signaling or intracellular ESL-1 relay is inferred.
M21B-DISC-0175	Endoglycan/EG	binds/mediates adhesion	SELE/E-selectin	E-selectin-endoglycan-leukocyte-adhesion	PMCID:PMC2700822, Endoglycan vascular-selectin ligand study; PMCID:PMC7355470, Selectins review	PMID:18606703	The review and cited primary study identify endoglycan as a glycosylated vascular-selectin ligand, with immunopurified binding and recombinant endoglycan-dependent, sialic-acid/fucose-dependent slow rolling on E-selectin.	PMID:18606703	Endoglycan, a member of the CD34 family of sialomucins, is a ligand for the vascular selectins	Human B-cell, monocyte, tonsil, and recombinant endoglycan systems; E-selectin-Ig binding/pulldown and parallel-plate flow assays with E-selectin-bearing cells, sialidase/fucosylation, and EDTA controls	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Endoglycan/EG-to-E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve endoglycan/CD34-family identity, sialylation/fucosylation and divalent-cation dependence, and recombinant/hematopoietic flow context; no endothelial signaling or SCI inference.
