b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000281		M21B-E000338	review_guided_primary_validation	PMID:22718755	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family; review-cited primary: PMID:22718755; primary locator: PMID:22718755	Primary-supported claim: The reviews identify ALK1/ACVRL1 with ActRIIB/ACVR2B as a high-affinity BMP9 receptor complex; the primary study resolves the fully assembled BMP9-ALK1-ActRIIB ternary structure and receptor-selective binding. Primary model/assay: Human BMP9 dimer with recombinant ACVRL1/ALK1 and ACVR2B/ActRIIB extracellular domains; SPR kinetic analysis and 3.35-A ternary crystal structure	Preserve BMP9 homodimer, endothelial ALK1 preference, ACVR2B high-affinity type-II context, and ectodomain structural boundary; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0227; review=PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family; primary=PMID:22718755; no SCI or terminal-TF inference.
M21B-EVID-000282		M21B-E000339	review_guided_primary_validation	PMID:35504921	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family; review-cited primary: PMID:35504921; primary locator: PMID:35504921	Primary-supported claim: The reviews identify BMP10 as an ALK1 ligand using type-II receptors including BMPRII; the primary study resolves BMP10-BMPRII binary complexes and the complete ALK1:BMP10:BMPRII signaling complex. Primary model/assay: Human BMP10 dimer with recombinant ACVRL1/ALK1 and BMPR2/BMPRII extracellular domains; binary and ternary crystal structures, interface analysis, and receptor-complex assembly	Preserve BMP10 dimer, low-affinity BMPRII/ALK1 assembly and pulmonary-endothelial context; do not transfer ACVR2A/ACVR2B specificity or infer SCI/terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0228; review=PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family; primary=PMID:35504921; no SCI or terminal-TF inference.
M21B-EVID-000283		M21B-E000340	review_guided_primary_validation	PMID:30598510; PMCID:PMC6398128	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC5551644, Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan; PMCID:PMC7175140, TGF-beta Signaling, betaglycan section; review-cited primary: PMID:30598510; primary locator: PMID:30598510; PMCID:PMC6398128	Primary-supported claim: The reviews identify betaglycan/TGFBR3 as a high-affinity TGF-beta coreceptor, especially for TGF-beta2; the cited primary study maps direct TGF-beta2 binding to the betaglycan C-terminal ZP domain by NMR and SPR. Primary model/assay: Human and rat/mouse betaglycan ZP-C constructs with mature TGF-beta2; NMR chemical-shift mapping, SPR binding, interface mutagenesis, and structural comparison	Direct TGF-beta2-betaglycan binding only; preserve the ZP-C domain and mature ligand context, and do not infer productive TGFBR1/TGFBR2 signaling from this binary edge.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0229; review=PMCID:PMC5551644, Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan; PMCID:PMC7175140, TGF-beta Signaling, betaglycan section; primary=PMID:30598510; PMCID:PMC6398128; no SCI or terminal-TF inference.
M21B-EVID-000284		M21B-E000341	review_guided_primary_validation	PMID:7608141	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7175140, TGF-beta Signaling, receptor assembly section; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; review-cited primary: PMID:7608141; primary locator: PMID:7608141	Primary-supported claim: The reviews describe cooperative TGF-beta2 receptor assembly; the primary COS-cell cross-linking and coimmunoprecipitation study shows that high-affinity TGF-beta2 binding requires coexpression of TGFBR1 and TGFBR2 and forms a hetero-oligomeric receptor complex. Primary model/assay: Human TGF-beta2 with transfected COS cells expressing tagged TGFBR1 and TGFBR2; radioligand cross-linking, binding, and receptor coimmunoprecipitation	Preserve TGF-beta2's weak intrinsic TGFBR2 affinity, cooperative TGFBR1/TGFBR2 coexpression, and betaglycan-facilitated alternative; no solved full ectodomain structure or SCI/terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0230; review=PMCID:PMC7175140, TGF-beta Signaling, receptor assembly section; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; primary=PMID:7608141; no SCI or terminal-TF inference.
M21B-EVID-000285		M21B-E000342	review_guided_primary_validation	PMID:18243111; DOI:10.1016/j.molcel.2007.11.039	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; review-cited primary: PMID:18243111; primary locator: PMID:18243111; DOI:10.1016/j.molcel.2007.11.039	Primary-supported claim: The reviews identify TGF-beta3 as a cooperative heterotetrameric receptor ligand; the cited primary structure resolves TGF-beta3 with TGFBR1 and TGFBR2 ectodomains and shows receptor-receptor contacts are required for assembly and Smad activation. Primary model/assay: Human TGF-beta3 dimer with recombinant TGFBR1/TGFBR2 extracellular domains; 3-A crystal structure, interface mutagenesis, receptor-complex assembly, and Smad reporter signaling	Preserve mature TGF-beta3 dimer, cooperative type-II-first assembly, receptor-receptor contact, and ectodomain/Smad assay boundaries; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0231; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling; primary=PMID:18243111; DOI:10.1016/j.molcel.2007.11.039; no SCI or terminal-TF inference.
M21B-EVID-000286		M21B-E000343	review_guided_primary_validation	PMID:21737454; PMCID:PMC3191044	primary_experiment	human; chick	direct_edge	high	Review lead: PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; review-cited primary: PMID:21737454; primary locator: PMID:21737454; PMCID:PMC3191044	Primary-supported claim: The reviews identify endoglin as a direct BMP9/BMP10 coreceptor; the cited primary study measures high-affinity binding of BMP9 to soluble endoglin through its orphan domain and tests vascular-inhibitory function. Primary model/assay: Human recombinant BMP9 and endoglin ectodomain/orphan-domain constructs; SPR, cell-based binding and BMP9 signaling assays, and chick CAM angiogenesis/tumor-growth models	Direct soluble endoglin binding and vascular antagonism/presentation context; preserve the orphan-domain and soluble-versus-membrane boundary, and do not infer autonomous ENG signaling.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0232; review=PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; primary=PMID:21737454; PMCID:PMC3191044; no SCI or terminal-TF inference.
M21B-EVID-000287		M21B-E000344	review_guided_primary_validation	PMID:21737454; PMCID:PMC3191044	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; review-cited primary: PMID:21737454; primary locator: PMID:21737454; PMCID:PMC3191044	Primary-supported claim: The reviews identify endoglin as a direct BMP9/BMP10 coreceptor; the cited primary study measures high-affinity binding of BMP10 to soluble endoglin through its orphan domain in the same ligand-panel analysis. Primary model/assay: Human recombinant BMP10 and endoglin ectodomain/orphan-domain constructs; SPR and cell-based ligand-binding assays with vascular antiangiogenic comparator readouts	Direct soluble endoglin binding is supported; preserve BMP10 ligand form and soluble-versus-membrane endoglin context, and do not infer a unique ACVRL1/BMPR2 signaling complex or autonomous ENG relay.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0233; review=PMCID:PMC4288046, Emerging roles of BMP9 and BMP10 in hereditary hemorrhagic telangiectasia; PMCID:PMC6920675, Structural biology of betaglycan and endoglin; primary=PMID:21737454; PMCID:PMC3191044; no SCI or terminal-TF inference.
M21B-EVID-000288		M21B-E000345	review_guided_primary_validation	PMID:26047946	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; review-cited primary: PMID:26047946; primary locator: PMID:26047946	Primary-supported claim: The reviews identify activin A as a high-affinity type-II activin-receptor ligand; the cited primary myeloma/receptor study measures activin A binding and competition at ACVR2A and links it to antagonism of BMP signaling through shared type-II receptors. Primary model/assay: Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	Type-II receptor binding/competition only; preserve ACVR2A versus ACVR2B and do not infer ACVR1B recruitment or a productive complex from this binary edge.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0234; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; primary=PMID:26047946; no SCI or terminal-TF inference.
M21B-EVID-000289		M21B-E000346	review_guided_primary_validation	PMID:26047946	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; review-cited primary: PMID:26047946; primary locator: PMID:26047946	Primary-supported claim: The reviews identify activin A as a high-affinity type-II activin-receptor ligand; the cited primary myeloma/receptor study measures activin A binding and competition at ACVR2B and links it to antagonism of BMP signaling through shared type-II receptors. Primary model/assay: Human activin A with ACVR2A/ACVR2B-expressing myeloma cells and receptor-binding assays; competition with BMP6/BMP9 and Smad functional readouts	Type-II receptor binding/competition only; preserve ACVR2B versus ACVR2A and do not infer ACVR1B recruitment or a productive complex from this binary edge.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0235; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5551644, Binding Properties of the TGF-beta Coreceptor Betaglycan; primary=PMID:26047946; no SCI or terminal-TF inference.
M21B-EVID-000290		M21B-E000347	review_guided_primary_validation	PMID:8622651	primary_experiment	human	direct_edge	high	Review lead: PMID:19273500, The biology of activin: recent advances in structure, regulation and function; PMCID:PMC6920667, Structural biology of the TGFbeta family; review-cited primary: PMID:8622651; primary locator: PMID:8622651	Primary-supported claim: The reviews identify ACVR1B/ActR-IB with ACVR2B/ActR-IIB as an activin signaling complex; the cited primary study shows activin binds ActR-IIB and induces ActR-IB association, phosphorylation, and downstream signaling. Primary model/assay: Human activin receptor expression and biochemical systems; activin binding/cross-linking, ActR-IIB/ActR-IB association, receptor phosphorylation, and reporter/function assays	Preserve mature Activin A, ACVR2B-first binding and ACVR1B downstream transducer semantics; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0236; review=PMID:19273500, The biology of activin: recent advances in structure, regulation and function; PMCID:PMC6920667, Structural biology of the TGFbeta family; primary=PMID:8622651; no SCI or terminal-TF inference.
