b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000458		M21B-E000515	review_guided_primary_validation	PMID:17383963; DOI:10.1074/jbc.M611706200	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMID:16546822, Review: Lutheran/B-CAM: a laminin receptor on red blood cells and in various tissues; review-cited primary: PMID:17383963; DOI:10.1074/jbc.M611706200; primary locator: PMID:17383963; DOI:10.1074/jbc.M611706200	Primary-supported claim: The reviews identify Lutheran/B-CAM as a receptor for laminin alpha5 and cite the primary recombinant laminin study that maps the Lu/B-CAM-binding site within the properly assembled alpha5 LG1-3 and coiled-coil context. Primary model/assay: Soluble human Lu/B-CAM-Fc; recombinant laminin alpha5-containing trimers and alpha5 LG-domain/coiled-coil chimeras; solid-phase binding assays and domain-deletion mapping	Binding-only edge; preserve BCAM/Lu nomenclature, laminin-511/521/523 alpha5-chain composition, and requirement for correctly assembled alpha5 LG1-3/coiled-coil structure; no downstream relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0404; review=PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMID:16546822, Review: Lutheran/B-CAM: a laminin receptor on red blood cells and in various tissues; primary=PMID:17383963; DOI:10.1074/jbc.M611706200; no SCI or terminal-TF inference.
M21B-EVID-000459		M21B-E000516	review_guided_primary_validation	PMID:14701821; DOI:10.1074/jbc.M313626200	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMCID:PMC11260871, Polymerizing laminins in development, health, and disease; review-cited primary: PMID:14701821; DOI:10.1074/jbc.M313626200; primary locator: PMID:14701821; DOI:10.1074/jbc.M313626200	Primary-supported claim: The reviews identify alpha-dystroglycan as a laminin LG-domain receptor and cite the primary laminin-10 deletion/mutagenesis study showing alpha-dystroglycan binding through LG4, distinct from integrin-binding LG3. Primary model/assay: Purified human alpha-dystroglycan and recombinant laminin-10 alpha5 LG-domain deletion/mutant proteins; solid-phase binding, fusion-protein, and site-directed-mutagenesis assays	Binding-only edge; preserve laminin-10=laminin-511 composition, alpha-dystroglycan glycosylation dependence, and LG4-domain specificity; no beta-dystroglycan cytoskeletal relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0405; review=PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMCID:PMC11260871, Polymerizing laminins in development, health, and disease; primary=PMID:14701821; DOI:10.1074/jbc.M313626200; no SCI or terminal-TF inference.
M21B-EVID-000460		M21B-E000517	review_guided_primary_validation	PMID:22792325; PMCID:PMC3391262	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC5669817, Regulation of the Immune System by Laminins; PMCID:PMC3781348, Melanoma Biomolecules: Independently Identified but Functionally Intertwined; review-cited primary: PMID:22792325; PMCID:PMC3391262; primary locator: PMID:22792325; PMCID:PMC3391262	Primary-supported claim: The reviews identify MCAM/CD146 as a laminin-411 receptor and cite the primary study demonstrating direct MCAM-Fc binding, recombinant-protein SPR, antibody blockade, and laminin-411-dependent leukocyte adhesion/CNS entry. Primary model/assay: Human and mouse MCAM-Fc, recombinant laminin-411, MCAM-transfected CHO cells, primary human T cells, mouse and human vascular tissues, and laminin-alpha4-deficient mice; affinity binding, SPR, cell adhesion, antibody blockade, tissue binding, and EAE infiltration assays	Preserve laminin-411 isoform, MCAM/CD146 receptor, direct adhesion and transendothelial/CNS-entry context, and EAE rather than traumatic-SCI scope; no universal intracellular relay inferred.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0406; review=PMCID:PMC5669817, Regulation of the Immune System by Laminins; PMCID:PMC3781348, Melanoma Biomolecules: Independently Identified but Functionally Intertwined; primary=PMID:22792325; PMCID:PMC3391262; no SCI or terminal-TF inference.
M21B-EVID-000461		M21B-E000518	review_guided_primary_validation	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC12026610, Non-Integrin Laminin Receptors: Shedding New Light and Clarity on Their Involvement in Human Diseases; review-cited primary: PMID:24951930; DOI:10.1016/j.matbio.2014.06.002; primary locator: PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	Primary-supported claim: The reviews identify laminin-421 as an alpha4-laminin MCAM ligand and cite the primary study showing selective MCAM binding to laminin-421 and MCAM-dependent tumor-cell migration. Primary model/assay: Human MCAM/CD146-expressing tumor-cell and receptor systems; purified laminin-411/421/511 isoforms; solid-phase binding, MCAM-blocking antibody, integrin/MCAM expression, and tumor-cell migration assays	Preserve laminin-421 versus laminin-411/511 selectivity and MCAM/CD146-dependent migration context; no generic alpha4-laminin or CNS/SCI relay inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0407; review=PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC12026610, Non-Integrin Laminin Receptors: Shedding New Light and Clarity on Their Involvement in Human Diseases; primary=PMID:24951930; DOI:10.1016/j.matbio.2014.06.002; no SCI or terminal-TF inference.
M21B-EVID-000462		M21B-E000519	review_guided_primary_validation	PMID:11297552; DOI:10.1074/jbc.M101056200	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; review-cited primary: PMID:11297552; DOI:10.1074/jbc.M101056200; primary locator: PMID:11297552; DOI:10.1074/jbc.M101056200	Primary-supported claim: The reviews identify PDGF-CC as a ligand for alpha-containing PDGF receptors and cite the primary study showing high-affinity binding of the activated growth-factor domain to PDGFR-alpha homodimers. Primary model/assay: Recombinant PDGF-CC growth-factor domain; mammalian cells bearing PDGFR-alpha and/or PDGFR-beta; competition binding, immunoprecipitation, and mesenchymal-cell mitogenicity assays	Preserve proteolytic activation/released growth-factor-domain semantics and PDGFR-alpha homodimer topology; no generic PDGFR or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0408; review=PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; primary=PMID:11297552; DOI:10.1074/jbc.M101056200; no SCI or terminal-TF inference.
M21B-EVID-000463		M21B-E000520	review_guided_primary_validation	PMID:11297552; DOI:10.1074/jbc.M101056200	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; review-cited primary: PMID:11297552; DOI:10.1074/jbc.M101056200; primary locator: PMID:11297552; DOI:10.1074/jbc.M101056200	Primary-supported claim: The reviews identify PDGF-CC as a ligand for alpha-containing PDGF receptors and cite the primary study showing high-affinity binding of the activated growth-factor domain to PDGFR-alpha/beta heterodimers. Primary model/assay: Recombinant PDGF-CC growth-factor domain; mammalian cells bearing both PDGFR-alpha and PDGFR-beta; competition binding, immunoprecipitation, and mesenchymal-cell mitogenicity assays	Preserve proteolytic activation/released growth-factor-domain semantics and alpha/beta heterodimer topology; no transfer to PDGFR-beta homodimer or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0409; review=PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; primary=PMID:11297552; DOI:10.1074/jbc.M101056200; no SCI or terminal-TF inference.
M21B-EVID-000464		M21B-E000521	review_guided_primary_validation	PMID:11331881; DOI:10.1038/35074588	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; review-cited primary: PMID:11331881; DOI:10.1038/35074588; primary locator: PMID:11331881; DOI:10.1038/35074588	Primary-supported claim: The reviews identify PDGF-DD as a protease-activated PDGFR-beta-specific ligand and cite the primary study establishing receptor specificity and agonistic activity. Primary model/assay: Recombinant full-length and protease-activated human PDGF-DD; PDGFR-beta-expressing cells and PDGFR receptor comparison systems; receptor-binding, proteolytic activation, and agonist-response assays	Preserve proteolytic activation and PDGFR-beta-specific receptor-dimer context; no PDGF-D precursor occupancy, generic PDGFR relay, or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0410; review=PMCID:PMC6728141, PDGFs and their receptors; PMCID:PMC4033970, PDGF/PDGFR Axis as Target for Antitumor and Antiangiogenic Therapy; primary=PMID:11331881; DOI:10.1038/35074588; no SCI or terminal-TF inference.
M21B-EVID-000465		M21B-E000522	review_guided_primary_validation	PMID:8940041	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5131774, Structural Biology and Evolution of the TGF-beta Family; review-cited primary: PMID:8940041; primary locator: PMID:8940041	Primary-supported claim: The reviews identify TGFBR2 as the initial type-II receptor for TGF-beta ligands and cite the primary isoform/mutant analysis measuring high-affinity TGF-beta1 binding to TGFBR2. Primary model/assay: Purified and radiolabeled TGF-beta isoforms with TGF-beta type-II receptor binding systems; ligand deletion, point-mutant, and isoform-chimera analysis with receptor-binding measurements	Binary binding only; preserve mature TGF-beta1 form, type-II receptor specificity, and C-terminal ligand determinants; no complete type-I/type-II complex or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0411; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC5131774, Structural Biology and Evolution of the TGF-beta Family; primary=PMID:8940041; no SCI or terminal-TF inference.
M21B-EVID-000466		M21B-E000523	review_guided_primary_validation	PMID:8940041	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC10267471, TGFbeta signaling pathways in human health and disease; review-cited primary: PMID:8940041; primary locator: PMID:8940041	Primary-supported claim: The reviews identify TGFBR2 as the initial type-II receptor for all TGF-beta isoforms and cite the primary isoform/mutant analysis showing TGF-beta2 binding to TGFBR2 with lower affinity than TGF-beta1. Primary model/assay: Purified and radiolabeled TGF-beta isoforms with TGF-beta type-II receptor binding systems; ligand deletion, point-mutant, and isoform-chimera analysis with receptor-binding measurements	Binary binding only; preserve lower-affinity TGFB2-TGFBR2 interaction and betaglycan/TGFBR3-assisted productive signaling context; no claim of equivalent affinity or direct complete-complex assembly.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0412; review=PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC10267471, TGFbeta signaling pathways in human health and disease; primary=PMID:8940041; no SCI or terminal-TF inference.
M21B-EVID-000467		M21B-E000524	review_guided_primary_validation	PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development; review-cited primary: PMID:24951930; DOI:10.1016/j.matbio.2014.06.002; primary locator: PMID:24951930; DOI:10.1016/j.matbio.2014.06.002	Primary-supported claim: The reviews identify alpha6beta1 as a receptor for laminin-411 and cite the primary isoform-comparison study showing direct alpha6beta1 binding and alpha6beta1-dependent migration on laminin-411. Primary model/assay: Human alpha6beta1-expressing tumor-cell and receptor systems; purified laminin-411, laminin-421, and laminin-511; solid-phase integrin binding, blocking-antibody, integrin-expression, and tumor-cell migration assays	Preserve laminin-411 isoform and alpha6beta1 heterodimer; cell-adhesion/migration context without purified full-length structural complex, universal integrin signaling, or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0413; review=PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development; primary=PMID:24951930; DOI:10.1016/j.matbio.2014.06.002; no SCI or terminal-TF inference.
