b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-003714		M21B-E003771	review_guided_primary_validation	PMID:17967421	primary ATF6-dependent SEL1 expression in human ERAD models	human; mammalian cell systems	Human cells with ER-stress induction, ATF6/XBP1 overexpression and pathway-inhibition assays; SEL1/SEL1L expression and ERAD readouts	high	Review lead: PMCID:PMC2570002; review-cited primary: PMID:17967421; ATF6 contributes to SEL1/SEL1L expression and ERAD-gene induction in human cells.	ATF6alpha/ATF6A activates SEL1L/SEL1 in the ERAD context	Preserve ATF6alpha processing and distinction from IRE1-XBP1-dependent HRD1 induction; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve ATF6A-dependent SEL1L/SEL1 induction and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3663; review=PMCID:PMC2570002; primary=PMID:17967421; no terminal-TF inference.
M21B-EVID-003715		M21B-E003772	review_guided_primary_validation	PMID:12356737; PMID:12511571; PMID:17942419	primary BACH1 occupancy/repression at HMOX1 MARE enhancers and stress-dependent release	human; mouse; mammalian cell systems	Human keratinocytes and mammalian cells with arsenite/hemin or hypoxia; BACH1/Nrf2 chromatin immunoprecipitation, MARE/enhancer reporters and HMOX1 expression/perturbation assays	high	Review lead: PMCID:PMC6189649; review-cited primaries: PMID:12356737; PMID:12511571; PMID:17942419; direct BACH1 enhancer occupancy and HMOX1 repression are relieved by heme/oxidative stress.	BACH1 represses HMOX1 through heme-sensitive MARE/enhancer occupancy	Preserve heme-sensitive BACH1 occupancy, NFE2L2 competition and oxidative-stress context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct BACH1-HMOX1 enhancer repression and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3664; review=PMCID:PMC6189649; primary=PMID:12356737; PMID:12511571; PMID:17942419; no terminal-TF inference.
M21B-EVID-003716		M21B-E003773	review_guided_primary_validation	PMID:17901053	primary BACH1 chromatin occupancy, heme-sensitive DNA binding and ferritin expression perturbation	mouse; mammalian cell systems	Mammalian tumor-cell and fibroblast systems with BACH1 overexpression/antisense or knockout; BACH1 chromatin immunoprecipitation, recombinant DNA-binding and ferritin expression assays	high	Review lead: PMCID:PMC6189649; review-cited primary: PMID:17901053; BACH1 occupancy and expression perturbation support direct heme-sensitive FTH1 repression.	BACH1 represses FTH1 in a heme-sensitive ferritin-regulatory context	Preserve ferritin-heavy-chain identity, heme/iron-homeostasis context and BACH1 dose dependence; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct BACH1-FTH1 repression and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3665; review=PMCID:PMC6189649; primary=PMID:17901053; no terminal-TF inference.
M21B-EVID-003717		M21B-E003774	review_guided_primary_validation	PMID:17901053	primary BACH1 chromatin occupancy, heme-sensitive DNA binding and ferritin expression perturbation	mouse; mammalian cell systems	Mammalian tumor-cell and fibroblast systems with BACH1 overexpression/antisense or knockout; BACH1 chromatin immunoprecipitation, recombinant DNA-binding and ferritin expression assays	high	Review lead: PMCID:PMC6189649; review-cited primary: PMID:17901053; BACH1 occupancy and expression perturbation support direct heme-sensitive FTL repression.	BACH1 represses FTL in a heme-sensitive ferritin-regulatory context	Preserve ferritin-light-chain identity, heme/iron-homeostasis context and BACH1 dose dependence; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct BACH1-FTL repression and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3666; review=PMCID:PMC6189649; primary=PMID:17901053; no terminal-TF inference.
M21B-EVID-003718		M21B-E003775	review_guided_primary_validation	PMID:17901053	primary BACH1 chromatin occupancy, heme-sensitive DNA binding and TXNRD1 expression perturbation	mouse; mammalian cell systems	Mammalian tumor-cell systems with BACH1 overexpression/antisense and heme manipulation; BACH1 chromatin immunoprecipitation, recombinant DNA-binding and TXNRD1 expression assays	high	Review lead: PMCID:PMC6189649; review-cited primary: PMID:17901053; BACH1 occupancy and expression perturbation support direct heme-sensitive TXNRD1 repression.	BACH1 represses TXNRD1 in a heme-sensitive redox-regulatory context	Preserve TXNRD1 identity, heme/redox context and distinction from NFE2L2 activation; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct BACH1-TXNRD1 repression and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3667; review=PMCID:PMC6189649; primary=PMID:17901053; no terminal-TF inference.
M21B-EVID-003719		M21B-E003776	review_guided_primary_validation	PMID:11960987	primary ATF4 binding, promoter-element mutation and ATF4 gain/loss transcription assays	human; mammalian cell systems	Human mammalian cells under amino-acid or glucose deprivation with ATF4 EMSA/supershift, promoter-element mutation, ATF4 overexpression and dominant-negative perturbation assays	high	Review lead: PMCID:PMC3649462; review-cited primary: PMID:11960987; ATF4 binds NSRE-1 and activates the human ASNS promoter, while dominant-negative ATF4 blocks activation.	ATF4 activates ASNS through NSRE nutrient-sensing promoter elements	Preserve ASNS NSRE-1/NSRE-2 and nutrient-stress context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct ATF4-ASNS promoter activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3668; review=PMCID:PMC3649462; primary=PMID:11960987; no terminal-TF inference.
M21B-EVID-003720		M21B-E003777	review_guided_primary_validation	PMID:25931127	primary CHAC1 promoter reporter, cis-element mutation, EMSA/ChIP and ATF4/ATF3 perturbation assays	human; mammalian cell systems	Human HEK293 and U2OS cells with thapsigargin/ER-stress induction, CHAC1 promoter reporters, cis-element mutation, EMSA/ChIP and ATF4/ATF3 perturbation assays	high	Review lead: PMCID:PMC11554486; review-cited primary: PMID:25931127; ATF4 binds CHAC1 promoter ATF/CRE and ACM elements and activates transcription under ER stress.	ATF4 activates CHAC1 through bipartite ATF/CRE-ACM promoter elements	Preserve CHAC1 promoter architecture, ER-stress and ATF4/ATF3/CEBPB cooperation; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct ATF4-CHAC1 promoter activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3669; review=PMCID:PMC11554486; primary=PMID:25931127; no terminal-TF inference.
M21B-EVID-003721		M21B-E003778	review_guided_primary_validation	PMID:8242752	primary WAF1/CDKN1A promoter mapping and p53-dependent reporter induction	human; mouse; mammalian cell systems	Human glioblastoma cells with wild-type p53 induction, WAF1/CDKN1A promoter mapping and heterologous reporter assays; rodent conservation comparator	high	Review lead: PMCID:PMC9090780; review-cited primary: PMID:8242752; p53 binds a WAF1/CDKN1A response element and induces promoter transcription.	TP53/p53 activates CDKN1A/p21 through a p53-response element	Preserve CDKN1A/WAF1 promoter and wild-type-p53 context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-CDKN1A activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3670; review=PMCID:PMC9090780; primary=PMID:8242752; no terminal-TF inference.
M21B-EVID-003722		M21B-E003779	review_guided_primary_validation	PMID:7834749	primary BAX promoter reporters, p53-response-element mutation and gel-shift binding assays	human; mammalian tumor-cell and biochemical systems	p53-deficient human tumor-cell lines with wild-type or mutant p53 cotransfection, BAX promoter/minimal-promoter reporters, response-element mutation and gel-shift assays	high	Review lead: PMCID:PMC5204331; review-cited primary: PMID:7834749; wild-type p53 binds BAX promoter elements and directly activates transcription.	TP53/p53 activates BAX through promoter response elements	Preserve BAX response-element and wild-type-p53 transcriptional context; distinguish from cytoplasmic p53/BAX protein interaction; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-BAX activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3671; review=PMCID:PMC5204331; primary=PMID:7834749; no terminal-TF inference.
M21B-EVID-003723		M21B-E003780	review_guided_primary_validation	PMID:11572983	primary BBC3/PUMA promoter reporters, p53-response-element mutation and DNA-damage/p53 expression assays	human; mouse; mammalian cell systems	Human Saos-2 cells and primary murine thymocytes with wild-type p53 or DNA-damage treatment, BBC3/PUMA promoter reporters, response-element mutation and expression assays	high	Review lead: PMCID:PMC2860432; review-cited primary: PMID:11572983; p53 directly transactivates BBC3/PUMA through promoter response elements while other apoptotic stimuli can also induce it.	TP53/p53 activates BBC3/PUMA through promoter response elements	Preserve BBC3/PUMA, p53-dependent DNA-damage and non-exclusive regulation context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-BBC3/PUMA activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3672; review=PMCID:PMC2860432; primary=PMID:11572983; no terminal-TF inference.
M21B-EVID-003724		M21B-E003781	review_guided_primary_validation	PMID:12944906	primary DUSP5 promoter ChIP/reporter, p53-dependent expression and ERK1/2 dephosphorylation assays	human; mammalian cell and biochemical systems	Human U373MG p53-mutant glioblastoma cells with exogenous p53; p53+/+ and p53-/- colon-cancer cells after DNA damage; ChIP, promoter-reporter, expression and DUSP5 phosphatase assays	high	Review lead: PMCID:PMC3406950; review-cited primary: PMID:12944906; p53 binds the DUSP5 promoter and activates transcription, while DUSP5 overexpression dephosphorylates ERK1/2 and suppresses cancer-cell growth.	TP53/p53 activates DUSP5 through direct promoter binding and transcriptional activation	Preserve wild-type versus mutant/null TP53, DNA-damage and DUSP5-ERK negative-feedback context; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-DUSP5 activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3673; review=PMCID:PMC3406950; primary=PMID:12944906; no terminal-TF inference.
M21B-EVID-003725		M21B-E003782	review_guided_primary_validation	PMID:10733530	PERP promoter response-element, p53-dependent induction and apoptosis-associated expression assays	human; mouse; mammalian cell and promoter-reporter systems	Mouse embryo fibroblasts with wild-type or null p53 under DNA damage or E1A-driven apoptosis; PERP promoter reporters, response-element mapping and p53-dependent expression assays	high	Review lead: PMID:32679166; review-cited primary: PMID:10733530; p53-dependent PERP induction and p53-responsive promoter support direct TP53/PERP activation.	TP53/p53 activates PERP through a p53-responsive promoter	Preserve apoptosis-versus-arrest context, promoter response elements and primary-paper erratum; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-PERP activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3674; review=PMID:32679166; primary=PMID:10733530; no terminal-TF inference.
M21B-EVID-003726		M21B-E003783	review_guided_primary_validation	PMID:10807576	PMAIP1/NOXA p53-response-element, p53-dependent induction and apoptosis assays	human; mouse; mammalian cell and promoter systems	Mouse primary cells and thymocytes after irradiation and mammalian cells with ectopic p53; PMAIP1/NOXA expression and promoter response-element assays	high	Review lead: PMCID:PMC3272398; review-cited primary: PMID:10807576; p53-dependent NOXA induction and the functional p53 response element support direct activation.	TP53/p53 activates PMAIP1/NOXA through a p53 response element	Preserve PMAIP1/NOXA nomenclature, DNA-damage context and p53-independent induction in some tissues; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-PMAIP1/NOXA activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3675; review=PMCID:PMC3272398; primary=PMID:10807576; no terminal-TF inference.
M21B-EVID-003727		M21B-E003784	review_guided_primary_validation	PMID:9326928	TNFRSF10B/DR5 promoter and p53-response-element assays after DNA damage	human; mammalian cell and promoter-reporter systems	Human tumor-cell systems exposed to DNA-damaging stress with wild-type or mutant p53; TNFRSF10B/DR5 promoter and p53-response-element assays	high	Review lead: PMCID:PMC2657599; review-cited primary: PMID:9326928; DNA-damage-inducible DR5 expression and p53-responsive regulatory sequence support direct activation.	TP53/p53 activates TNFRSF10B/DR5 through a p53 response element	Preserve TNFRSF10B/DR5 nomenclature, DNA-damage and possible NF-kB cooperation; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-TNFRSF10B/DR5 activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3676; review=PMCID:PMC2657599; primary=PMID:9326928; no terminal-TF inference.
M21B-EVID-003728		M21B-E003785	review_guided_primary_validation	PMID:16839880	TIGAR promoter response elements, p53-inducible expression and glycolysis/ROS assays	human; mouse; mammalian cell systems	Human tumor-cell systems with p53 activation and low-dose cellular stress; TIGAR promoter response elements, p53 binding/expression and glycolysis/ROS assays	high	Review lead: PMCID:PMC8463536; review-cited primary: PMID:16839880; p53-inducible TIGAR and associated glycolysis/ROS changes support direct transcriptional activation.	TP53/p53 activates TIGAR through promoter response elements	Preserve low-dose/repairable stress, human-mouse response-element differences and p53-independent SP1/CREB/HIF1A regulation; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; preserve direct TP53-TIGAR activation and no SCI or terminal-TF inference. discovery_id=M21B-DISC-3677; review=PMCID:PMC8463536; primary=PMID:16839880; no terminal-TF inference.
