b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000652		M21B-E000709	review_guided_primary_validation	PMID:22610094; PMCID:PMC3397896; DOI:10.1074/jbc.M112.377101	primary_experiment	human	direct_edge	high	Review lead: Annexin A1 and the regulation of innate and adaptive immunity, PMCID:PMC3515881; Anti-inflammatory signaling through G protein-coupled receptors, PMID:33060777; review-cited primary: PMID:22610094; PMCID:PMC3397896; DOI:10.1074/jbc.M112.377101; primary locator: PMID:22610094; PMCID:PMC3397896; DOI:10.1074/jbc.M112.377101	Primary-supported claim: The reviews identify FPR2/ALX as the principal full-length annexin A1 receptor; the cited primary chimeric-receptor study maps the FPR2 N-terminus and extracellular loop II as required for annexin-A1-dependent receptor activation and associated signaling. Primary model/assay: Human ANXA1 and Ac2-26 peptide with stably transfected HEK293 cells expressing FPR1/FPR2 chimeras; receptor-domain swaps, neutrophil-like cell responses, calcium mobilization and ERK/MAPK-associated signaling assays	Preserve full-length ANXA1 versus N-terminal peptide, FPR2 ligand bias and chimeric-receptor domain-mapping limits; no universal FPR1 equivalence, CNS/SCI weighting or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0598; review=Annexin A1 and the regulation of innate and adaptive immunity, PMCID:PMC3515881; Anti-inflammatory signaling through G protein-coupled receptors, PMID:33060777; primary=PMID:22610094; PMCID:PMC3397896; DOI:10.1074/jbc.M112.377101; no SCI or terminal-TF inference.
M21B-EVID-000653		M21B-E000710	review_guided_primary_validation	PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046	primary_experiment	human; mouse	contextual_support	high	Review lead: The many facets of the matricellular protein periostin during cardiac development, remodeling, and pathophysiology, PMCID:PMC2778583; Periostin and its interacting proteins in the construction of extracellular architectures, PMCID:PMC11107766; review-cited primary: PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046; primary locator: PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046	Primary-supported claim: The reviews identify alphaVbeta3 as a major periostin-associated integrin context; the cited primary study shows periostin-dependent smooth-muscle migration requires alphaVbeta3-blockable integrin function and is coupled to FAK Tyr397 phosphorylation. Primary model/assay: Mouse periostin-null and wild-type aortic smooth-muscle cells; adenoviral periostin expression; cultured human smooth-muscle cells with alphaVbeta3-blocking antibodies; scratch/Boyden migration, proliferation, beta3 expression, FAK Tyr397 and FRNK inhibition	Promote only integrin-dependent functional mediation; primary evidence uses blocking/FAK perturbation rather than purified binary binding, and does not establish an autonomous alphaVbeta3 molecular interface or SCI/terminal-TF inference.	downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0599; review=The many facets of the matricellular protein periostin during cardiac development, remodeling, and pathophysiology, PMCID:PMC2778583; Periostin and its interacting proteins in the construction of extracellular architectures, PMCID:PMC11107766; primary=PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046; no SCI or terminal-TF inference.
M21B-EVID-000654		M21B-E000711	review_guided_primary_validation	PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046	primary_experiment	human; mouse	contextual_support	high	Review lead: The many facets of the matricellular protein periostin during cardiac development, remodeling, and pathophysiology, PMCID:PMC2778583; Periostin and its interacting proteins in the construction of extracellular architectures, PMCID:PMC11107766; review-cited primary: PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046; primary locator: PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046	Primary-supported claim: The reviews identify alphaVbeta5 as a periostin-associated integrin context; the cited primary study reports that periostin-dependent human smooth-muscle migration is reduced by alphaVbeta5-specific integrin blockade, with FAK pathway dependence. Primary model/assay: Mouse periostin-null and wild-type aortic smooth-muscle cells; adenoviral periostin expression; cultured human smooth-muscle cells with alphaVbeta5-blocking antibodies; scratch/Boyden migration, proliferation and FAK Tyr397/FRNK perturbation	Promote only integrin-dependent functional mediation; direct periostin-alphaVbeta5 binding was not purified in the cited study, and no SCI/terminal-TF inference is made.	downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0600; review=The many facets of the matricellular protein periostin during cardiac development, remodeling, and pathophysiology, PMCID:PMC2778583; Periostin and its interacting proteins in the construction of extracellular architectures, PMCID:PMC11107766; primary=PMID:19695571; PMCID:PMC2841688; DOI:10.1016/j.atherosclerosis.2009.07.046; no SCI or terminal-TF inference.
M21B-EVID-000655		M21B-E000712	review_guided_primary_validation	PMID:2478219	primary_experiment	human	direct_edge	high	Review lead: The Thrombospondins, PMCID:PMC3179333; Thrombospondins: Conserved mediators and modulators of metazoan extracellular matrix, PMCID:PMC11574667; review-cited primary: PMID:2478219; primary locator: PMID:2478219	Primary-supported claim: The reviews identify alphaVbeta3 as the first TSP1-binding integrin; the cited primary platelet-affinity study demonstrates thrombospondin binding to platelet integrin complexes with RGD-peptide elution consistent with alphaVbeta3 recognition. Primary model/assay: Human platelet membrane proteins and thrombospondin-Sepharose affinity chromatography; radiolabeled platelet membrane complexes, GRGDSP-specific elution and comparison of normal and thrombasthenic platelets	Promote binding at the alphaVbeta3-containing platelet context only; preserve RGD dependence and do not infer a universal TSP1 integrin repertoire, downstream relay, CNS/SCI weighting or terminal TFs.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0601; review=The Thrombospondins, PMCID:PMC3179333; Thrombospondins: Conserved mediators and modulators of metazoan extracellular matrix, PMCID:PMC11574667; primary=PMID:2478219; no SCI or terminal-TF inference.
M21B-EVID-000656		M21B-E000713	review_guided_primary_validation	PMID:15890363; DOI:10.1016/j.jmb.2005.04.015	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: Region-specific role of GDF5 in establishment of sympathetic innervation, PMCID:PMC4755026; DOI:10.1186/s13064-016-0060-3; review-cited primary: PMID:15890363; DOI:10.1016/j.jmb.2005.04.015; primary locator: PMID:15890363; DOI:10.1016/j.jmb.2005.04.015	Primary-supported claim: The review identifies BMPR1B as the preferred GDF5 type-I receptor and cites the primary receptor-specificity study; the primary study directly compares GDF5 binding to BMPR1A and BMPR1B and maps the specificity determinant. Primary model/assay: Recombinant GDF5 with BMPR1A/B extracellular receptor domains; chemical cross-linking, biosensor binding, and structural/mutational analysis of the Arg57 specificity determinant	Direct GDF5-BMPR1B binding only; BMPR1A has lower-affinity comparator binding and type-II partner/complete receptor assembly remain separate; no CNS, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0602; review=Region-specific role of GDF5 in establishment of sympathetic innervation, PMCID:PMC4755026; DOI:10.1186/s13064-016-0060-3; primary=PMID:15890363; DOI:10.1016/j.jmb.2005.04.015; no SCI or terminal-TF inference.
M21B-EVID-000657		M21B-E000714	review_guided_primary_validation	PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551	primary_experiment	human; mouse	direct_edge	high	Review lead: IL-27: a double agent in the IL-6 family, PMCID:PMC6037998; IL-27 structural review, DOI:10.3389/fimmu.2024.1395921; review-cited primary: PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551; primary locator: PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551	Primary-supported claim: The review describes the IL-27 receptor as IL-27Rα plus gp130 and cites structural studies resolving the p28–IL-27Rα contact; the primary cryo-EM/crystal studies map this interface within the assembled quaternary complex. Primary model/assay: Recombinant human or mouse IL-27 p28/EBI3 with IL-27Rα and gp130 extracellular receptor constructs; cryo-EM/crystal structures, interface mapping, and mutational/functional validation	Direct p28-to-IL27Rα contact is recorded as a subunit-binding edge within the IL-27 heterodimeric cytokine complex; EBI3 stabilization and gp130 co-receptor assembly remain required for the full receptor context; no CNS, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0603; review=IL-27: a double agent in the IL-6 family, PMCID:PMC6037998; IL-27 structural review, DOI:10.3389/fimmu.2024.1395921; primary=PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551; no SCI or terminal-TF inference.
M21B-EVID-000658		M21B-E000715	review_guided_primary_validation	PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551	primary_experiment	human; mouse	direct_edge	high	Review lead: IL-27: a double agent in the IL-6 family, PMCID:PMC6037998; IL-27 structural review, DOI:10.3389/fimmu.2024.1395921; review-cited primary: PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551; primary locator: PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551	Primary-supported claim: The review describes the IL-27 receptor as IL-27Rα plus gp130 and cites structural studies resolving the conserved p28–gp130 contact; the primary cryo-EM/crystal studies map this interface within the assembled quaternary complex. Primary model/assay: Recombinant human or mouse IL-27 p28/EBI3 with IL-27Rα and gp130 extracellular receptor constructs; cryo-EM/crystal structures, interface mapping, and mutational/functional validation	Direct p28-to-gp130 contact is recorded as a subunit-binding edge within the IL-27 heterodimeric cytokine complex; IL-27Rα and EBI3 interactions remain part of the complete quaternary assembly; no CNS, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0604; review=IL-27: a double agent in the IL-6 family, PMCID:PMC6037998; IL-27 structural review, DOI:10.3389/fimmu.2024.1395921; primary=PMID:35579417; PMCID:PMC9142143; PMID:36261006; PMCID:PMC9597551; no SCI or terminal-TF inference.
M21B-EVID-000659		M21B-E000716	review_guided_primary_validation	PMID:11241215	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: Molecular recognition in bone morphogenetic protein (BMP)/receptor interaction, PMID:15449706; DOI:10.1515/BC.2004.086; review-cited primary: PMID:11241215; primary locator: PMID:11241215	Primary-supported claim: The review identifies the BMP type-IA receptor as a defined type-I receptor-binding site for BMP4 and cites the primary alanine-scanning/biosensor study; the primary study maps the BMPR1A ligand-binding surface and quantifies BMP4 affinity changes. Primary model/assay: Purified soluble BMPR-IA extracellular-domain fusion proteins and BMP-4; alanine-scanning mutagenesis, surface-plasmon-resonance biosensor binding, and solution-folding controls	Direct BMP4-BMPR1A binding only; receptor type-II partner, heteromeric complex assembly, and downstream signaling remain separate; no CNS, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0605; review=Molecular recognition in bone morphogenetic protein (BMP)/receptor interaction, PMID:15449706; DOI:10.1515/BC.2004.086; primary=PMID:11241215; no SCI or terminal-TF inference.
M21B-EVID-000660		M21B-E000717	review_guided_primary_validation	PMID:23980170; PMCID:PMC3773798; DOI:10.1073/pnas.1308651110	primary_experiment	human	direct_edge	high	Review lead: Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; IL-1 family cytokines use distinct molecular mechanisms to signal through their shared co-receptor, PMCID:PMC5849085; review-cited primary: PMID:23980170; PMCID:PMC3773798; DOI:10.1073/pnas.1308651110; primary locator: PMID:23980170; PMCID:PMC3773798; DOI:10.1073/pnas.1308651110	Primary-supported claim: The reviews identify ST2/IL1RL1 as the primary ligand-binding receptor for IL-33 and cite the solved binary interface; the primary study determines the IL-33-ST2 ectodomain crystal structure and validates the interface by structure-based mutagenesis and binding assays. Primary model/assay: Recombinant human IL-33 and ST2/IL1RL1 ectodomain; 3.27-Angstrom X-ray crystal structure, structure-guided mutagenesis, binding assays, and SAXS analysis of the subsequent IL-1RAcP-containing architecture	Direct binary IL-33-ST2 binding only; IL1RAP/IL-1RAcP is a secondary co-receptor and the full ternary complex/relay remains separate; no CNS, SCI, or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0606; review=Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; IL-1 family cytokines use distinct molecular mechanisms to signal through their shared co-receptor, PMCID:PMC5849085; primary=PMID:23980170; PMCID:PMC3773798; DOI:10.1073/pnas.1308651110; no SCI or terminal-TF inference.
M21B-EVID-000661		M21B-E000718	review_guided_primary_validation	PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739	primary_experiment	human	direct_edge	high	Review lead: Regulation and function of interleukin-36 cytokines, PMID:29247994; Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; review-cited primary: PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739; primary locator: PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739	Primary-supported claim: The reviews identify IL-36R/IL1RL2 as the common primary receptor for IL-36 agonists and cite the quantitative binding study; the primary study measures direct IL-36alpha binding to the soluble IL-36R extracellular domain and shows accessory-protein recruitment only after the binary complex forms. Primary model/assay: Purified recombinant human IL-36alpha and IL-36R/IL1RL2 ectodomain; surface-plasmon-resonance and TR-FRET binding assays, plus human HaCaT IL-36 response controls	Direct mature IL-36alpha-to-IL-36R binding only; preserve N-terminal processing and do not infer IL1RAcP binding, intracellular relay, CNS, SCI, or terminal-TF output.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0607; review=Regulation and function of interleukin-36 cytokines, PMID:29247994; Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; primary=PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739; no SCI or terminal-TF inference.
M21B-EVID-000662		M21B-E000719	review_guided_primary_validation	PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739	primary_experiment	human	direct_edge	high	Review lead: Regulation and function of interleukin-36 cytokines, PMID:29247994; Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; review-cited primary: PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739; primary locator: PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739	Primary-supported claim: The reviews identify IL-36R/IL1RL2 as the common primary receptor for IL-36 agonists and cite the quantitative binding study; the primary study defines the agonist-to-IL-36R binary-binding mechanism before shared IL-1RAcP recruitment. Primary model/assay: Purified recombinant human IL-36beta and IL-36R/IL1RL2 agonist-receptor binding system; quantitative direct-binding study with IL-36R/IL-1RAcP complex and cellular IL-36 pathway controls	Direct mature IL-36beta-to-IL-36R binding only; preserve N-terminal processing and do not infer IL1RAcP binding, intracellular relay, CNS, SCI, or terminal-TF output.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0608; review=Regulation and function of interleukin-36 cytokines, PMID:29247994; Structural Basis of IL-1 Family Cytokine Signaling, PMCID:PMC6596353; primary=PMID:29180446; PMCID:PMC5767850; DOI:10.1074/jbc.M117.805739; no SCI or terminal-TF inference.
