b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E002046	ADRA2B/alpha2B adrenergic receptor	activates	GNAI	ADRA2B-Gi-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Alpha2B and alpha2C adrenergic receptor subtypes stably expressed in NIH-3T3 fibroblasts; agonist competition, pertussis-toxin-sensitive adenylyl-cyclase coupling and receptor/G-protein interaction assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1935; review=PMCID: PMC2142449, Structure, function, and regulation of adrenergic receptors; PMCID: PMC4485016, IUPHAR histamine receptor review; primary=PMID:1349606; no SCI or terminal-TF inference.
M21B-E002047	ADRA2C/alpha2C adrenergic receptor	activates	GNAI	ADRA2C-Gi-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Alpha2C and alpha2B adrenergic receptor subtypes stably expressed in NIH-3T3 fibroblasts; agonist competition, pertussis-toxin-sensitive adenylyl-cyclase coupling and receptor/G-protein interaction assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1936; review=PMCID: PMC2142449, Structure, function, and regulation of adrenergic receptors; PMCID: PMC4485016, IUPHAR histamine receptor review; primary=PMID:1349606; no SCI or terminal-TF inference.
M21B-E002048	ADRB1/beta1 adrenergic receptor	activates	GNAS	ADRB1-Gs-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Beta1 and beta2 adrenergic receptor cDNAs stably expressed in CHW-1102 fibroblasts; epinephrine/isoproterenol stimulation, agonist binding, physical receptor-Gs coupling and adenylyl-cyclase assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1937; review=PMCID: PMC10202650, Pathophysiology and pharmacology of G protein-coupled receptors in the heart; PMCID: PMC2323471, beta-adrenergic receptor signaling in cardiac function and heart failure; primary=PMID:1350321; no SCI or terminal-TF inference.
M21B-E002049	AVPR1B/V1b vasopressin receptor	activates	GNAQ/GNA11	AVPR1B-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse/rat V1b receptor in CHO, COS-7 and HEK293 expression systems; AVP stimulation, phosphoinositide/IP and cAMP assays, plasma-membrane compartment perturbation and receptor-dimer context	plasma-membrane receptor or complex to cytoplasmic signaling	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1938; review=PMCID: PMC5189920, Regulation of Neuronal Activity in Hypothalamic Vasopressin Neurons; PMCID: PMC374366, Vasopressin and the cardiovascular system part 1 – receptor physiology; primary=PMID:10343284; PMCID:PMC41413; PMID:19047484; no SCI or terminal-TF inference.
M21B-E002050	CCKAR/CCK1R	activates	GNAQ/GNA11	CCK1R-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCK1R-expressing HEK293 cells; CCK-8 stimulation; Gq/11- or Gs-deleted cells; cryo-EM CCK1R/Gq and CCK1R/Gs-mimetic complexes; calcium and cAMP assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1939; review=PMCID: PMC2570585, CCK receptor structural basis; PMCID: PMC7067705, Gastrin/CCK signaling; primary=PMID:34086670; PMCID:PMC8208569; no SCI or terminal-TF inference.
M21B-E002051	CNR2/CB2 cannabinoid receptor	activates	GNAI/O/Z	CB2-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CB2-transfected CHO cells; cannabinoid agonist binding; forskolin-stimulated adenylyl cyclase and pertussis-toxin sensitivity	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1940; review=PMCID: PMC5436336, Cannabinoid CB1/CB2 signaling and bias; primary=PMID:7498464; no SCI or terminal-TF inference.
M21B-E002052	NPY1R/Y1R	activates	GNAI/O/Z	NPY1R-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Cloned human Y1 receptor in HEK293 and CHO cells; NPY stimulation; forskolin-cAMP inhibition, pertussis-toxin sensitivity and calcium assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1941; review=PMCID: PMC3144533, NPY receptors as anti-obesity targets; primary=PMID:1321422; PMCID:PMC402104; no SCI or terminal-TF inference.
M21B-E002053	NPY2R/Y2R	activates	GNAI/O/Z	NPY2R-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse Y2 receptor in CHO cells; NPY/PYY stimulation; forskolin-cAMP inhibition, calcium response and pertussis-toxin sensitivity	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1942; review=PMCID: PMC3144533, NPY receptors as anti-obesity targets; primary=PMID:8914576; no SCI or terminal-TF inference.
M21B-E002054	PTAFR/PAF receptor	activates	GNAI/O/Z	PAFR-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	RBL-2H3 cells stably expressing wild-type PAFR or PAFR-Galpha-i3; PAF stimulation; isolated-membrane GTPase, chemotaxis and cross-desensitization assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1943; review=PMCID: PMC2884689, Platelet-activating factor; primary=PMID:16920964; no SCI or terminal-TF inference.
M21B-E002055	PTAFR/PAF receptor	activates	GNAQ/GNA11	PAFR-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	RBL-2H3 cells stably expressing wild-type PAFR or PAFR-Galpha-q; PAF stimulation; isolated-membrane GTPase, phosphoinositide hydrolysis, calcium mobilization and degranulation assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1944; review=PMCID: PMC2884689, Platelet-activating factor; primary=PMID:16920964; no SCI or terminal-TF inference.
M21B-E002056	CCKBR/CCK2 receptor	activates	GNAQ/GNA11	CCK2R-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCK-B/CCK2 receptor in CHO and AGS-B cells; CCK-8 or gastrin stimulation; phosphoinositide, calcium and PKD2/PLC assays; human gastrin-17-CCKBR-Gq cryo-EM complex	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1945; review=PMCID: PMC7067705, Gastrin/CCK signaling; PMCID: PMC2570585, Structural basis of CCK receptor signaling; primary=PMID:8349705; PMID:12058027; PMID:34556863; PDB:7F8W; no SCI or terminal-TF inference.
M21B-E002057	CCKBR/CCK2 receptor	activates	GNAI/O/Z	CCK2R-Gi/Go-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCKBR expressed and purified for gastrin-17/Gi2 cryo-EM; companion receptor pharmacology and activation assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1946; review=PMCID: PMC7067705, Gastrin/CCK signaling; PMCID: PMC2570585, Structural basis of CCK receptor signaling; primary=PMID:34556863; PDB:7F8V; no SCI or terminal-TF inference.
M21B-E002058	S1PR3/EDG3	activates	GNAQ/GNA11	S1PR3-Gq/11-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian Edg-3/S1PR3 expressed in Sf9 and HEK293 systems; S1P stimulation; subunit-selective GTPgammaS binding and signaling assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1947; review=PMCID: PMC5893408, Sphingosine-1-phosphate receptors and innate immunity; PMCID: PMC3144533, S1P receptor signaling review; primary=PMID:10488065; no SCI or terminal-TF inference.
M21B-E002059	S1PR3/EDG3	activates	GNA13	S1PR3-G13-coupling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mammalian Edg-3/S1PR3 expressed in Sf9 and HEK293 systems; S1P stimulation; subunit-selective GTPgammaS binding and signaling assays	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1948; review=PMCID: PMC5893408, Sphingosine-1-phosphate receptors and innate immunity; PMCID: PMC3144533, S1P receptor signaling review; primary=PMID:10488065; no SCI or terminal-TF inference.
M21B-E002060	ADIPOR1/adiponectin receptor 1	associates_with	APPL1	ADIPOR1-APPL1-adiponectin-signaling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human AdipoR1 cytoplasmic-domain bait and mammalian cells; C2C12/myocyte and cardiomyocyte systems; adiponectin stimulation; yeast two-hybrid, co-immunoprecipitation, APPL1 suppression and metabolic readouts	plasma-membrane receptor or complex to cytoplasmic signaling	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1949; review=PMCID: PMC2636986, APPL1: role in adiponectin signaling and beyond; primary=PMID:16622416; PMID:20739511; no SCI or terminal-TF inference.
M21B-E002061	ADIPOR2/adiponectin receptor 2	associates_with	APPL1	ADIPOR2-APPL1-adiponectin-signaling	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	AdipoR2 intracellular-domain interaction screen and mammalian receptor-expressing cells; adiponectin stimulation; yeast two-hybrid, co-immunoprecipitation and APPL1-dependent metabolic signaling assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1950; review=PMCID: PMC2636986, APPL1: role in adiponectin signaling and beyond; primary=PMID:16622416; no SCI or terminal-TF inference.
M21B-E002062	CD36 receptor complex	associates_with	FCER1G/FcRgamma adaptor	CD36-FcRgamma-Syk-internalization	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CD36-ligated receptor complexes in macrophage-like and transfected-cell systems; beta1/beta2 integrins, CD9/CD81 and FcRgamma perturbation; ligand internalization, phosphoproteomics, imaging and silencing assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1951; review=PMCID: PMC2811062, CD36 signaling review; PMCID: PMC6488418, CD36 signaling in vascular redox stress; primary=PMCID:PMC3586299; no SCI or terminal-TF inference.
M21B-E002063	CD36 receptor complex	recruits/activates	SYK	CD36-FcRgamma-Syk-internalization	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CD36-ligated complexes in macrophage-like and transfected-cell systems; Src/Syk inhibition, phospho-Syk immunoblotting, phosphoproteomics, super-resolution imaging and ligand-internalization assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1952; review=PMCID: PMC2811062, CD36 signaling review; PMCID: PMC6488418, CD36 signaling in vascular redox stress; primary=PMCID:PMC3586299; no SCI or terminal-TF inference.
