b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000209	MFG-E8/lactadherin	binds/bridges	ITGAV:ITGB3	MFG-E8-alphaVbeta3-phagocytosis	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant mouse MFG-E8, phosphatidylserine-containing membranes, alphaVbeta3-expressing NIH3T3 transformants, and mouse/peritoneal macrophage phagocytosis assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0098; review=PMCID:PMC4252826, Phosphatidylserine receptors review; primary=PMID:12000961; no SCI or terminal-TF inference.
M21B-E000210	MFG-E8/lactadherin	binds/bridges	ITGAV:ITGB5	MFG-E8-alphaVbeta5-phagocytosis	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Bovine recombinant lactadherin and human alphaVbeta5-expressing MCF-7/MA-104 cells; mouse MFG-E8-deficient RPE, recombinant rescue, photoreceptor outer-segment binding and phagocytosis assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0099; review=PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review; primary=PMID:10821695; PMCID:PMC1924559; no SCI or terminal-TF inference.
M21B-E000211	TNC/tenascin-C	binds	ITGA9:ITGB1	TNC-alpha9beta1-adhesion	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human tenascin-C FNIII3 fragments and alpha9beta1-transfected human SW480 cells; substitution mutagenesis, peptide competition, recombinant-fragment adhesion, and alphaVbeta3 specificity comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0100; review=PMID:26055518, Tenascin-C as an integrin ligand review; primary=PMID:9565552; no SCI or terminal-TF inference.
M21B-E000212	latent TGFB1/LAP	binds/activates	ITGAV:ITGB6	LAP-TGFB1-alphaVbeta6-activation	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse latent TGF-beta1 and alphaVbeta6 systems; epithelial alphaVbeta6-expressing cells, integrin-deficient mice, binding/activation assays, and pulmonary inflammation/fibrosis models	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0101; review=PMCID:PMC2828749, Integrin-TGF-beta crosstalk review; primary=PMID:10025398; no SCI or terminal-TF inference.
M21B-E000213	VCAM1	binds/mediates adhesion	ITGA4:ITGB1	VCAM1-alpha4beta1-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant murine VCAM-1-IgG and human/mouse alpha4beta1-expressing lymphoid cells; domain truncation, site-directed mutagenesis, antibody blockade, and cell-adhesion assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0102; review=PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review; primary=PMID:7511143; PMCID:PMC2290915; no SCI or terminal-TF inference.
M21B-E000214	SELP/P-selectin	binds	SELPLG1/PSGL1	P-selectin-PSGL1-leukocyte-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human soluble P-selectin and neutrophil-derived PSGL1; surface plasmon resonance, ligand-binding inhibition, static adhesion, and rolling on P-selectin-expressing cells under flow	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0103; review=PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review; primary=PMID:9829984; PMID:7532174; no SCI or terminal-TF inference.
M21B-E000215	CXCL8	binds/activates	CXCR1	CXCL8-CXCR1-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CXCR1-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and receptor-selective chemokine assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0104; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; primary=PMID:20630874; PMCID:PMC2937958; no SCI or terminal-TF inference.
M21B-E000216	CXCL8	binds/activates	CXCR2	CXCL8-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CXCR2-expressing HL-60 cells and human neutrophils; radioligand displacement, calcium mobilization, and mouse lung neutrophil-recruitment comparator	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0105; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5436513, CXCL8-CXCR1/2 review; primary=PMID:20630874; PMCID:PMC2937958; no SCI or terminal-TF inference.
M21B-E000217	CCL2	binds/activates	CCR2	CCL2-CCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCL2-CCR2-G-protein cryo-EM complex; mouse mast-cell and receptor-dependent chemotaxis comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0106; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC2949152, CCL2/CCR2 CNS review; primary=PMID:35570218; PMID:20427772; no SCI or terminal-TF inference.
M21B-E000218	CCL3	binds/activates	CCR1	CCL3-CCR1-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse CCR1 receptor systems; recombinant chemokine/chimera binding, receptor-blockade, and murine neutrophil-migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0107; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11404385; PMID:15831559; no SCI or terminal-TF inference.
M21B-E000219	CCL3	binds/activates	CCR5	CCL3-CCR5-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse CCR5 receptor systems; recombinant chemokine/chimera binding, calcium/ERK signaling, and GM-CSF-primed human neutrophil migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0108; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11404385; PMID:15567066; no SCI or terminal-TF inference.
M21B-E000220	CCL4	binds/activates	CCR5	CCL4-CCR5-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCR5-transfected cells and chemokine-receptor binding/signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0109; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:9312096; no SCI or terminal-TF inference.
M21B-E000221	CCL5	binds/activates	CCR1	CCL5-CCR1-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCR1 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0110; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; no SCI or terminal-TF inference.
M21B-E000222	CCL5	binds/activates	CCR3	CCL5-CCR3-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCR3 receptor systems with recombinant RANTES/CCL5; alanine-scanning mutagenesis, binding, and activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0111; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; no SCI or terminal-TF inference.
M21B-E000223	CCL5	binds/activates	CCR5	CCL5-CCR5-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CCR5 receptor systems with recombinant RANTES/CCL5; alanine-scanning binding/activation and cryo-EM CCR5-Gi complex assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0112; review=PMCID:PMC7103722, Targeting CCL5 in inflammation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:9289016; PMID:34134983; no SCI or terminal-TF inference.
M21B-E000224	CCL17	binds/activates	CCR4	CCL17-CCR4-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CEM/Th2 cells and human/mouse CCR4 receptor systems; calcium, PLC/PKC inhibition, chemotaxis, and CCR4-antagonist assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0113; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; primary=PMID:16614259; PMID:35113652; no SCI or terminal-TF inference.
M21B-E000225	CCL22	binds/activates	CCR4	CCL22-CCR4-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CEM/Th2 cells and human CCR4-expressing cells; calcium, chemotaxis, ligand binding, beta-arrestin/GTPgammaS, and receptor-internalization assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0114; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review; primary=PMID:16614259; PMID:24534492; no SCI or terminal-TF inference.
M21B-E000226	CCL25	binds/activates	CCR9	CCL25-CCR9-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse CCR9-deficient thymocytes and intestinal lymphocytes with human/mouse receptor-expression and chemotaxis comparator systems	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0115; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited; primary=PMID:11884450; PMID:22863617; no SCI or terminal-TF inference.
