b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000802	FGF20	binds/activates	FGFR3c	FGF20-FGFR3c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR3c and the other principal FGFR splice variants; FGF20 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0691; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000803	FGF20	binds/activates	FGFR4	FGF20-FGFR4-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR4 and the other principal FGFR splice variants; FGF20 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0692; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000804	FGF9	binds/activates	FGFR1c	FGF9-FGFR1c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR1c and the other principal FGFR splice variants; FGF9 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0693; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000805	FGF9	binds/activates	FGFR2c	FGF9-FGFR2c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR2c and the other principal FGFR splice variants; FGF9 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0694; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000806	FGF9	binds/activates	FGFR3c	FGF9-FGFR3c-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR3c and the other principal FGFR splice variants; FGF9 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0695; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000807	FGF9	binds/activates	FGFR4	FGF9-FGFR4-receptor-activation	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Engineered murine BaF3 cells expressing FGFR4 and the other principal FGFR splice variants; FGF9 stimulation with heparin and IL-3-independent mitogenic receptor-activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0696; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; primary=PMID:16597617; PMCID:PMC2080618; DOI:10.1074/jbc.M601252200; no SCI or terminal-TF inference.
M21B-E000808	BMP6	binds/activates	ACVR1/ALK2	BMP6-ACVR1-ALK2-binding-activation	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse C2C12 and MC3T3-E1 osteoblast-lineage cells plus rat ROB-C26 cells; BMP6 receptor binding, ALP induction, and Smad1/5 phosphorylation/nuclear accumulation	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0697; review=PMCID:PMC4888821, Bone Morphogenetic Proteins; PMCID:PMC6953019, Specification of BMP Signaling; PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; primary=PMID:10504300; DOI:10.1242/jcs.112.20.3519; no SCI or terminal-TF inference.
M21B-E000809	BMP6	binds	BMPR1A/ALK3	BMP6-BMPR1A-ALK3-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse C2C12 and MC3T3-E1 osteoblast-lineage cells; BMP6 receptor crosslinking/binding profile and osteoblast differentiation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0698; review=PMCID:PMC4888821, Bone Morphogenetic Proteins; PMCID:PMC6953019, Specification of BMP Signaling; PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; primary=PMID:10504300; DOI:10.1242/jcs.112.20.3519; no SCI or terminal-TF inference.
M21B-E000810	BMP6	binds	BMPR1B/ALK6	BMP6-BMPR1B-ALK6-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat ROB-C26 osteoblast-lineage cells; BMP6 receptor crosslinking/binding profile with BMPR1B/ALK6 and BMPR-II plus ALP/Smad readouts	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0699; review=PMCID:PMC4888821, Bone Morphogenetic Proteins; PMCID:PMC6953019, Specification of BMP Signaling; PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; primary=PMID:10504300; DOI:10.1242/jcs.112.20.3519; no SCI or terminal-TF inference.
M21B-E000811	BMP6	binds	BMPR2	BMP6-BMPR2-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse C2C12 and MC3T3-E1 plus rat ROB-C26 osteoblast-lineage cells; BMP6 type-I/type-II receptor crosslinking and osteoblast differentiation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0700; review=PMCID:PMC4888821, Bone Morphogenetic Proteins; PMCID:PMC6953019, Specification of BMP Signaling; PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; primary=PMID:10504300; DOI:10.1242/jcs.112.20.3519; no SCI or terminal-TF inference.
M21B-E000812	BMP7	binds	BMPR1A/ALK3	BMP7-BMPR1A-ALK3-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant OP-1/BMP7 with transfected COS-cell type-I/type-II activin/BMP receptor combinations; radioligand binding, receptor association, and transcriptional activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0701; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC4888821, Bone Morphogenetic Proteins; primary=PMID:7790373; PMCID:PMC2120513; DOI:10.1083/jcb.130.1.217; no SCI or terminal-TF inference.
M21B-E000813	BMP7	binds	ACVR2A/ActR-II	BMP7-ACVR2A-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant OP-1/BMP7 with COS cells expressing ActR-II/ActR-IIB and BMP type-I receptors; radioligand binding, receptor-complex association, and transcriptional activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0702; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC4888821, Bone Morphogenetic Proteins; primary=PMID:7790373; PMCID:PMC2120513; DOI:10.1083/jcb.130.1.217; no SCI or terminal-TF inference.
M21B-E000814	BMP7	binds	ACVR2B/ActR-IIB	BMP7-ACVR2B-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant OP-1/BMP7 with COS cells expressing ActR-II/ActR-IIB and BMP type-I receptors; radioligand binding, receptor-complex association, and transcriptional activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0703; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC4888821, Bone Morphogenetic Proteins; primary=PMID:7790373; PMCID:PMC2120513; DOI:10.1083/jcb.130.1.217; no SCI or terminal-TF inference.
M21B-E000815	BMP9	binds/activates	ACVR1/ALK2	BMP9-ACVR1-ALK2-context-activation	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human IOSE397 ovarian epithelial cells; BMP9 receptor-ligand crosslinking, ALK2/type-II receptor siRNA, BRE-luciferase, pSmad1/5/8, Id1 and proliferation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0704; review=PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC4888821, Bone Morphogenetic Proteins; primary=PMID:2892305; PMCID:PMC2892305; DOI:10.1016/j.ymgme.2009.04.004; no SCI or terminal-TF inference.
M21B-E000816	NTN4/netrin-4	binds	DCC	Netrin-4-DCC-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO cells transfected with DCC; primary cortical neurons and cortical explants; AP-tagged netrin-4/domain constructs	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0705; review=PMCID:PMC11412186, Netrin-4: Focus on Its Role in Axon Guidance, Tissue Stability, Angiogenesis and Tumors, receptor summary; primary=PMID:17174565; no SCI or terminal-TF inference.
