source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004174	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+PLAUR	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004175	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+rxfp4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004175	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+RXFP4	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004175	https://reactome.org/content/query?q=KNG2%20RXFP4	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004176	URL:https://pubmed.ncbi.nlm.nih.gov/?term=kng2+sdc2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004176	https://pubmed.ncbi.nlm.nih.gov/?term=KNG2+SDC2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004177	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+cd9+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004178	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+cntn1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004178	https://reactome.org/content/detail/R-HSA-443784	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004179	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+egfr+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004180	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+ephb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004180	https://pubmed.ncbi.nlm.nih.gov/?term=L1CAM+EPHB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004181	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+erbb2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004182	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+erbb3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004183	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+fgfr2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004183	https://pubmed.ncbi.nlm.nih.gov/?term=L1CAM+FGFR2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004183	https://reactome.org/content/detail/R-HSA-437230	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004184	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+itga4_itgb7+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004184	https://pubmed.ncbi.nlm.nih.gov/?term=L1CAM+ITGA4+ITGB7	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004184	https://reactome.org/content/detail/R-HSA-374686	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004185	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+itga5_itgb1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004186	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+itgav_itgb3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004187	URL:https://pubmed.ncbi.nlm.nih.gov/?term=l1cam+ptprz1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004187	https://pubmed.ncbi.nlm.nih.gov/?term=L1CAM+PTPRZ1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004188	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+gpc1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004188	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA1+GPC1	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004188	https://reactome.org/content/query?q=LAMA1%20GPC1	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004189	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+itga1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004190	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+nt5e+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004190	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA1+NT5E	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004190	https://reactome.org/content/query?q=LAMA1%20NT5E	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004191	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+rpsa+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004191	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA1+RPSA	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004192	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+sdc2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004192	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA1+SDC2	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004193	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama1+sdc4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004193	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA1+SDC4	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004194	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama2+itga1+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004195	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama2+rpsa+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004195	https://pubmed.ncbi.nlm.nih.gov/?term=LAMA2+RPSA	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_evidence_register	work/module_b_consolidation/module22b/module22b_evidence_register.tsv	module22b_evidence_register:M22B-EVID-004196	URL:https://pubmed.ncbi.nlm.nih.gov/?term=lama3+sdc2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
