node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE01699	M23A-Q1009: WNT5A	M23A-Q1009: WNT5A	23B	PI3K–AKT;WNT5A–FZD3 CRD recognition;integrin-mediated adhesion	3
NODE01700	M23A-Q1010: RELN	M23A-Q1010: RELN	23B	Reelin/ephrin-B-dependent neuronal migration and lamination;Reelin–ephrin-B3 co-receptor recognition;ephrin-B–ApoER2/VLDLR–Dab1	3
NODE01701	M23A-Q1012: SEMA3A	M23A-Q1012: SEMA3A	23B	NRP1/Plexin-A1 with L1CAM cis modulation;growth-cone collapse/chemorepulsion	2
NODE01702	M23A-Q1013: SEMA4A	M23A-Q1013: SEMA4A	23B	SEMA4A–TIM-2 recognition;T-cell activation/differentiation;Tim-2-associated T-cell activation	3
NODE01703	M23A-Q1015: SEMA6D	M23A-Q1015: SEMA6D	23B	NRCAM/Plexin-A1 guidance relay;RGC midline crossing;Sema6D–NRCAM–Plexin-A1 complex	3
NODE01704	M23A-Q1049: RELN	M23A-Q1049: RELN	23B	Dab1–Src-family–PI3K/Akt;Reelin lipoprotein-receptor recognition;neuronal migration/cytoskeletal function	3
NODE01705	M23A-Q1050: RELN	M23A-Q1050: RELN	23B	Dab1–Src-family–PI3K/Akt;Reelin lipoprotein-receptor recognition;neuronal migration/cytoskeletal function	3
NODE01706	Mac-1-dependent leukocyte adhesion and recruitment	Mac-1-dependent leukocyte adhesion and recruitment	23B	CD40LG-Mac-1 adhesion function	1
NODE01707	Mac1 inflammatory migration	Mac1 inflammatory migration	23B	 tPA receptor-complex function	1
NODE01708	macrophage recruitment and M2 polarization	macrophage recruitment and M2 polarization	23B	collagen-VI peripheral-nerve function	1
NODE01709	macrophage-fibroblast fibrous scar crosstalk	macrophage-fibroblast fibrous scar crosstalk	24B	CXCL3-CXCR2 scar relay	1
NODE01710	MAdCAM1	MAdCAM1	23B	MAdCAM1-alpha4beta7 adhesion;alpha4beta7 outside-in signaling	2
NODE01711	MAPK/AKT/NFkB relay	MAPK/AKT/NFkB relay	23B	ANGPTL2-alpha5beta1 signaling	1
NODE01712	MAPK1/ERK2 branch	MAPK1/ERK2 branch	21B	IFN-type-II-noncanonical	1
NODE01713	MAPK1/MAPK3	MAPK1/MAPK3	21B	CXCL12-CXCR4-GPCR;PDGF-RTK-ERK	2
NODE01714	MAPK8/JNK	MAPK8/JNK	21B	WNT5A-ROR2-noncanonical	1
NODE01715	MAPK8/JNK and MAPK14/p38	MAPK8/JNK and MAPK14/p38	21B	TGF-beta-TRAF6-TAK1-noncanonical	1
NODE01716	Matn1	Matn1	20B	module20a_frozen_ligand_receptor	2
NODE01717	Matrilin-1/CMP	Matrilin-1/CMP	23B	alpha1beta1-mediated chondrocyte/fibroblast adhesion and spreading;matrilin-1–alpha1beta1 cartilage adhesion	2
NODE01718	matrix stiffness	matrix stiffness	23B	SCI mechanotransduction context	1
NODE01719	matrix-protein clearance	matrix-protein clearance	23B	amelogenin-CD63 endocytic output	1
NODE01720	Mc3r	Mc3r	20B	module20a_frozen_ligand_receptor	1
NODE01721	Mc4r	Mc4r	20B	module20a_frozen_ligand_receptor	1
NODE01722	Mcam	Mcam	20B	module20a_frozen_ligand_receptor	3
NODE01723	MCAM/CD146	MCAM/CD146	23B	netrin-1-MCAM G-alpha-i/Gab1-AKT-mTOR and ERK	3
NODE01724	Mdk	MDK; Mdk	20B;23B	MDK-integrin receptor-complex relay;module20a_frozen_ligand_receptor	9
NODE01725	MDK-Notch2/JAK2-STAT3 epithelial-mesenchymal transition and motility phenotype	MDK-Notch2/JAK2-STAT3 epithelial-mesenchymal transition and motility phenotype	22B	phenotype	1
NODE01726	MDK-TSPAN1/ITGA6B1-associated migration and invasiveness phenotype	MDK-TSPAN1/ITGA6B1-associated migration and invasiveness phenotype	22B	phenotype	1
NODE01727	MDK/midkine	MDK/midkine	23B	MDK-ALK PI3K/ERK-MAPK survival and angiogenic signaling	3
NODE01728	mechanical stiffness	mechanical stiffness	23B	astrocyte mechanotransduction	1
NODE01729	Mepe	Mepe	20B	module20a_frozen_ligand_receptor	1
NODE01730	Mertk	Mertk	20B	module20a_frozen_ligand_receptor	2
NODE01731	Met	Met	20B	module20a_frozen_ligand_receptor	3
NODE01732	Mfap5	Mfap5	20B	module20a_frozen_ligand_receptor	1
NODE01733	Mfge8	MFGE8; Mfge8	20B;23B	MFGE8 focal-adhesion relay;module20a_frozen_ligand_receptor	4
NODE01734	MFGE8/lactadherin	MFGE8/lactadherin	23B	MFGE8-alpha8beta1 gastrointestinal function;MFGE8-alpha8beta1 gastrointestinal smooth-muscle recognition;MFGE8-alpha8beta1 smooth-muscle signaling;MFGE8-alphaVbeta5 apoptotic-cell recognition;MFGE8-alphaVbeta5 efferocytic signaling;MFGE8-alphaVbeta5 phagocytic function	6
NODE01735	MFRP	MFRP	24B	C1QTNF5-MFRP RPE adhesion complex	1
NODE01736	mGluR1-ERK-CREB transcription-dependent plasticity program	mGluR1-ERK-CREB transcription-dependent plasticity program	22B	cell_state_program	1
NODE01737	mGluR2-IGF1R-ERK-CREB signaling program	mGluR2-IGF1R-ERK-CREB signaling program	22B	cell_state_program	1
NODE01738	mGluR3-PI3K-NF-kB/MGMT glioma survival program	mGluR3-PI3K-NF-kB/MGMT glioma survival program	22B	cell_state_program	2
NODE01739	mGluR4-associated astrocyte-mediated oligodendrocyte maturation and excitotoxic-survival phenotype	mGluR4-associated astrocyte-mediated oligodendrocyte maturation and excitotoxic-survival phenotype	22B	phenotype	1
NODE01740	mGluR4-associated astrocyte-mediated oligodendrocyte maturation and survival	mGluR4-associated astrocyte-mediated oligodendrocyte maturation and survival	22B	phenotype	2
NODE01741	mGluR5 immediate-early and synaptic-plasticity transcriptional program	mGluR5 immediate-early and synaptic-plasticity transcriptional program	22B	cell_state_program	1
NODE01742	MIA	MIA	23B	MIA -> alpha4beta1/alpha5beta1 -> reduced integrin activity/MAPK-ERK -> detachment and migration;MIA–alpha4beta1 integrin inhibitory branch;alpha4beta1 inactivation–MAPK/ERK reduction;alpha4beta1–MAPK/ERK–matrix detachment and migration	5
NODE01743	microglial debris processing and neurologic recovery	microglial debris processing and neurologic recovery	24B	CCN1-SDC4 repair relay	1
NODE01744	microglial migration, wound repair, and axon preservation	microglial migration, wound repair, and axon preservation	24B	CX3CL1-CX3CR1 SCI repair	1
NODE01745	microglial proliferation, wound closure, and motor recovery	microglial proliferation, wound closure, and motor recovery	21B	CSF1-astrocyte-microglia-SCI	1
NODE01746	microglial/gliotic inflammation	microglial/gliotic inflammation	24B	purinergic secondary injury	1
NODE01747	Midkine/MDK	Midkine/MDK	23B	MDK–GPC2–neuronal adhesion/neurite outgrowth;MDK–SDC3–neuronal adhesion/neurite outgrowth;heparan-sulfate-dependent MDK–GPC2 clustering;heparan/chondroitin-sulfate-dependent MDK–SDC3 clustering	4
NODE01748	Mif	MIF; Mif	20B;23B	MIF receptor-complex binding;MIF-CD74-CD44 signaling;MIF-CD74/CXCR2-Gi/integrin/Ca2+ branch;module20a_frozen_ligand_receptor	8
NODE01749	MIF -> ACKR3/CXCR7, with CXCR4/CD74 receptor-complex context -> ERK/ZAP-70 and B-cell chemotaxis or migration	MIF -> ACKR3/CXCR7, with CXCR4/CD74 receptor-complex context -> ERK/ZAP-70 and B-cell chemotaxis or migration	22B	phenotype	1
NODE01750	MIF-EGFR antagonism-ERK-c-JUN tumor-cell response program	MIF-EGFR antagonism-ERK-c-JUN tumor-cell response program	22B	cell_state_program	1
NODE01751	MIF-EGFR-associated invasion, proliferation, and brain-tumor phenotype	MIF-EGFR-associated invasion, proliferation, and brain-tumor phenotype	22B	phenotype	1
NODE01752	MMP14_ITGAV_ITGB3	MMP14_ITGAV_ITGB3	20B	module20a_frozen_ligand_receptor	1
NODE01753	Mmp2	Mmp2	20B	module20a_frozen_ligand_receptor	1
NODE01754	MMP2/MMP9	MMP2/MMP9	24B	MMP2/MMP9 ECM-vascular injury branch	1
NODE01755	MMP7	MMP7	23B	MMP7 -> SDC1 shedding -> alpha2beta1 integrin activation-state change -> re-epithelialization and wound closure	2
NODE01756	MMP9	MMP9	23B	MMP9-EphB2 cleavage signaling	1
NODE01757	MMP9 hemopexin domain / MMP9-PEX	MMP9 hemopexin domain / MMP9-PEX	23B	MMP9-PEX-LRP1 Schwann-cell function;MMP9-PEX-LRP1 Schwann-cell injury recognition;MMP9-PEX-LRP1 Schwann-cell signaling	3
NODE01758	MMP9-Neu1-NMBR-TLR9-MyD88-NF-kappaB inflammatory program	MMP9-Neu1-NMBR-TLR9-MyD88-NF-kappaB inflammatory program	22B	cell_state_program	1
NODE01759	MMP9-TLR9-associated macrophage inflammatory cytokine phenotype	MMP9-TLR9-associated macrophage inflammatory cytokine phenotype	22B	phenotype	1
NODE01760	MMP9/ECM remodeling	MMP9/ECM remodeling	24B	reverse-direction DAMP-ECM pathway context	1
NODE01761	Mmrn2	MMRN2; Mmrn2	20B;23B	MMRN2-CLEC14A -> endothelial adhesion/angiogenesis branch;module20a_frozen_ligand_receptor	5
NODE01762	modulates	modulates	23B	ANGPTL3-alpha5 vascular complex	1
NODE01763	monocyte recruitment and myelin clearance	monocyte recruitment and myelin clearance	24B	chemokine receptor functional boundary	1
NODE01764	mPer1	mPer1	22B	target_gene	1
NODE01765	Mpl	Mpl	20B	module20a_frozen_ligand_receptor	1
NODE01766	MR-dependent skeletal-muscle injury repair and inflammatory microenvironment phenotype	MR-dependent skeletal-muscle injury repair and inflammatory microenvironment phenotype	22B	phenotype	1
NODE01767	MSMP/PSMP -> CCR2B -> calcium/ERK and monocyte chemotaxis -> macrophage-dependent inflammatory phenotype	MSMP/PSMP -> CCR2B -> calcium/ERK and monocyte chemotaxis -> macrophage-dependent inflammatory phenotype	22B	phenotype	1
NODE01768	Mst1	Mst1	20B	module20a_frozen_ligand_receptor	1
NODE01769	MST1/MSP	MST1/MSP	23B	MST1R RTK activation;MST1R/RON signaling	2
NODE01770	Mst1r	Mst1r	20B	module20a_frozen_ligand_receptor	1
NODE01771	MST1R/RON	MST1R/RON	23B	MST1R RTK activation	1
NODE01772	MSTN-SMAD2/3 myogenic growth and differentiation restraint program	MSTN-SMAD2/3 myogenic growth and differentiation restraint program	22B	cell_state_program	1
NODE01773	MTNR1B	MTNR1B	23B	melatonin receptor G-protein branch	1
NODE01774	multimeric S100B -> RAGE V-domain dimerization -> cell-survival and neurite-growth outputs; adaptor and terminal TF not resolved	multimeric S100B -> RAGE V-domain dimerization -> cell-survival and neurite-growth outputs; adaptor and terminal TF not resolved	22B	phenotype	1
NODE01775	muscarinic-acetylcholine-receptor CREB/EGR1 neuronal signaling program	muscarinic-acetylcholine-receptor CREB/EGR1 neuronal signaling program	22B	cell_state_program	1
NODE01776	Musk	Musk	20B	module20a_frozen_ligand_receptor	2
NODE01777	MYC	MYC	22B	cell_state_program;phenotype	2
NODE01778	MYD88	MYD88	21B	IL1-MyD88-NF-kappaB-MAPK	2
NODE01779	MyD88/IRAK/NFkB/MAPK	MyD88/IRAK/NFkB/MAPK	24B	IL-36 receptor-complex proximal relay	1
NODE01780	MyD88/MAPK/NFkB	MyD88/MAPK/NFkB	24B	Resistin-TLR4 proximal inflammatory relay	1
NODE01781	myelin debris	myelin debris	24B	debris-sensor PI3K-AKT/DAM relay	1
NODE01782	Myl9	MYL9; Myl9	20B;23B	MYL9-CD69 inflammatory adhesion/recruitment platform -> airway inflammation;module20a_frozen_ligand_receptor	3
NODE01783	MYOD;MYOG	MYOD;MYOG	22B	cell_state_program;phenotype	2
NODE01784	myogenic adhesion/fusion	myogenic adhesion/fusion	23B	ADAM12-alpha9beta1-PI3K	1
NODE01785	Müllerian duct regression and male reproductive-tract differentiation phenotype	Müllerian duct regression and male reproductive-tract differentiation phenotype	22B	phenotype	1
NODE01786	NAMPT/NAD-salvage context	NAMPT/NAD-salvage context	23B	NAMPT/NAD salvage -> integrin expression and adhesion -> tumor-cell dissemination	1
NODE01787	NANOG	NANOG	22B	cell_state_program;phenotype	2
NODE01788	Ncam1	NCAM1; Ncam1	20B;23B	NCAM-Robo guidance machinery and dopaminergic axon growth;NCAM1 homophilic adhesion;NCAM1 homophilic signaling;NCAM1-FGFR1 signaling;NCAM1-GDNF receptor signaling;module20a_frozen_ligand_receptor	12
NODE01789	NCAM1 homophilic complex	NCAM1 homophilic complex	23B	NCAM1 homophilic adhesion	1
NODE01790	NCAM1-containing complex	NCAM1-containing complex	23B	L1/NCAM adhesion and neurite-outgrowth branch	1
NODE01791	NCAM140	NCAM140	23B	NCAM140-RPTPalpha signaling	1
NODE01792	Ncan	NCAN; Ncan	20B;23B	GalNAcPTase -> cadherin/catenin and Fer-associated cross-talk -> N-cadherin adhesion and neurite outgrowth;module20a_frozen_ligand_receptor	2
NODE01793	Ncl	Ncl	20B	module20a_frozen_ligand_receptor	1
NODE01794	Ndn (necdin) promoter	Ndn (necdin) promoter	22B	target_gene	1
NODE01795	Ndp	Ndp	20B	module20a_frozen_ligand_receptor	1
NODE01796	NDP/Norrin -> FZD4 plus LRP5/6 -> Dishevelled/beta-catenin stabilization -> TCF/LEF transcriptional output	NDP/Norrin -> FZD4 plus LRP5/6 -> Dishevelled/beta-catenin stabilization -> TCF/LEF transcriptional output	22B	cell_state_program	1
NODE01797	NECTIN3	NECTIN3	23B	CADM1-nectin3 trans-adhesion	1
NODE01798	NEDD4L-short	NEDD4L-short	22B	target_gene	1
NODE01799	Nell2	Nell2	20B	module20a_frozen_ligand_receptor	1
NODE01800	Neo1	NEO1; Neo1	20B;23B	RGMA-NEO1-Unc5B/LARG-FAK-RhoA or BMP/Smad;module20a_frozen_ligand_receptor	5
NODE01801	NEO1-CDON/BOC cis complex	NEO1-CDON/BOC cis complex	23B	NTN3 myogenic receptor-complex relay	1
NODE01802	NEO1-CDON/BOC myogenic differentiation	NEO1-CDON/BOC myogenic differentiation	23B	NTN3-NEO1-CDON/BOC myogenic cellular function	1
NODE01803	NEO1-UNC5B complex	NEO1-UNC5B complex	23B	NTN4 guidance/vascular complex	1
NODE01804	NEO1/neogenin	NEO1/neogenin	23B	NTN1-neogenin recognition	1
NODE01805	neurite and astrocyte/progenitor outgrowth	neurite and astrocyte/progenitor outgrowth	23B	collagen-IV scaffold function	1
NODE01806	neurite outgrowth and growth-cone morphology	neurite outgrowth and growth-cone morphology	23B	TIMP1-LRP1 neuronal function	1
NODE01807	neurite-evoked Ca2+/mast-cell attachment	neurite-evoked Ca2+/mast-cell attachment	23B	CADM1-nectin3 adhesion function	1
NODE01808	neurokinin A	neurokinin A	24B	NKA-NK1 GPCR/PLC-Ca2+ relay;NKA-NK2 GPCR/PLC-Ca2+ relay;NKA-NK3 weak cross-reactivity	3
NODE01809	neurokinin B	neurokinin B	24B	NKB-NK1 weak cross-reactivity;NKB-NK2 weak cross-reactivity;NKB-NK3 GPCR relay	3
NODE01810	neurologic recovery and neuronal protection after SCII	neurologic recovery and neuronal protection after SCII	24B	bradykinin-B2R-NF-kB neuroprotective output	1
NODE01811	neuronal differentiation of spinal neural stem cells after SCI	neuronal differentiation of spinal neural stem cells after SCI	21B	WNT5A-JNK-NSC-function	1
NODE01812	neuronal migration and cortical lamination	neuronal migration and cortical lamination	23B	Reelin-alpha3beta1-Dab1 neuronal migration	1
NODE01813	neuropathic pain	neuropathic pain	24B	XCL1-XCR1 comparator context	1
NODE01814	neuropeptide gamma	neuropeptide gamma	24B	NPgamma-NK1 binding branch;NPgamma-NK2 native-tissue relay	2
NODE01815	neurosin/Klk6	neurosin/Klk6	24B	Klk6-PAR2-MEK/ERK-STAT3 astrocyte relay	1
NODE01816	neurosin/Klk6-PAR2 signaling	neurosin/Klk6-PAR2 signaling	24B	Klk6-PAR2-MEK/ERK-STAT3 inflammatory astrocyte output	1
NODE01817	NF-kappaB branch	NF-kappaB branch	21B	IL1-MyD88-NF-kappaB-MAPK	1
NODE01818	NF-kB	NF-kB	22B	cell_state_program;target_gene	4
NODE01819	NF-kB p65	NF-kB p65	22B	cell_state_program	15
NODE01820	NF-kB p65/Nrf2/UCHL1-proteasome axis	NF-kB p65/Nrf2/UCHL1-proteasome axis	24B	C3a-C3aR1-NF-kB p65-Nrf2- UCHL1 downstream relay	1
NODE01821	NF-kB;AP-1	NF-kB;AP-1	22B	cell_state_program	1
NODE01822	NF-kB;IRF7	NF-kB;IRF7	22B	cell_state_program	1
NODE01823	NF-YB	NF-YB	22B	target_gene	1
NODE01824	NF-κB/AP-1/IRF inflammatory program	NF-κB/AP-1/IRF inflammatory program	22B	cell_state_program	5
NODE01825	NF155 neurofascin	NF155 neurofascin	23B	NF155 -> CNTN1-CNTNAP1/Caspr1 paranodal adhesion complex -> axoglial junction organization	3
NODE01826	NFAT	NFAT	22B	cell_state_program;phenotype	2
NODE01827	NFAT2/Sp1-linked small-cholangiocyte proliferation program	NFAT2/Sp1-linked small-cholangiocyte proliferation program	22B	cell_state_program	1
NODE01828	NFAT2;SP1	NFAT2;SP1	22B	cell_state_program	1
NODE01829	NFATC1	NFATC1	22B	cell_state_program;phenotype	2
NODE01830	NFATC3	NFATC3	22B	cell_state_program;phenotype	2
NODE01831	NFATc4	NFATc4	22B	target_gene	1
NODE01832	NFKB2-p100/p52 alternative NF-kappaB	NFKB2-p100/p52 alternative NF-kappaB	21B	TNFR2-alternative-NF-kappaB	1
NODE01833	NFKB2;RELB	NFKB2;RELB	22B	cell_state_program	1
NODE01834	Ngf	NGF; Ngf	20B;23B	NGF-TrkA-TRPV1 output;module20a_frozen_ligand_receptor	2
NODE01835	NGF -> NGFR/p75, with TrkA cooperation in some cells -> p75-associated kinase/PI3K-AKT/NF-kappaB survival outputs	NGF -> NGFR/p75, with TrkA cooperation in some cells -> p75-associated kinase/PI3K-AKT/NF-kappaB survival outputs	22B	phenotype	1
NODE01836	NGF -> NTRK1/TrkA autophosphorylation -> RAS/MAPK and PI3K-linked neuronal differentiation/survival outputs	NGF -> NTRK1/TrkA autophosphorylation -> RAS/MAPK and PI3K-linked neuronal differentiation/survival outputs	22B	cell_state_program	1
NODE01837	Ngfr	Ngfr	20B	module20a_frozen_ligand_receptor	1
NODE01838	Nhlh2	Nhlh2	22B	target_gene	1
NODE01839	NICD	NICD	21B	Notch-NICD-RBPJ	2
NODE01840	NICD-RBPJ/CSL complex	NICD-RBPJ/CSL complex	21B	Notch-NICD-RBPJ	2
NODE01841	NICD-RBPJ/HES transcriptional output	NICD-RBPJ/HES transcriptional output	21B	Notch-ligand-selectivity	1
NODE01842	Nid1	Nid1	20B	module20a_frozen_ligand_receptor	1
NODE01843	NID1/NID1-G2 domain	NID1/NID1-G2 domain	23B	NID1 -> alphaVbeta3 integrin -> survival, angiogenesis, and tissue regeneration;NID1 G2 domain -> alpha3beta1 integrin -> cell adhesion and pericellular matrix deposition	5
NODE01844	NKX2-2/OLIG2-bound neural-progenitor fate determinant and Shh-feedback target module	NKX2-2/OLIG2-bound neural-progenitor fate determinant and Shh-feedback target module	22B	target_module	1
NODE01845	NKX2-2;OLIG2	NKX2-2;OLIG2	22B	cell_state_program;phenotype;target_module	3
NODE01846	Nlgn1	NLGN1; Nlgn1	20B;23B	NLGN1-NRXN1 synaptic adhesion -> pre/post-synaptic specialization and excitatory transmission;NLGN1-NRXN2 synaptic adhesion and GABAergic receptor-complex branch;module20a_frozen_ligand_receptor	8
NODE01847	NLGN1-NRXN1 trans-synaptic complex	NLGN1-NRXN1 trans-synaptic complex	23B	NLGN1-NRXN1 synaptic adhesion -> pre/post-synaptic specialization and excitatory transmission	2
NODE01848	NLGN1-NRXN2beta trans-synaptic complex	NLGN1-NRXN2beta trans-synaptic complex	23B	NLGN1-NRXN2beta trans-synaptic adhesion -> GABAergic receptor organization and synaptic function	2
NODE01849	Nlgn2	NLGN2; Nlgn2	20B;23B	NLGN2-NRXN1beta trans-synaptic adhesion -> inhibitory postsynaptic differentiation and synaptic transmission;module20a_frozen_ligand_receptor	5
NODE01850	NLGN2-NRXN1beta trans-synaptic complex	NLGN2-NRXN1beta trans-synaptic complex	23B	NLGN2-NRXN1beta trans-synaptic adhesion -> inhibitory postsynaptic differentiation and synaptic transmission	2
NODE01851	Nlgn3	NLGN3; Nlgn3	20B;23B	NLGN3-NRXN1beta trans-synaptic adhesion -> excitatory/inhibitory synapse differentiation branch;module20a_frozen_ligand_receptor	5
NODE01852	NLGN3-NRXN1beta trans-synaptic complex	NLGN3-NRXN1beta trans-synaptic complex	23B	NLGN3-NRXN1beta trans-synaptic adhesion -> excitatory/inhibitory synapse differentiation	2
NODE01853	Nmb	Nmb	20B	module20a_frozen_ligand_receptor	1
NODE01854	Nmbr	Nmbr	20B	module20a_frozen_ligand_receptor	1
NODE01855	Nms	Nms	20B	module20a_frozen_ligand_receptor	2
NODE01856	Nmu	Nmu	20B	module20a_frozen_ligand_receptor	2
NODE01857	Nmur1	Nmur1	20B	module20a_frozen_ligand_receptor	2
NODE01858	Nmur2	Nmur2	20B	module20a_frozen_ligand_receptor	2
NODE01859	No exact Sema4F-NRP2 relay assigned; older Sema/NRP2 and expression observations are not current Sema4F pair evidence	No exact Sema4F-NRP2 relay assigned; older Sema/NRP2 and expression observations are not current Sema4F pair evidence	22B	phenotype	1
NODE01860	nociceptor sensitization and sensory axon regeneration phenotype	nociceptor sensitization and sensory axon regeneration phenotype	22B	phenotype	1
NODE01861	Nodal	Nodal	20B	module20a_frozen_ligand_receptor	3
NODE01862	Nodal-ACVR1B/ACVR1C-ACVR2A/ACVR2B-CFC1-Foxh1 mesendoderm and axis-patterning program	Nodal-ACVR1B/ACVR1C-ACVR2A/ACVR2B-CFC1-Foxh1 mesendoderm and axis-patterning program	22B	cell_state_program	1
NODE01863	Nodal-ACVR1C/ALK7 complex	Nodal-ACVR1C/ALK7 complex	24B	Cripto-Nodal-ALK7/ActRIIB coreceptor branch	1
NODE01864	Nodal-Cripto/TDGF1-ACVR1B/ActRII complex -> SMAD2/3 branch	Nodal-Cripto/TDGF1-ACVR1B/ActRII complex -> SMAD2/3 branch	22B	cell_state_program	1
NODE01865	Nodal-Cripto/TDGF1-ACVR2B type-II receptor complex; exact TDGF1-ACVR2B binary edge unresolved; Nodal + TDGF1/Cripto + ACVR2B/ACVR1B -> SMAD2/3 -> Nodal transcriptional response	Nodal-Cripto/TDGF1-ACVR2B type-II receptor complex; exact TDGF1-ACVR2B binary edge unresolved; Nodal + TDGF1/Cripto + ACVR2B/ACVR1B -> SMAD2/3 -> Nodal transcriptional response	22B	cell_state_program	1
NODE01866	Nodal-Foxh1 mesendoderm,gastrulation,and left-right patterning phenotype	Nodal-Foxh1 mesendoderm,gastrulation,and left-right patterning phenotype	22B	phenotype	1
NODE01867	Nodal-GDF1/EGF-CFC-dependent endoderm and embryonic-patterning program	Nodal-GDF1/EGF-CFC-dependent endoderm and embryonic-patterning program	22B	cell_state_program	1
NODE01868	Nodal-SMAD2/3-SMAD4-FOXH1 developmental and beta-cell response program	Nodal-SMAD2/3-SMAD4-FOXH1 developmental and beta-cell response program	22B	cell_state_program	1
NODE01869	Nodal/activin-ACVR1B complex	Nodal/activin-ACVR1B complex	24B	Cripto-ACVR1B/ALK4 coreceptor branch	1
NODE01870	none_identified	none_identified	22B	cell_state_program;none_identified;phenotype	338
NODE01871	NOTCH receptor complex	NOTCH receptor complex	21B	Notch-NICD-RBPJ	1
NODE01872	Notch-presenilin-dependent progenitor differentiation and neurodevelopmental phenotype	Notch-presenilin-dependent progenitor differentiation and neurodevelopmental phenotype	22B	phenotype	1
NODE01873	Notch1	NOTCH1; Notch1	20B;23B	DLL1-NOTCH1 ligand-triggered proteolysis and canonical Notch program;module20a_frozen_ligand_receptor	7
