"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"P2FALLBACK-23B-M23B-EVID-000291"	"23B"	"M23B-EVID-000291"	"DOI:10.1016/j.bbrc.2008.09.138"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000292"	"23B"	"M23B-EVID-000292"	"PMID:21868707"	"21868707"	"PMC6999705"	"10.1161/atvbaha.111.233619"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Potentiation of platelet-derived growth factor receptor-β signaling mediated by integrin-associated MFG-E8."	"Motegi S; Garfield S; Feng X; Sárdy M; Udey MC"	"2011"	"Arteriosclerosis, thrombosis, and vascular biology"	""	"https://pubmed.ncbi.nlm.nih.gov/21868707/"	""
"P2FALLBACK-23B-M23B-EVID-000293"	"23B"	"M23B-EVID-000293"	"PMCID:PMC3707630"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000294"	"23B"	"M23B-EVID-000294"	"PMCID:PMC1892765"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000295"	"23B"	"M23B-EVID-000295"	"PMCID:PMC2570862"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000296"	"23B"	"M23B-EVID-000296"	"PMCID:PMC4815273"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000297"	"23B"	"M23B-EVID-000297"	"PMCID:PMC4815273"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000240"	"23B"	"M23B-EVID-000298"	"DOI:10.1083/jcb.200903030; PMCID:PMC2806277; PMID:20038681"	"20038681"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000299"	"23B"	"M23B-EVID-000299"	"PMID:18353777"	"18353777"	""	"10.1074/jbc.m800283200"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Insights into GFRalpha1 regulation of neural cell adhesion molecule (NCAM) function from structure-function analysis of the NCAM/GFRalpha1 receptor complex."	"Sjöstrand D; Ibáñez CF"	"2008"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/18353777/"	""
"P2FALLBACK-23B-M23B-EVID-000300"	"23B"	"M23B-EVID-000300"	"PMID:10704499"	"10704499"	"PMC6772508"	"10.1523/jneurosci.20-06-02238.2000"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Neural cell adhesion molecule-stimulated neurite outgrowth depends on activation of protein kinase C and the Ras-mitogen-activated protein kinase pathway."	"Kolkova K; Novitskaya V; Pedersen N; Berezin V; Bock E"	"2000"	"The Journal of neuroscience : the official journal of the Society for Neuroscience"	""	"https://pubmed.ncbi.nlm.nih.gov/10704499/"	""
"P2FALLBACK-23B-M23B-EVID-000301"	"23B"	"M23B-EVID-000301"	"PMID:10704499"	"10704499"	"PMC6772508"	"10.1523/jneurosci.20-06-02238.2000"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Neural cell adhesion molecule-stimulated neurite outgrowth depends on activation of protein kinase C and the Ras-mitogen-activated protein kinase pathway."	"Kolkova K; Novitskaya V; Pedersen N; Berezin V; Bock E"	"2000"	"The Journal of neuroscience : the official journal of the Society for Neuroscience"	""	"https://pubmed.ncbi.nlm.nih.gov/10704499/"	""
"P2FALLBACK-23B-M23B-EVID-000302"	"23B"	"M23B-EVID-000302"	"PMCID:PMC2542478"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000303"	"23B"	"M23B-EVID-000303"	"PMCID:PMC2699283"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000246"	"23B"	"M23B-EVID-000304"	"PMID:17537792"	"17537792"	"PMC2757411"	"10.1242/dev.005033"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"The ECM protein nephronectin promotes kidney development via integrin alpha8beta1-mediated stimulation of Gdnf expression."	"Linton JM; Martin GR; Reichardt LF"	"2007"	"Development (Cambridge, England)"	""	"https://pubmed.ncbi.nlm.nih.gov/17537792/"	""
"M23B-P2-R-NPNT-GDNF-LAYER-000001"	"23B"	"M23B-EVID-000305"	"PMCID:PMC2757411; PMID:19342381"	"19342381"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000248"	"23B"	"M23B-EVID-000306"	"DOI:10.1126/science.1255149; PMCID:PMC4369087; PMID:24876346"	"24876346"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000307"	"23B"	"M23B-EVID-000307"	"PMID:15520228"	"15520228"	"PMC2172498"	"10.1083/jcb.200405039"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Netrins and neogenin promote myotube formation."	"Kang JS; Yi MJ; Zhang W; Feinleib JL; Cole F; Krauss RS"	"2004"	"The Journal of cell biology"	""	"https://pubmed.ncbi.nlm.nih.gov/15520228/"	""
"P2FALLBACK-23B-M23B-EVID-000308"	"23B"	"M23B-EVID-000308"	"PMID:15520228"	"15520228"	"PMC2172498"	"10.1083/jcb.200405039"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Netrins and neogenin promote myotube formation."	"Kang JS; Yi MJ; Zhang W; Feinleib JL; Cole F; Krauss RS"	"2004"	"The Journal of cell biology"	""	"https://pubmed.ncbi.nlm.nih.gov/15520228/"	""
"M23B-P2-R-000251"	"23B"	"M23B-EVID-000309"	"DOI:10.1073/pnas.0804008105; PMCID:PMC2518829; PMID:18719102; PMCID:PMC2902137"	"18719102"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000310"	"23B"	"M23B-EVID-000310"	"PMCID:PMC2902137"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000311"	"23B"	"M23B-EVID-000311"	"PMID:12881526"	"12881526"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000254"	"23B"	"M23B-EVID-000312"	"DOI:10.1074/jbc.M109.046672; PMCID:PMC2863204; PMID:20220145"	"20220145"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000255"	"23B"	"M23B-EVID-000313"	"DOI:10.1074/jbc.M109.046672; PMCID:PMC2863204; PMID:20220145"	"20220145"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000314"	"23B"	"M23B-EVID-000314"	"PMCID:PMC2749330"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000315"	"23B"	"M23B-EVID-000315"	"PMCID:PMC2749330"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000316"	"23B"	"M23B-EVID-000316"	"DOI:10.1074/jbc.273.35.22272"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000317"	"23B"	"M23B-EVID-000317"	"DOI:10.1074/jbc.273.35.22272"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000318"	"23B"	"M23B-EVID-000318"	"PMCID:PMC3689943"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000319"	"23B"	"M23B-EVID-000319"	"PMCID:PMC3689943"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000320"	"23B"	"M23B-EVID-000320"	"PMCID:PMC3402285"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000321"	"23B"	"M23B-EVID-000321"	"PMCID:PMC3402285"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000322"	"23B"	"M23B-EVID-000322"	"PMID:11598185"	"11598185"	"PMC60149"	"10.1091/mbc.12.10.2975"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Urokinase receptors promote beta1 integrin function through interactions with integrin alpha3beta1."	"Wei Y; Eble JA; Wang Z; Kreidberg JA; Chapman HA"	"2001"	"Molecular biology of the cell"	""	"https://pubmed.ncbi.nlm.nih.gov/11598185/"	""
"P2FALLBACK-23B-M23B-EVID-000323"	"23B"	"M23B-EVID-000323"	"PMID:11598185"	"11598185"	"PMC60149"	"10.1091/mbc.12.10.2975"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Urokinase receptors promote beta1 integrin function through interactions with integrin alpha3beta1."	"Wei Y; Eble JA; Wang Z; Kreidberg JA; Chapman HA"	"2001"	"Molecular biology of the cell"	""	"https://pubmed.ncbi.nlm.nih.gov/11598185/"	""
"P2FALLBACK-23B-M23B-EVID-000324"	"23B"	"M23B-EVID-000324"	"PMID:15684035"	"15684035"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000325"	"23B"	"M23B-EVID-000325"	"PMID:12426305"	"12426305"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000326"	"23B"	"M23B-EVID-000326"	"PMID:19695571"	"19695571"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000327"	"23B"	"M23B-EVID-000327"	"PMID:18753297"	"18753297"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000270"	"23B"	"M23B-EVID-000336"	"DOI:10.1016/j.celrep.2022.110548; PMID:35320720"	"35320720"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000337"	"23B"	"M23B-EVID-000337"	"PMCID:PMC4382091"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000272"	"23B"	"M23B-EVID-000338"	"DOI:10.1210/en.2007-1633; PMCID:PMC2696030; PMID:18339712"	"18339712"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000339"	"23B"	"M23B-EVID-000339"	"PMCID:PMC4382091"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000340"	"23B"	"M23B-EVID-000340"	"DOI:10.1096/fj.08-117564"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000275"	"23B"	"M23B-EVID-000341"	"DOI:10.1096/fj.08-117564; PMID:19141530"	"19141530"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000342"	"23B"	"M23B-EVID-000342"	"DOI:10.1096/fj.08-117564"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000343"	"23B"	"M23B-EVID-000343"	"DOI:10.1172/JCI76838"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000278"	"23B"	"M23B-EVID-000344"	"DOI:10.1172/JCI76838; PMID:25250571"	"25250571"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000345"	"23B"	"M23B-EVID-000345"	"DOI:10.1172/JCI76838"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-000280"	"23B"	"M23B-EVID-000346"	"DOI:10.1083/jcb.200602043; PMCID:PMC2064262; PMID:16908672; PMID:8175719; PMID:9749725"	"16908672"	"PMC2064262"	"10.1083/jcb.200602043"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B055_pmc2064262_ptn_sdc3_full.xml"	"N-syndecan deficiency impairs neural migration in brain"	"Anni Hienola; Sarka Tumova; Evgeny Kulesskiy; Heikki Rauvala"	"2006"	""	"N-syndecan (syndecan-3) is a transmembrane proteoglycan that is abundantly expressed in the major axonal pathways and in the migratory routes of the developing brain. When ligated by heparin-binding (HB) growth-associated molecule (GAM; pleiotrophin), N-syndecan mediates cortactin–Src kinase-dependent neurite outgrowth. However, the functional role of N-syndecan in brain development remains unexplored. In this study, we show that N-syndecan deficiency perturbs the laminar structure of the cerebral cortex as a result of impaired radial migration. In addition, neural migration in the rostral migratory stream is impaired in the N-syndecan–null mice. We suggest that the migration defect depends on impaired HB-GAM–induced Src kinase activation and haptotactic migration. Furthermore, we show that N-syndecan interacts with EGF receptor (EGFR) at the plasma membrane and is required in EGFR-induced neuronal migration."	"https://pubmed.ncbi.nlm.nih.gov/16908672/"	""
"M23B-P2-R-000281"	"23B"	"M23B-EVID-000347"	"DOI:10.1083/jcb.200602043; PMCID:PMC2064262; PMID:16908672"	"16908672"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000348"	"23B"	"M23B-EVID-000348"	"PMCID:PMC2064262"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000349"	"23B"	"M23B-EVID-000349"	"PMID:10970776"	"10970776"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000284"	"23B"	"M23B-EVID-000350"	"PMID:10970776; PMCID:PMC1221294"	"10970776"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000351"	"23B"	"M23B-EVID-000351"	"PMID:10970776"	"10970776"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000352"	"23B"	"M23B-EVID-000352"	"PMID:10571240"	"10571240"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000287"	"23B"	"M23B-EVID-000353"	"PMID:10571240; PMID:14578885; PMID:14729980; DOI:10.1128/MCB.24.3.1378-1386.2004; PMCID:PMC321426"	"14729980"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000354"	"23B"	"M23B-EVID-000354"	"PMID:10571240"	"10571240"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000355"	"23B"	"M23B-EVID-000355"	"PMID:10571240"	"10571240"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000290"	"23B"	"M23B-EVID-000356"	"PMID:10571240; PMID:14578885; PMID:14729980; DOI:10.1128/MCB.24.3.1378-1386.2004; PMCID:PMC321426"	"14729980"	"PMC321426"	"10.1128/mcb.24.3.1378-1386.2004"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B056_pyypyy_reln_pmids.xml"	"Receptor clustering is involved in Reelin signaling."	"Vera Strasser; Daniela Fasching; Christoph Hauser; Harald Mayer; Hans H Bock; Thomas Hiesberger; Joachim Herz; Edwin J Weeber; J David Sweatt; Albéna Pramatarova; Brian Howell; Wolfgang J Schneider; Johannes Nimpf"	"2004"	"Molecular and cellular biology"	"The Reelin signaling cascade plays a crucial role in the correct positioning of neurons during embryonic brain development. Reelin binding to apolipoprotein E receptor 2 (ApoER2) and very-low-density-lipoprotein receptor (VLDLR) leads to phosphorylation of disabled 1 (Dab1), an adaptor protein which associates with the intracellular domains of both receptors. Coreceptors for Reelin have been postulated to be necessary for Dab1 phosphorylation. We show that bivalent agents specifically binding to ApoER2 or VLDLR are sufficient to mimic the Reelin signal. These agents induce Dab1 phosphorylation, activate members of the Src family of nonreceptor tyrosine kinases, modulate protein kinase B/Akt phosphorylation, and increase long-term potentiation in hippocampal slices. Induced dimerization of Dab1 in HEK293 cells leads to its phosphorylation even in the absence of Reelin receptors. The mechanism for and the sites of these phosphorylations are identical to those effected by Reelin in primary neurons. These results suggest that binding of Reelin, which exists as a homodimer in vivo, to ApoER2 and VLDLR induces clustering of ApoER2 and VLDLR. As a consequence, Dab1 becomes dimerized or oligomerized on the cytosolic side of the plasma membrane, constituting the active substrate for the kinase; this process seems to be sufficient to transmit the signal and does not appear to require any coreceptor."	"https://pubmed.ncbi.nlm.nih.gov/14729980/"	""
