search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0103	M22B-HOLD-AUDIT-0103	M22B-E000827	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1d branches	5-HT1D serotonin receptor downstream CREB target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1d-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general receptor-response context only. A spinal motor-circuit study supports Htr1d expression in mouse spinal cord but did not establish a downstream TF target.	standalone_targets_reused_upstream_hold_retained	Developmental mouse spinal-cord motor-circuit expression provides SCI-adjacent context, not traumatic SCI or Htr1d-to-cFos target evidence.
2026-09-03	M22B-IND-0104	M22B-HOLD-AUDIT-0104	M22B-E000828	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1e branches	5-HT1E serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1e-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0105	M22B-HOLD-AUDIT-0105	M22B-E000829	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1f branches	5-HT1F serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1f-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0106	M22B-HOLD-AUDIT-0106	M22B-E000830	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr2b branches	5-HT2B serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr2b-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/vascular non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0107	M22B-HOLD-AUDIT-0107	M22B-E000831	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr5a branches	5-HT5A serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0108	M22B-HOLD-AUDIT-0108	M22B-E000832	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH2-SLC6A4 to Htr5a handoff	5-HT5A serotonin TPH2 SLC6A4 downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to the TPH2-SLC6A4 source handoff.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; exact TPH2-SLC6A4-to-Htr5a activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0109	M22B-HOLD-AUDIT-0109	M22B-E000833	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5alphaP-DHRS9 to Pgr handoff	5alpha-pregnanolone DHRS9 PGR FKBP5 target gene promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Fkbp5; FKBP5	mouse; human	PMID:19036901; PMCID:PMC2646598	The exact 5alphaP-DHRS9-to-Pgr handoff was not resolved, but primary-study progestin/PR experiments established Fkbp5/FKBP5 as a direct PGR target in mouse and human regulatory contexts.	standalone_targets_added_upstream_hold_retained	Mammary-cancer and transformed-cell non-SCI comparators; synthetic progestin and receptor-specific upstream activation do not establish the submitted 5alphaP-DHRS9 route.
2026-09-03	M22B-IND-0110	M22B-HOLD-AUDIT-0110	M22B-E000834	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH1-SLC6A4 serotonin to Htr2c branch	5-HT2C receptor cFos CREB direct target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMCID:PMC4360241; Existing Module 22B CREB/cFos target lane	The 5-HT2C agonist study showed c-fos induction in receptor-positive cortical cells but did not identify the terminal TF or direct target mechanism; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Mouse cortical serotonergic comparator, not SCI; Htr2c-specific terminal TF attribution and TPH1-SLC6A4 source coupling remain unresolved.
2026-09-03	M22B-IND-0111	M22B-HOLD-AUDIT-0111	M22B-E000835	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-SLC18A1 or TPH2-SLC18A2 serotonin to Htr5a branches	5-HT5A receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to either TPH2-SLC18A1 or TPH2-SLC18A2 source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0112	M22B-HOLD-AUDIT-0112	M22B-E000836	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to HTR3-complex branches	5-HT3 receptor serotonin cFos ATF1 target gene primary striatal neuron study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMID:9704883; Existing Module 22B CREB/cFos target lane	Primary rat striatal-neuron and in-vivo experiments linked 5-HT3 signaling to c-Fos induction and ATF-1 phosphorylation, but did not demonstrate direct ATF-1 occupancy at c-Fos; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Primary striatal-neuron and forebrain comparator, not SCI; HTR3-complex-specific terminal TF attribution and TPH2-transporter source coupling remain unresolved.
2026-09-03	M22B-IND-0113	M22B-HOLD-AUDIT-0113	M22B-E000837	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1d branches	5-HT1D receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1d-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Developmental mouse spinal motor-circuit expression is SCI-adjacent context, not traumatic SCI or Htr1d-to-cFos target evidence.
2026-09-03	M22B-IND-0114	M22B-HOLD-AUDIT-0114	M22B-E000838	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1e branches	5-HT1E receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1e-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0115	M22B-HOLD-AUDIT-0115	M22B-E000839	none_identified	No downstream TF-to-target or TF-program edge was established for the exact TPH2-transporter serotonin to Htr1f branches	5-HT1F receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1f-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic context only and was not assigned to the TPH2-transporter source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0116	M22B-HOLD-AUDIT-0116	M22B-E000840	none_identified	No downstream TF-to-target or TF-program edge was established for the submitted ADM-CALCR/RAMP1-3 and ADM-CALCRL/RAMP1-3 branches	adrenomedullin CALCRL RAMP transcription factor cFos AP-1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	PMID:8526913; Existing Module 22B CREB/cFos target lane	Adrenomedullin induced c-fos mRNA and AP-1 DNA-binding activity in cultured rat cardiovascular cells, but the study did not establish a terminal TF-to-c-Fos edge; the existing CREB/cFos lane was retained as general immediate-early context only.	standalone_targets_reused_upstream_hold_retained	Cardiovascular non-SCI comparator; ADM receptor-complex specificity, terminal TF attribution, and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0117	M22B-HOLD-AUDIT-0117	M22B-E000841	none_identified	No exact ADO-NT5E-SLC29A2/3/4-ADORA3 downstream TF-to-target or TF-program edge was established	adenosine A3 receptor cFos promoter transcription factor target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	not specified	PMID:11412835; Existing Module 22B CREB/cFos target lane	Human ADORA3 activation in transfected CHO cells stimulated MAPK and c-fos-promoter reporter expression, but no terminal TF occupancy or causal TF-to-c-Fos assignment was shown; the existing CREB/cFos lane was retained as receptor-response context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA3 source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0118	M22B-HOLD-AUDIT-0118	M22B-E000842	none_identified	No exact ADO-NT5E_SLC29A3/4-ADORA1 downstream TF-to-target or TF-program edge was established	adenosine A1 receptor cFos promoter PKC ERK target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	human	PMCID:PMC1573890; Existing Module 22B CREB/cFos target lane	Human ADORA1 activation in engineered CHO cells increased human c-fos-promoter reporter output through a PKC/MAPK-linked route, but the study did not identify a terminal TF or direct TF occupancy; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA1 source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0119	M22B-HOLD-AUDIT-0119	M22B-E000843	none_identified	No exact ADORA3-matched downstream TF-to-target or TF-program edge was established for the ADO-NT5E-SLC29A1 branch	adenosine A3 receptor cFos promoter transcription factor target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	not specified	PMID:11412835; Existing Module 22B CREB/cFos target lane	The ADORA3 search recovered c-fos-promoter reporter activation in transfected CHO cells but no terminal TF occupancy or causal TF-to-c-Fos assignment; the existing CREB/cFos lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Heterologous CHO-cell/non-SCI comparator; ADORA3-matched source annotation and terminal TF identity remain unresolved.
2026-09-03	M22B-IND-0120	M22B-HOLD-AUDIT-0120	M22B-E000844	none_identified	No exact ADR-PNMT_SLC18A2-ADRB2-specific downstream TF-to-target or TF-program edge beyond the shared beta1/beta2 Sst record was established	beta2 adrenergic receptor CREB PAX6 Sst transcription target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Sst	not specified	Existing Module 22B CREB/PAX6-to-Sst target lane	The shared beta1/beta2 study links receptor activation to Sst transcription with CREB/PAX6 perturbation, but it does not demonstrate direct occupancy for this exact ADRB2 source branch; the existing Sst lane was retained as shared beta1/beta2 context only.	standalone_targets_reused_upstream_hold_retained	Beta-adrenergic neuronal non-SCI comparator; PNMT-SLC18A2 source coupling and ADRB2-specific terminal TF occupancy remain unresolved.
2026-09-03	M22B-IND-0121	M22B-HOLD-AUDIT-0121	M22B-E000845	none_identified	No exact ADR-PNMT_SLC18A2-ADRB3 downstream TF-to-target or TF-program edge was established	beta3 adrenergic receptor CREB ATF target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADRB3 transcriptional-target literature search	The reviewed ADRB3 literature established cAMP-responsive receptor-gene regulation and PKA/CREB or ATF signaling context, but did not identify a named terminal TF target gene for the submitted branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Adipocyte/osteoblast and heterologous non-SCI comparators; PNMT-SLC18A2 source coupling and ADRB3-specific terminal TF target evidence remain unresolved.
2026-09-03	M22B-IND-0122	M22B-HOLD-AUDIT-0122	M22B-E000846	none_identified	No exact ANXA1-FPR2_LXA4 downstream TF-to-target or TF-program edge was established	ANXA1 FPR2 ALX SGPP2 JAG1 JAM3 transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMID:20862244; PMCID:PMC3397896	FPR2/ALX studies identified receptor-dependent SGPP2, JAG1, and JAM3 gene-expression responses, but the microarray and validation experiments did not assign those genes to a terminal TF; no TF target lane was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Human leukocyte/HEK293 and inflammatory-resolution non-SCI comparators; FPR2-versus-FPR3 specificity and terminal TF identity remain unresolved.
