search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0087	M22B-HOLD-AUDIT-0087	M22B-E000453	STAT5	No direct STAT5 target gene was established for the submitted Tslp-Crlf2_Il7r handoff	TSLP CRLF2 IL7R STAT5 Il4 Il5 Il13 Il9 target locus ChIP-seq primary T cell study	web.search	standalone_targets_found	true	Il4; Il5; Il13; Il9	mouse	PMCID:PMC6039124; GEO:GSE81384	The exact TSLP receptor handoff was not promoted, but primary mouse CD4 T-cell experiments linked TSLP-activated STAT5 to regulatory regions and early expression at the Il4, Il5, Il13, and Il9 cytokine loci.	standalone_targets_added_upstream_hold_retained	Allergic T-helper-2 non-SCI comparator; T-cell receptor and IL-4/GATA3 cooperativity contribute to the program, and no SCI-specific target-gene evidence was identified.
2026-09-03	M22B-IND-0088	M22B-HOLD-AUDIT-0088	M22B-E000464	TAZ;TEAD	No direct LAMA5-alpha6beta1-to-TAZ or TEAD target gene was established	LAMA5 ITGA6 ITGB1 TAZ TEAD CTGF CYR61 promoter ChIP primary study	web.search	standalone_targets_found	true	CTGF; CYR61	human	PMID:19324877; PMCID:PMC2679435; PMID:21349946	The exact laminin-integrin handoff was not promoted, but primary human mammalian-cell studies established CTGF and CYR61 as TAZ-TEAD target genes through promoter occupancy, response-element mutation, and TAZ/TEAD perturbation.	standalone_targets_added_upstream_hold_retained	Epithelial/mammary-cancer non-SCI comparators; no SCI-specific target-gene evidence identified and integrin-specific upstream activation remains unresolved.
2026-09-03	M22B-IND-0089	M22B-HOLD-AUDIT-0089	M22B-E000467	TBX21;GATA3;RORC	No exact SEMA4A-PLXND1-to-TBX21,GATA3,or RORC direct target gene was established	SEMA4A PLXND1 TBX21 GATA3 RORC target gene IFNG IL4 IL17A primary T helper study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	IFNG; IL4; IL17A	mouse; human	Existing Module 22B TBX21/Ifng, GATA3/IL4, and RORC/IL17A target lanes	The submitted three-factor composite was not assigned a joint target; existing component-level target lanes were retained as context without upgrading the SEMA4A-PLXND1 handoff.	standalone_targets_reused_upstream_hold_retained	T-helper differentiation non-SCI comparators; joint TBX21-GATA3-RORC occupancy and SEMA4A-PLXND1-specific activation remain unresolved.
2026-09-03	M22B-IND-0090	M22B-HOLD-AUDIT-0090	M22B-E000478	TCF/LEF family	No direct WNT7A-RECK-to-TCF/LEF target gene was established	WNT7A RECK TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_targets_found	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	The exact WNT7A-RECK handoff was not promoted, but primary mouse Wnt experiments showed TCF/LEF-site-dependent Axin2 transcription.	standalone_targets_added_upstream_hold_retained	Developmental Wnt non-SCI comparator; ligand/receptor specificity and SCI receiver-cell relevance were not established.
2026-09-03	M22B-IND-0091	M22B-HOLD-AUDIT-0091	M22B-E000479	TCF/LEF family	No exact RSPO3-or-RSPO4-receptor-to-TCF/LEF direct target gene was established	RSPO3 RSPO4 LGR4 LGR5 LGR6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No RSPO-receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; RSPO receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0092	M22B-HOLD-AUDIT-0092	M22B-E000480	TCF/LEF family	No exact SOST-LRP4/LRP5/LRP6-to-TCF/LEF direct target gene was established	SOST LRP4 LRP5 LRP6 TCF LEF Axin2 target promoter primary Wnt study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Axin2	mouse	PMID:11809808; PMCID:PMC134648	No SOST-LRP receptor-specific target assignment was established; the primary Axin2 TCF/LEF lane was retained as reusable Wnt target evidence without upgrading the submitted receptor route.	standalone_targets_reused_upstream_hold_retained	Developmental Wnt non-SCI comparator; SOST-LRP receptor-specific activation remains unresolved.
2026-09-03	M22B-IND-0093	M22B-HOLD-AUDIT-0093	M22B-E000482	THRB	No exact TRbeta-to-DIO3 regulatory edge was established	TRB THRB DIO3 target gene promoter primary thyroid hormone study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	LDLR; BCL3; NCOR2; ADSSL1; SOX7; ADM	human	Existing Module 22B THRB target lanes	The exact THRB-to-DIO3 search did not establish a TRbeta-specific target assignment; existing primary THRB target lanes were retained as context without upgrading the submitted handoff.	standalone_targets_reused_upstream_hold_retained	Thyroid/metabolic non-SCI comparators; DIO3 evidence located in the reviewed literature was TRalpha-specific or not directly assignable to THRB.
2026-09-03	M22B-IND-0094	M22B-HOLD-AUDIT-0094	M22B-E000485	YAP	No exact SEMA3G-NRP2/PLXNA1-to-YAP direct target or YAP-specific activation record was established	SEMA3G NRP2 PLXNA1 YAP Cyr61 target promoter ChIP primary skin study	web.search	standalone_targets_found	true	Cyr61	mouse	PMID:21262812; PMCID:PMC3038759	The exact SEMA3G receptor-to-YAP handoff was not promoted, but primary mouse skin experiments established Cyr61 as a YAP target with promoter occupancy and TEAD dependence.	standalone_targets_added_upstream_hold_retained	Skin-homeostasis non-SCI comparator; no traumatic-SCI target-gene evidence identified and semaphorin-receptor-specific YAP activation remains unresolved.
2026-09-03	M22B-IND-0095	M22B-HOLD-AUDIT-0095	M22B-E000812	none_identified	APP-SORL1 is a cargo-trafficking edge without an exact terminal TF-to-target or TF-program record	APP SORL1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted APP/SORL1 trafficking literature search	The APP-SORL1 cargo route did not identify a named terminal TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Neurodegeneration/cargo-trafficking non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0096	M22B-HOLD-AUDIT-0096	M22B-E000820	none_identified	Exact H2-Q10 binding to assembled CD8alpha/beta is binding-only context; no downstream TF-to-target or TF-program edge was established	H2-Q10 CD8A CD8B downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted H2-Q10/CD8 complex literature search	The H2-Q10/CD8 binding interaction did not identify a named downstream TF and target gene in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Immune-receptor binding non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0097	M22B-HOLD-AUDIT-0097	M22B-E000821	none_identified	No direct DOPA-DDC_SLC6A3-DRD2-to-TF target locus was established	DOPA DDC SLC6A3 DRD2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD2 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD2 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0098	M22B-HOLD-AUDIT-0098	M22B-E000822	none_identified	No direct DOPA-DDC_SLC6A3-DRD3-to-TF target locus was established	DOPA DDC SLC6A3 DRD3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted dopamine DRD3 transcriptional-target literature search	The exact DOPA-DDC-SLC6A3-to-DRD3 route did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Dopaminergic/circadian non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0099	M22B-HOLD-AUDIT-0099	M22B-E000823	none_identified	No direct E2-CYP19A1-or-HSD17B1-GPER1 TF-to-target edge was established	E2 CYP19A1 HSD17B1 GPER1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted estrogen GPER1 transcriptional-target literature search	The exact E2-CYP19A1/HSD17B1-GPER1 routes did not identify a named terminal TF and target locus in the reviewed evidence; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Estrogen/reproductive non-SCI context; terminal TF and target-gene identity remain unresolved.
2026-09-03	M22B-IND-0100	M22B-HOLD-AUDIT-0100	M22B-E000824	ELK1	No direct EREG-EGFR-or-ERBB4-to-ELK1 target gene was established	EREG EGFR ERBB4 ELK1 FOS TBP target promoter ChIP primary EGFR study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	FOS; TBP; DUSP16; LRG1; CLDND1	human; mouse	Existing Module 22B ELK1 target lanes	The exact EREG-EGFR/ERBB4 handoff was not promoted; existing ELK1 target lanes, including EGFR-linked TBP and FOS evidence, were retained as component-level context without upgrading the submitted route.	standalone_targets_reused_upstream_hold_retained	EGFR/cancer and generic MAPK non-SCI comparators; EREG/ERBB4-specific ELK1 activation remains unresolved.
2026-09-03	M22B-IND-0101	M22B-HOLD-AUDIT-0101	M22B-E000825	none_identified	No direct Eda-EDA2R TF-to-target edge was established	EDA EDA2R TP53 target gene promoter ChIP reporter primary study	web.search	standalone_tf_targets_found	true	EDA2R	human	PMID:20434500; DOI:10.1016/j.febslet.2010.04.058	The exact EDA-EDA2R downstream handoff was not resolved, but primary human fibroblast and cancer-cell experiments support EDA2R as a direct TP53 target through intronic p53 occupancy and site-mutant reporter loss.	standalone_targets_added_upstream_hold_retained	Chemotherapy/hair-loss and cellular-stress non-SCI comparator; TP53-to-EDA2R is reverse regulatory direction for this receptor hold and does not establish EDA2R downstream signaling.
2026-09-03	M22B-IND-0102	M22B-HOLD-AUDIT-0102	M22B-E000826	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to HTR3-complex branches	5-HT HTR3 serotonin receptor CREB cFos target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No HTR3-complex-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonin-receptor response context only and was not attached to the submitted source branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal non-SCI comparator; receptor-complex-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0103	M22B-HOLD-AUDIT-0103	M22B-E000827	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1d branches	5-HT1D serotonin receptor downstream CREB target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1d-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general receptor-response context only. A spinal motor-circuit study supports Htr1d expression in mouse spinal cord but did not establish a downstream TF target.	standalone_targets_reused_upstream_hold_retained	Developmental mouse spinal-cord motor-circuit expression provides SCI-adjacent context, not traumatic SCI or Htr1d-to-cFos target evidence.
2026-09-03	M22B-IND-0104	M22B-HOLD-AUDIT-0104	M22B-E000828	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1e branches	5-HT1E serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1e-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0105	M22B-HOLD-AUDIT-0105	M22B-E000829	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr1f branches	5-HT1F serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr1f-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/brain non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0106	M22B-HOLD-AUDIT-0106	M22B-E000830	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr2b branches	5-HT2B serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr2b-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic neuronal/vascular non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0107	M22B-HOLD-AUDIT-0107	M22B-E000831	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH1/TPH2-SLC transporter to Htr5a branches	5-HT5A serotonin receptor downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to this receptor branch.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; receptor-specific activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0108	M22B-HOLD-AUDIT-0108	M22B-E000832	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5-HT-TPH2-SLC6A4 to Htr5a handoff	5-HT5A serotonin TPH2 SLC6A4 downstream transcriptional target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	cFos	mouse; rat	Existing Module 22B CREB/cFos target lane	No Htr5a-specific terminal TF target was identified; the existing CREB/cFos lane was retained as general serotonergic transcriptional context only and was not assigned to the TPH2-SLC6A4 source handoff.	standalone_targets_reused_upstream_hold_retained	Serotonergic brain/circadian non-SCI comparator; exact TPH2-SLC6A4-to-Htr5a activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0109	M22B-HOLD-AUDIT-0109	M22B-E000833	none_identified	No downstream TF-to-target or TF-program edge was established for the exact 5alphaP-DHRS9 to Pgr handoff	5alpha-pregnanolone DHRS9 PGR FKBP5 target gene promoter ChIP primary study	web.search	standalone_tf_targets_found	true	Fkbp5; FKBP5	mouse; human	PMID:19036901; PMCID:PMC2646598	The exact 5alphaP-DHRS9-to-Pgr handoff was not resolved, but primary-study progestin/PR experiments established Fkbp5/FKBP5 as a direct PGR target in mouse and human regulatory contexts.	standalone_targets_added_upstream_hold_retained	Mammary-cancer and transformed-cell non-SCI comparators; synthetic progestin and receptor-specific upstream activation do not establish the submitted 5alphaP-DHRS9 route.
