search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0950	M22B-HOLD-AUDIT-0950	M22B-E001676	none_identified	GABA-GAD2_SLC6A13 GABR_A4B3G2	GABA GAD2 SLC6A13 GABAA alpha4 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha4-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0951	M22B-HOLD-AUDIT-0951	M22B-E001677	none_identified	GABA-GAD2_SLC6A13 GABR_A5B3G2	GABA GAD2 SLC6A13 GABAA alpha5 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this tonic assembly; the alpha5-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; tonic-subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0952	M22B-HOLD-AUDIT-0952	M22B-E001678	none_identified	GABA-GAD2_SLC6A13 GABR_A6B3D	GABA GAD2 SLC6A13 GABAA alpha6 beta3 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha6-beta3-delta assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0953	M22B-HOLD-AUDIT-0953	M22B-E001679	none_identified	GABA-GAD2_SLC6A13 GABR_A6B3G2	GABA GAD2 SLC6A13 GABAA alpha6 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha6-beta3-gamma2 assembly and GAD2/SLC6A13 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A13 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0954	M22B-HOLD-AUDIT-0954	M22B-E001680	none_identified	GABA-GAD2_SLC6A6 GABBR1	GABA GAD2 SLC6A6 GABAB1 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC6A6 coupling or GABAB1-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB1-specific activation, GAD2/SLC6A6 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0955	M22B-HOLD-AUDIT-0955	M22B-E001681	none_identified	GABA-GAD2_SLC6A6 GABBR2	GABA GAD2 SLC6A6 GABAB2 downstream ATF4 CREB2 CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	mouse; rat; human	target-context M22B-E000019; M22B-E009952; PMCID:PMC6665767; PMID:40931022	GABAB-receptor activation in developing neurons triggers BDNF release and BDNF-dependent CREB phosphorylation, while the existing GABAB-ERK/CREB program and CREB-to-BDNF target lane provide reusable context. A recent SCI astrocyte study also reported GABA-associated BDNF expression, but neither study resolves GAD2/SLC6A6 coupling or GABAB2-specific activation.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; GABAB2-specific activation, GAD2/SLC6A6 coupling, direct CREB-to-BDNF assignment in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0956	M22B-HOLD-AUDIT-0956	M22B-E001682	none_identified	GABA-GAD2_SLC6A6 GABRA1B2	GABA GAD2 SLC6A6 GABAA alpha1 beta2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0957	M22B-HOLD-AUDIT-0957	M22B-E001683	none_identified	GABA-GAD2_SLC6A6 GABRA1B2D	GABA GAD2 SLC6A6 GABAA alpha1 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha1-beta2-delta assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0958	M22B-HOLD-AUDIT-0958	M22B-E001684	none_identified	GABA-GAD2_SLC6A6 GABRA1B2G2	GABA GAD2 SLC6A6 GABAA alpha1 beta2 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta2-gamma2 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0959	M22B-HOLD-AUDIT-0959	M22B-E001685	none_identified	GABA-GAD2_SLC6A6 GABRA1B3	GABA GAD2 SLC6A6 GABAA alpha1 beta3 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0960	M22B-HOLD-AUDIT-0960	M22B-E001686	none_identified	GABA-GAD2_SLC6A6 GABRA1B3G2	GABA GAD2 SLC6A6 GABAA alpha1 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha1-beta3-gamma2 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0961	M22B-HOLD-AUDIT-0961	M22B-E001687	none_identified	GABA-GAD2_SLC6A6 GABRA2B3G2	GABA GAD2 SLC6A6 GABAA alpha2 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha2-beta3-gamma2 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0962	M22B-HOLD-AUDIT-0962	M22B-E001688	none_identified	GABA-GAD2_SLC6A6 GABRA3B3E	GABA GAD2 SLC6A6 GABAA alpha3 beta3 epsilon downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-epsilon assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; epsilon-subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0963	M22B-HOLD-AUDIT-0963	M22B-E001689	none_identified	GABA-GAD2_SLC6A6 GABRA3B3G2	GABA GAD2 SLC6A6 GABAA alpha3 beta3 gamma2 downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-gamma2 assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0964	M22B-HOLD-AUDIT-0964	M22B-E001690	none_identified	GABA-GAD2_SLC6A6 GABRA3B3Q	GABA GAD2 SLC6A6 GABAA alpha3 beta3 theta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this assembly; the alpha3-beta3-theta assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; theta-subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-0965	M22B-HOLD-AUDIT-0965	M22B-E001691	none_identified	GABA-GAD2_SLC6A6 GABRA4B2D	GABA GAD2 SLC6A6 GABAA alpha4 beta2 delta downstream CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat; human	target-context M22B-E000051; M22B-E009952; PMID:14604759; PMCID:PMC3122223; PMID:40931022	GABAA-receptor activation in developing neurons increased CREB phosphorylation and BDNF expression, while existing GABAA-CREB/BDNF program and CREB-to-BDNF target lanes provide reusable downstream context. A recent SCI astrocyte study also reported GABA-associated BDNF expression without resolving CREB or this extrasynaptic assembly; the alpha4-beta2-delta assembly and GAD2/SLC6A6 source composite were not isolated.	standalone_target_context_reused	Developing-neuron and SCI-astrocyte context; extrasynaptic subtype specificity, GAD2/SLC6A6 coupling, CREB involvement in SCI, and the submitted upstream handoff remain unresolved.
