candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:SCT>ADRB3	NicheNet.neutral_v1;master_LR_union	SCT	ADRB3	Sct	Adrb3					no_primary_locator_in_public_snapshot	2		0		SCT	ADRB3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>GPR20	NicheNet.neutral_v1;master_LR_union	SCT	GPR20	Sct	Gpr20					no_primary_locator_in_public_snapshot	2		0		SCT	GPR20	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>GPR84	NicheNet.neutral_v1;master_LR_union	SCT	GPR84	Sct	Gpr84					no_primary_locator_in_public_snapshot	2		0		SCT	GPR84	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>PTH1R	NicheNet.neutral_v1;master_LR_union	SCT	PTH1R	Sct	Pth1r					no_primary_locator_in_public_snapshot	2		0		SCT	PTH1R	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>RAMP2	NicheNet.neutral_v1;master_LR_union	SCT	RAMP2	Sct	Ramp2					no_primary_locator_in_public_snapshot	2		0		SCT	RAMP2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>RAMP3	NicheNet.neutral_v1;master_LR_union	SCT	RAMP3	Sct	Ramp3					no_primary_locator_in_public_snapshot	2		0		SCT	RAMP3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>TSHR	NicheNet.neutral_v1;master_LR_union	SCT	TSHR	Sct	Tshr					no_primary_locator_in_public_snapshot	2		0		SCT	TSHR	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>VIPR1	NicheNet.neutral_v1;master_LR_union	SCT	VIPR1	Sct	Vipr1					no_primary_locator_in_public_snapshot	2		0		SCT	VIPR1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SCT>VIPR2	NicheNet.neutral_v1;master_LR_union	SCT	VIPR2	Sct	Vipr2					no_primary_locator_in_public_snapshot	2		0		SCT	VIPR2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SDC4>ADAM12	NicheNet.neutral_v1;master_LR_union	SDC4	ADAM12	Sdc4	Adam12					no_primary_locator_in_public_snapshot	2		0		SDC4	ADAM12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SDK2>CADM4	NicheNet.neutral_v1;master_LR_union	SDK2	CADM4	Sdk2	Cadm4					no_primary_locator_in_public_snapshot	2		0		SDK2	CADM4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SDK2>CLEC4A1	NicheNet.neutral_v1;master_LR_union	SDK2	CLEC4A1	Sdk2	Clec4a1					no_primary_locator_in_public_snapshot	2		0		SDK2	CLEC4A1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SDK2>CLEC4A2	NicheNet.neutral_v1;master_LR_union	SDK2	CLEC4A2	Sdk2	Clec4a2					no_primary_locator_in_public_snapshot	2		0		SDK2	CLEC4A2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SECTM1B>CD7	NicheNet.neutral_v1;master_LR_union	SECTM1B	CD7	Sectm1b	Cd7					no_primary_locator_in_public_snapshot	2		0		SECTM1B	CD7	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELE>SELPLG	NicheNet.neutral_v1;master_LR_union	SELE	SELPLG	Sele	Selplg					no_primary_locator_in_public_snapshot	2		0		SELE	SELPLG	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELL>GLYCAM1	CellChatDB.mouse;master_LR_union	SELL	GLYCAM1	Sell	Glycam1	SELL_GLYCAM1	SELL	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		SELL	GLYCAM1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELL>SELPLG	NicheNet.neutral_v1;master_LR_union	SELL	SELPLG	Sell	Selplg					no_primary_locator_in_public_snapshot	2		0		SELL	SELPLG	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELL>UNC5D	NicheNet.neutral_v1;master_LR_union	SELL	UNC5D	Sell	Unc5d					no_primary_locator_in_public_snapshot	2		0		SELL	UNC5D	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELP>SELPLG	NicheNet.neutral_v1;master_LR_union	SELP	SELPLG	Selp	Selplg					no_primary_locator_in_public_snapshot	2		0		SELP	SELPLG	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELPLG>ESAM	LIANA.mouseconsensus;master_LR_union	SELPLG	ESAM	Selplg	Esam					no_primary_locator_in_public_snapshot	2		0		SELPLG	ESAM	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELPLG>ITGAM	LIANA.mouseconsensus;master_LR_union	SELPLG	ITGAM	Selplg	Itgam					no_primary_locator_in_public_snapshot	2		0		SELPLG	ITGAM	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELPLG>ITGB2	LIANA.mouseconsensus;master_LR_union	SELPLG	ITGB2	Selplg	Itgb2					no_primary_locator_in_public_snapshot	2		0		SELPLG	ITGB2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3B>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA3B	PLXNA2	Sema3b	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA3B	PLXNA2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3B>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA3B	PLXNA3	Sema3b	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA3B	PLXNA3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3B>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA3B	PLXNA4	Sema3b	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA3B	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3C>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA3C	PLXNA1	Sema3c	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA3C	PLXNA1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3C>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA3C	PLXNA2	Sema3c	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA3C	PLXNA2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3C>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA3C	PLXNA3	Sema3c	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA3C	PLXNA3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>NRP1	NicheNet.neutral_v1;master_LR_union	SEMA3D	NRP1	Sema3d	Nrp1					no_primary_locator_in_public_snapshot	2		0		SEMA3D	NRP1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>NRP2	NicheNet.neutral_v1;master_LR_union	SEMA3D	NRP2	Sema3d	Nrp2					no_primary_locator_in_public_snapshot	2		0		SEMA3D	NRP2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA3D	PLXNA1	Sema3d	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA3D	PLXNA1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA3D	PLXNA2	Sema3d	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA3D	PLXNA2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA3D	PLXNA3	Sema3d	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA3D	PLXNA3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3D>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA3D	PLXNA4	Sema3d	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA3D	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3F>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA3F	PLXNA4	Sema3f	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA3F	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3G>FCGR2B	NicheNet.neutral_v1;master_LR_union	SEMA3G	FCGR2B	Sema3g	Fcgr2b					no_primary_locator_in_public_snapshot	2		0		SEMA3G	FCGR2B	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3G>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA3G	PLXNA3	Sema3g	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA3G	PLXNA3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA3G>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA3G	PLXNA4	Sema3g	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA3G	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4A>PLXNA1	NicheNet.neutral_v1;master_LR_union	SEMA4A	PLXNA1	Sema4a	Plxna1					no_primary_locator_in_public_snapshot	2		0		SEMA4A	PLXNA1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4A>PLXNA2	NicheNet.neutral_v1;master_LR_union	SEMA4A	PLXNA2	Sema4a	Plxna2					no_primary_locator_in_public_snapshot	2		0		SEMA4A	PLXNA2	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4A>PLXNA3	NicheNet.neutral_v1;master_LR_union	SEMA4A	PLXNA3	Sema4a	Plxna3					no_primary_locator_in_public_snapshot	2		0		SEMA4A	PLXNA3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4A>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA4A	PLXNA4	Sema4a	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA4A	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4B>PLXNB1	NicheNet.neutral_v1;master_LR_union	SEMA4B	PLXNB1	Sema4b	Plxnb1					no_primary_locator_in_public_snapshot	2		0		SEMA4B	PLXNB1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4C>PLXNB1	NicheNet.neutral_v1;master_LR_union	SEMA4C	PLXNB1	Sema4c	Plxnb1					no_primary_locator_in_public_snapshot	2		0		SEMA4C	PLXNB1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4F>VSIR	NicheNet.neutral_v1;master_LR_union	SEMA4F	VSIR	Sema4f	Vsir					no_primary_locator_in_public_snapshot	2		0		SEMA4F	VSIR	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4G>PLXNB1	NicheNet.neutral_v1;master_LR_union	SEMA4G	PLXNB1	Sema4g	Plxnb1					no_primary_locator_in_public_snapshot	2		0		SEMA4G	PLXNB1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA4G>PLXNB3	NicheNet.neutral_v1;master_LR_union	SEMA4G	PLXNB3	Sema4g	Plxnb3					no_primary_locator_in_public_snapshot	2		0		SEMA4G	PLXNB3	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA6D>KDR	NicheNet.neutral_v1;master_LR_union	SEMA6D	KDR	Sema6d	Kdr					no_primary_locator_in_public_snapshot	2		0		SEMA6D	KDR	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA6D>PLXNA4	NicheNet.neutral_v1;master_LR_union	SEMA6D	PLXNA4	Sema6d	Plxna4					no_primary_locator_in_public_snapshot	2		0		SEMA6D	PLXNA4	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA6D>PLXNC1	NicheNet.neutral_v1;master_LR_union	SEMA6D	PLXNC1	Sema6d	Plxnc1					no_primary_locator_in_public_snapshot	2		0		SEMA6D	PLXNC1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA6D>TYROBP	NicheNet.neutral_v1;master_LR_union	SEMA6D	TYROBP	Sema6d	Tyrobp					no_primary_locator_in_public_snapshot	2		0		SEMA6D	TYROBP	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA7A>UNC5D	NicheNet.neutral_v1;master_LR_union	SEMA7A	UNC5D	Sema7a	Unc5d					no_primary_locator_in_public_snapshot	2		0		SEMA7A	UNC5D	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA1A>F12	NicheNet.neutral_v1;master_LR_union	SERPINA1A	F12	Serpina1a	F12					no_primary_locator_in_public_snapshot	2		0		SERPINA1A	F12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA1B>F12	NicheNet.neutral_v1;master_LR_union	SERPINA1B	F12	Serpina1b	F12					no_primary_locator_in_public_snapshot	2		0		SERPINA1B	F12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA1C>F12	NicheNet.neutral_v1;master_LR_union	SERPINA1C	F12	Serpina1c	F12					no_primary_locator_in_public_snapshot	2		0		SERPINA1C	F12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA1D>F12	NicheNet.neutral_v1;master_LR_union	SERPINA1D	F12	Serpina1d	F12					no_primary_locator_in_public_snapshot	2		0		SERPINA1D	F12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA1E>F12	NicheNet.neutral_v1;master_LR_union	SERPINA1E	F12	Serpina1e	F12					no_primary_locator_in_public_snapshot	2		0		SERPINA1E	F12	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1	Serpina5	Klk1					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B1	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B1	Serpina5	Klk1b1					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B1	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B11	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B11	Serpina5	Klk1b11					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B11	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B16	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B16	Serpina5	Klk1b16					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B16	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B21	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B21	Serpina5	Klk1b21					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B21	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B22	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B22	Serpina5	Klk1b22					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B22	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B24	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B24	Serpina5	Klk1b24					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B24	novel_candidate	discovery_review			20	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B26	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B26	Serpina5	Klk1b26					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B26	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B27	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B27	Serpina5	Klk1b27					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B27	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B3	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B3	Serpina5	Klk1b3					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B3	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B4	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B4	Serpina5	Klk1b4					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B4	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B5	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B5	Serpina5	Klk1b5					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B5	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B8	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B8	Serpina5	Klk1b8					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B8	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>KLK1B9	NicheNet.neutral_v1;master_LR_union	SERPINA5	KLK1B9	Serpina5	Klk1b9					no_primary_locator_in_public_snapshot	2		0		SERPINA5	KLK1B9	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>PROC	NicheNet.neutral_v1;master_LR_union	SERPINA5	PROC	Serpina5	Proc					no_primary_locator_in_public_snapshot	2		0		SERPINA5	PROC	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SERPINA5>THBD	NicheNet.neutral_v1;master_LR_union	SERPINA5	THBD	Serpina5	Thbd					no_primary_locator_in_public_snapshot	2		0		SERPINA5	THBD	novel_candidate	discovery_review			20	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
