coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-002501	M20A-EXT-0726	adm2 dclk3	Adm2 Dclk3	low	8	M20A-EXT18-EVID-340			M21A-PAIR-EVID-2236		M22A-HANDOFF-002501	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	DCLK3 is not established as an AM2 receptor or cofactor in the cited primary studies; no direct molecular, receptor-proximal, or functional edge promoted
M21A-PAIR-002502	M20A-EXT-0727	adm2 gpr20	Adm2 Gpr20	low	8	M20A-EXT18-EVID-341			M21A-PAIR-EVID-2237		M22A-HANDOFF-002502	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature AM2/intermedin binding or activation of GPR20 was identified
M21A-PAIR-002503	M20A-EXT-0728	adm2 gpr84	Adm2 Gpr84	low	8	M20A-EXT18-EVID-342			M21A-PAIR-EVID-2238		M22A-HANDOFF-002503	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature AM2/intermedin binding or activation of GPR84 was identified; family-level peptide or expression associations were not promoted
M21A-PAIR-002504	M20A-EXT-0729	adm2 pth1r	Adm2 Pth1r	low	8	M20A-EXT18-EVID-343			M21A-PAIR-EVID-2239		M22A-HANDOFF-002504	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	PTH1R evidence is ligand-specific for PTH/PTHrP; AM2 was not shown to bind or activate PTH1R
M21A-PAIR-002505	M20A-EXT-0730	adm2 ramp1	Adm2 Ramp1	medium	8	M20A-EXT18-EVID-344;M20A-EXTLR08-EVID-0012					M22A-HANDOFF-002505	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002506	M20A-EXT-0731	adm2 ramp2	Adm2 Ramp2	medium	8	M20A-EXT18-EVID-345;M20A-EXTLR08-EVID-0013					M22A-HANDOFF-002506	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002507	M20A-EXT-0732	adm2 ramp3	Adm2 Ramp3	medium	8	M20A-EXT18-EVID-346;M20A-EXTLR08-EVID-0014					M22A-HANDOFF-002507	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002508	M20A-EXT-0733	adm2 tshr	Adm2 Tshr	low	8	M20A-EXT18-EVID-347			M21A-PAIR-EVID-2240		M22A-HANDOFF-002508	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature AM2/intermedin binding or activation of TSHR was identified
M21A-PAIR-002509	M20A-EXT-0734	adm2 vipr1	Adm2 Vipr1	low	8	M20A-EXT18-EVID-348			M21A-PAIR-EVID-2241		M22A-HANDOFF-002509	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	No primary study demonstrating mature AM2/intermedin binding or activation of VIPR1 was identified
M21A-PAIR-002510	M20A-EXT-0735	ado adora1	Ado Adora1	high	8	M20A-EXT18-EVID-349					M22A-HANDOFF-002510	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002511	M20A-EXT-0736	ado adora2a	Ado Adora2a	high	8	M20A-EXT18-EVID-350					M22A-HANDOFF-002511	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002512	M20A-EXT-0737	ado adora2b	Ado Adora2b	high	8	M20A-EXT18-EVID-351					M22A-HANDOFF-002512	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002513	M20A-EXT-0738	ado adora3	Ado Adora3	high	8	M20A-EXT18-EVID-352					M22A-HANDOFF-002513	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002514	M20A-EXT-0739	agrn atp1a3	Agrn Atp1a3	medium	8	M20A-EXT18-EVID-353;M20A-EXTLR08-EVID-0015					M22A-HANDOFF-002514	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002515	M20A-EXT-0740	agrn itgb1	Agrn Itgb1	low	8	M20A-EXT18-EVID-354	M21A-REUSE-1388	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2242		M22A-HANDOFF-002515	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Evidence supports an alpha-v-beta1 integrin complex or integrin-dependent modulation, not ITGB1 as a standalone receptor; immobilized agrin and agrin isoform context matter; exact alpha partner and species vary across cited models; no terminal TF assigned
M21A-PAIR-002516	M20A-EXT-0741	agrn lrp1	Agrn Lrp1	low	8	M20A-EXT18-EVID-355			M21A-PAIR-EVID-2243		M22A-HANDOFF-002516	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Primary agrin receptor evidence identifies LRP4, not LRP1; LRP1-beta1 signaling studies do not establish agrin as an LRP1 ligand; no direct molecular or receptor-proximal Agrn-Lrp1 edge promoted
M21A-PAIR-002517	M20A-EXT-0742	agrn lrp2	Agrn Lrp2	low	8	M20A-EXT18-EVID-356			M21A-PAIR-EVID-2244		M22A-HANDOFF-002517	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	LRP2/megalin ligand studies cited do not identify agrin as a ligand; the agrin receptor complex is LRP4-MuSK, and no direct Agrn-Lrp2 binding or activation was found
M21A-PAIR-002518	M20A-EXT-0743	agrn lrp4	Agrn Lrp4	high	8	M20A-EXT18-EVID-357					M22A-HANDOFF-002518	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002519	M20A-EXT-0744	agrn musk	Agrn Musk	medium	8	M20A-EXT18-EVID-358;M20A-EXT20-EVID-211					M22A-HANDOFF-002519	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002520	M20A-EXT-0745	agrp mc1r	Agrp Mc1r	low	8	M20A-EXT18-EVID-359			M21A-PAIR-EVID-2245		M22A-HANDOFF-002520	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Primary studies report that native AgRP has little or no MC1R binding/pharmacology and that MC1R activity requires ASIP-like sequence features; AgRP-MC4R evidence cannot be transferred to MC1R
M21A-PAIR-002521	M20A-EXT-0746	agrp mc3r	Agrp Mc3r	medium	8	M20A-EXT18-EVID-360;M20A-EXT20-EVID-212					M22A-HANDOFF-002521	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002522	M20A-EXT-0747	agrp mc4r	Agrp Mc4r	high	8	M20A-EXT18-EVID-361					M22A-HANDOFF-002522	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002523	M20A-EXT-0748	agrp mc5r	Agrp Mc5r	low	8	M20A-EXT18-EVID-362			M21A-PAIR-EVID-2246		M22A-HANDOFF-002523	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	The cited receptor pharmacology reports no observable AgRP pharmacology at MC5R; heparan-sulfate binding is not MC5R activation; no direct or receptor-proximal edge promoted
M21A-PAIR-002524	M20A-EXT-0749	agrp sdc1	Agrp Sdc1	low	8	M20A-EXT18-EVID-363			M21A-PAIR-EVID-2247		M22A-HANDOFF-002524	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches094_095; exact pair/family boundary search	Evidence concerns generic heparan sulfate and a rejected/unsupported syndecan-3 mechanism for mature processed AgRP; it does not establish SDC1 as a direct Agrp receptor or relay component
M21A-PAIR-002525	M20A-EXT-0750	agrp sdc3	Agrp Sdc3	low	8	M20A-EXT18-EVID-364;M20A-HL-EVID-0001	M21A-REUSE-1389	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2248		M22A-HANDOFF-002525	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	Evidence supports syndecan-3/heparan-sulfate facilitation of AgRP action at MC4R, but generic heparan-sulfate binding is not identical to a purified AgRP-SDC3 ectodomain interaction; no terminal TF assigned
M21A-PAIR-002526	M20A-EXT-0751	agt adra2a	Agt Adra2a	low	8	M20A-EXT18-EVID-365			M21A-PAIR-EVID-2249		M22A-HANDOFF-002526	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	No primary study demonstrating mature angiotensinogen or a processed angiotensin peptide activating ADRA2A was identified; alpha2A receptor biology and renal AGT uptake do not establish this exact pair
M21A-PAIR-002527	M20A-EXT-0752	agt agtr1a	Agt Agtr1a	low	8	M20A-EXT18-EVID-366	M21A-REUSE-1390	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2250		M22A-HANDOFF-002527	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	The assayed ligand is Ang II, not intact AGT; evidence supports the mature-peptide receptor pathway and its function only, not direct AGT-AGTR1A binding; no terminal TF assigned
M21A-PAIR-002528	M20A-EXT-0753	agt agtr2	Agt Agtr2	low	8	M20A-EXT18-EVID-367	M21A-REUSE-1391	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2251		M22A-HANDOFF-002528	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	The assayed ligand is Ang II, not intact AGT; no direct AGT-AGTR2 complex was shown and family-level angiotensin annotations were not transferred to the precursor edge; no terminal TF assigned
M21A-PAIR-002529	M20A-EXT-0754	agt enpep	Agt Enpep	low	8	M20A-EXT18-EVID-368	M21A-REUSE-1392	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2252		M22A-HANDOFF-002529	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	ENPEP is an angiotensinase, not a signaling receptor; evidence concerns downstream angiotensin peptide metabolism and blood-pressure output, not AGT binding to ENPEP or a receptor-proximal relay
M21A-PAIR-002530	M20A-EXT-0755	agt grm7	Agt Grm7	low	8	M20A-EXT18-EVID-369			M21A-PAIR-EVID-2253		M22A-HANDOFF-002530	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	No primary exact-pair assay was identified; mature angiotensin peptides and mGluR7 ligands/pathways were not used to infer an AGT-GRM7 edge
M21A-PAIR-002531	M20A-EXT-0756	agt lrp2	Agt Lrp2	low	8	M20A-EXT18-EVID-370			M21A-PAIR-EVID-2254		M22A-HANDOFF-002531	reviewed_binding_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	Direct AGT binding and endocytic uptake by LRP2/megalin are supported, but this is a scavenger/endocytic function rather than a canonical intracellular signaling relay; no terminal TF assigned
M21A-PAIR-002532	M20A-EXT-0757	agt mas1	Agt Mas1	low	8	M20A-EXT18-EVID-371	M21A-REUSE-1393	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2255		M22A-HANDOFF-002532	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	The active ligand is Ang-(1-7), a processed AGT-derived peptide; no direct intact-AGT/MAS1 binding was shown and Ang II/MAS1 historical assignments were not treated as evidence; no terminal TF assigned
M21A-PAIR-002533	M20A-EXT-0758	agt mtnr1a	Agt Mtnr1a	low	8	M20A-EXT18-EVID-372			M21A-PAIR-EVID-2256		M22A-HANDOFF-002533	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	No primary exact-pair assay was identified; melatonin receptor pharmacology and renal AGT uptake do not support transfer of a mature angiotensin peptide edge to MTNR1A
M21A-PAIR-002534	M20A-EXT-0759	ahsg insr	Ahsg Insr	medium	8	M20A-EXT18-EVID-373;M20A-EXT-BATCH002-EVID-007					M22A-HANDOFF-002534	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002535	M20A-EXT-0760	aimp1 ntrk1	Aimp1 Ntrk1	low	8	M20A-EXT18-EVID-374			M21A-PAIR-EVID-2257		M22A-HANDOFF-002535	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	Primary receptor-identification work supports CD23, not NTRK1; AIMP1 secretion and cytokine/whole-animal effects cannot establish NTRK1 binding or a TrkA relay
M21A-PAIR-002536	M20A-EXT-0761	alb b2m_fcgrt	Alb B2m_Fcgrt	high	8	M20A-EXT18-EVID-375					M22A-HANDOFF-002536	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002537	M20A-EXT-0762	alb lrp2	Alb Lrp2	medium	8	M20A-EXT18-EVID-376;M20A-EXT20-EVID-213					M22A-HANDOFF-002537	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002538	M20A-EXT-0763	alcam cd6	Alcam Cd6	high	8	M20A-EXT18-EVID-377					M22A-HANDOFF-002538	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002539	M20A-EXT-0764	alcam chl1	Alcam Chl1	medium	8	M20A-EXT18-EVID-378;M20A-EXT-BATCH014-EVID-003					M22A-HANDOFF-002539	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002540	M20A-EXT-0765	ambn cd63	Ambn Cd63	medium	8	M20A-EXT18-EVID-379;M20A-EXTLR08-EVID-0016					M22A-HANDOFF-002540	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002541	M20A-EXT-0766	amelx cd63	Amelx Cd63	medium	8	M20A-EXT18-EVID-380;M20A-EXTLR08-EVID-0017					M22A-HANDOFF-002541	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002542	M20A-EXT-0767	amelx lamp1	Amelx Lamp1	medium	8	M20A-EXT18-EVID-381;M20A-EXTLR08-EVID-0018					M22A-HANDOFF-002542	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002543	M20A-EXT-0768	amelx lamp2	Amelx Lamp2	medium	8	M20A-EXT18-EVID-382;M20A-EXTLR08-EVID-0019					M22A-HANDOFF-002543	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002544	M20A-EXT-0769	amh acvr1_amhr2	Amh Acvr1_Amhr2	high	8	M20A-EXT18-EVID-383					M22A-HANDOFF-002544	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002545	M20A-EXT-0770	amh egfr	Amh Egfr	low	8	M20A-EXT18-EVID-384	M21A-REUSE-1394	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-2258		M22A-HANDOFF-002545	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	The historical MIS study measured inhibition of EGFR autophosphorylation, not direct AMH-EGFR binding or receptor-complex formation; canonical AMH signaling is through AMHR2/type-I receptors, not EGFR; no terminal TF assigned
M21A-PAIR-002546	M20A-EXT-0771	amh grem2	Amh Grem2	low	8	M20A-EXT18-EVID-385			M21A-PAIR-EVID-2259		M22A-HANDOFF-002546	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	Functional antagonism or shared BMP biology does not establish direct AMH-GREM2 binding or a stable receptor complex; no terminal TF assigned
M21A-PAIR-002547	M20A-EXT-0772	ang egfr	Ang Egfr	medium	8	M20A-EXT18-EVID-386;M20A-EXTLR08-EVID-0020					M22A-HANDOFF-002547	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002548	M20A-EXT-0773	ang plxnb2	Ang Plxnb2	high	8	M20A-EXT18-EVID-387					M22A-HANDOFF-002548	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002549	M20A-EXT-0774	angpt1 itga5	Angpt1 Itga5	medium	8	M20A-EXT18-EVID-388;M20A-EXT20-EVID-214					M22A-HANDOFF-002549	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002550	M20A-EXT-0775	angpt1 tek	Angpt1 Tek	high	8	M20A-EXT18-EVID-389					M22A-HANDOFF-002550	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002551	M20A-EXT-0776	angpt1 tie1	Angpt1 Tie1	medium	8	M20A-EXT18-EVID-390;M20A-EXT20-EVID-215					M22A-HANDOFF-002551	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002552	M20A-EXT-0777	angpt2 itga5_itgb1	Angpt2 ITGA5_ITGB1	medium	8	M20A-EXT18-EVID-391;M20A-EXT20-EVID-216					M22A-HANDOFF-002552	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002553	M20A-EXT-0778	angpt2 tek	Angpt2 Tek	high	8	M20A-EXT18-EVID-392					M22A-HANDOFF-002553	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002554	M20A-EXT-0779	angpt2 tie1	Angpt2 Tie1	medium	8	M20A-EXT18-EVID-393;M20A-EXT20-EVID-217					M22A-HANDOFF-002554	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002555	M20A-EXT-0780	angpt4 tek	Angpt4 Tek	medium	8	M20A-EXT18-EVID-394;M20A-EXT20-EVID-218					M22A-HANDOFF-002555	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002556	M20A-EXT-0781	angpt4 tie1	Angpt4 Tie1	medium	8	M20A-EXT18-EVID-395;M20A-EXT20-EVID-219					M22A-HANDOFF-002556	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002557	M20A-EXT-0782	angptl1 itga1_itgb1	Angptl1 ITGA1_ITGB1	medium	8	M20A-EXT18-EVID-396;M20A-EXTLR08-EVID-0021					M22A-HANDOFF-002557	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-002558	M20A-EXT-0783	angptl1 pirb	Angptl1 Pirb	low	8	M20A-EXT18-EVID-397			M21A-PAIR-EVID-2260		M22A-HANDOFF-002558	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	PirB/LILRB2 evidence is not interchangeable across ANGPTL family members; no direct ANGPTL1-PirB binding or receptor-dependent signaling assay was identified
M21A-PAIR-002559	M20A-EXT-0784	angptl1 tek	Angptl1 Tek	low	8	M20A-EXT18-EVID-398			M21A-PAIR-EVID-2261		M22A-HANDOFF-002559	reviewed_unresolved	no_terminal_tf_evidence	primary_review_batches096_097; exact pair/family boundary search	ANGPTL1 functional studies point to integrin alpha1beta1 rather than TEK; canonical TEK ligand evidence is for ANG1, not ANGPTL1; no exact ANGPTL1-TEK activation assay was retained
