pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-1045	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch	mGlu4 → Gi/o → inhibition of adenylyl cyclase/cAMP; microglial function branch		M21A-PAIR-EVID-1518		1	glu-slc1a6_gls grm4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Receptor-proximal coupling is direct, but the microglia functional study used group-level group-III pharmacology; no terminal TF and no direct SLC1A6/GLS composite test
M21A-REUSE-1046	mGlu5 → Gq/11	mGlu5 → Gq/11-PLC and Gi/o signaling; Ca2+/second-messenger branch		M21A-PAIR-EVID-1519		1	glu-slc1a6_gls grm5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, not a downstream TF; heterologous receptor assays did not test the SLC1A6/GLS source composite as a unit
M21A-REUSE-1047	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch	mGlu6 → Gi/o → inhibition of adenylyl cyclase/cAMP; retinal function branch		M21A-PAIR-EVID-1520		1	glu-slc1a6_gls grm6		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct mGlu6 coupling is supported by heterologous assays, but group-III cellular readouts are not subtype-exclusive in every study; no TF endpoint and no direct SLC1A6/GLS composite test
M21A-REUSE-1048	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu7 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1521		1	glu-slc1a6_gls grm7		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct Gi/o coupling was measured, but no TF endpoint was assayed; lower efficacy and heterologous/native context caveats remain; SLC1A6/GLS was not isolated
M21A-REUSE-1049	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP	mGlu8 → Gi/o → inhibition of adenylyl cyclase/cAMP		M21A-PAIR-EVID-1522		1	glu-slc1a6_gls grm8		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Direct receptor-proximal coupling was measured, but no TF endpoint or source-composite test was performed; native group-III effects are not always subtype-exclusive
M21A-REUSE-1050	medium	medium-high		M21A-PAIR-EVID-1523		1	glu-slc1a6_gls2 gria1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1051	ionotropic glutamate receptor → AMPA cation conductance; RNA	ionotropic glutamate receptor → AMPA cation conductance; RNA-editing-dependent Ca2+ permeability		M21A-PAIR-EVID-1524		1	glu-slc1a6_gls2 gria2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact GluA2 activation is supported, but editing and native contribution do not establish a TF endpoint; SLC1A6/GLS2 was not tested as a unit
M21A-REUSE-1052	medium	medium-high		M21A-PAIR-EVID-1525		1	glu-slc1a6_gls2 gria3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1053	medium	medium-high		M21A-PAIR-EVID-1526		1	glu-slc1a6_gls2 gria4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1054	medium	medium-high		M21A-PAIR-EVID-1527		1	glu-slc1a6_gls2 grik1		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1055	medium	medium-high		M21A-PAIR-EVID-1528		1	glu-slc1a6_gls2 grik1_grik4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1056	medium	medium-high		M21A-PAIR-EVID-1529		1	glu-slc1a6_gls2 grik1_grik5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1057	medium	medium-high		M21A-PAIR-EVID-1530		1	glu-slc1a6_gls2 grik2		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1058	medium	medium-high		M21A-PAIR-EVID-1531		1	glu-slc1a6_gls2 grik2_grik4		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1059	medium	medium-high		M21A-PAIR-EVID-1532		1	glu-slc1a6_gls2 grik2_grik5		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1060	medium	medium-high		M21A-PAIR-EVID-1533		1	glu-slc1a6_gls2 grik3		reviewed_batches066_067_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1061	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1536		1	glu-slc1a6_gls2 grin1_grin2a		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2A activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A6/GLS2 is source context and was not experimentally isolated as the ligand
M21A-REUSE-1062	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1537		1	glu-slc1a6_gls2 grin1_grin2b		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2B activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A6/GLS2 is source context and was not experimentally isolated as the ligand
M21A-REUSE-1063	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1538		1	glu-slc1a6_gls2 grin1_grin2c		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2C activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A6/GLS2 remains source context only
M21A-REUSE-1064	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current		M21A-PAIR-EVID-1539		1	glu-slc1a6_gls2 grin1_grin2d		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2D activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A6/GLS2 is source context and was not experimentally isolated
M21A-REUSE-1065	medium	medium-high		M21A-PAIR-EVID-1540		1	glu-slc1a6_gls2 grm1		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1066	medium	medium-high		M21A-PAIR-EVID-1541		1	glu-slc1a6_gls2 grm2		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1067	medium	medium-high		M21A-PAIR-EVID-1542		1	glu-slc1a6_gls2 grm3		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1068	medium	medium		M21A-PAIR-EVID-1543		1	glu-slc1a6_gls2 grm4		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1069	medium	medium-high		M21A-PAIR-EVID-1544		1	glu-slc1a6_gls2 grm5		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1070	medium	medium		M21A-PAIR-EVID-1545		1	glu-slc1a6_gls2 grm6		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1071	medium	medium-high		M21A-PAIR-EVID-1546		1	glu-slc1a6_gls2 grm7		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1072	medium	medium-high		M21A-PAIR-EVID-1547		1	glu-slc1a6_gls2 grm8		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1073	medium	medium-high		M21A-PAIR-EVID-1548		1	glu-slc1a7_gls gria1		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1074	medium	medium-high		M21A-PAIR-EVID-1549		1	glu-slc1a7_gls gria2		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1075	medium	medium-high		M21A-PAIR-EVID-1550		1	glu-slc1a7_gls gria3		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1076	medium	medium-high		M21A-PAIR-EVID-1551		1	glu-slc1a7_gls gria4		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1077	medium	medium-high		M21A-PAIR-EVID-1552		1	glu-slc1a7_gls grik1		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1078	medium	medium-high		M21A-PAIR-EVID-1553		1	glu-slc1a7_gls grik1_grik4		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1079	medium	medium-high		M21A-PAIR-EVID-1554		1	glu-slc1a7_gls grik1_grik5		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1080	medium	medium-high		M21A-PAIR-EVID-1555		1	glu-slc1a7_gls grik2		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1081	medium	medium-high		M21A-PAIR-EVID-1556		1	glu-slc1a7_gls grik2_grik4		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1082	medium	medium-high		M21A-PAIR-EVID-1557		1	glu-slc1a7_gls grik2_grik5		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1083	medium	medium-high		M21A-PAIR-EVID-1558		1	glu-slc1a7_gls grik3		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	—
M21A-REUSE-1084	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1561		1	glu-slc1a7_gls grin1_grin2a		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2A activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A7/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-1085	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1562		1	glu-slc1a7_gls grin1_grin2b		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2B activation is supported, but downstream kinase/function and TF output were not assayed; SLC1A7/GLS is source context and was not experimentally isolated as the ligand
M21A-REUSE-1086	ionotropic glutamate receptor → NMDA cation conductance; Ca2+	ionotropic glutamate receptor → NMDA cation conductance; Ca2+-permeable excitatory current		M21A-PAIR-EVID-1563		1	glu-slc1a7_gls grin1_grin2c		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2C activation is supported, but downstream pathway/function and TF output were not assayed; SLC1A7/GLS remains source context only
M21A-REUSE-1087	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current	ionotropic glutamate receptor → NMDA cation conductance; prolonged excitatory current		M21A-PAIR-EVID-1564		1	glu-slc1a7_gls grin1_grin2d		reviewed_batches068_069_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Exact NR1/NR2D activation is supported, but native-cell observations do not establish a TF endpoint; SLC1A7/GLS was not tested as a unit
