context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	injury_severity	sex	timepoint_value	timepoint_unit	perturbation	treatment	experimental_condition	study_perturbation_status	injury_distance	injury_distance_unit	sample_scope	sample_count	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:bc6bbcb9c6378aac	FLOW_SCI_074 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion SCI	thoracic; exact level not captured in first pass	contusion; exact force not captured in first pass	unknown	3	day	SCI	Mmp3 knockout, Mmp3 siRNA, and pharmacologic MMP inhibition	SCI	Mmp3 knockout, Mmp3 siRNA, and pharmacologic MMP inhibition			lesion-centered spinal-cord tissue		CD31-positive blood vessels / endothelial cells		FLOW_SCI_074	lesion_epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_074;study_timepoints.timepoint_id=FLOW_SCI_074__T4;cell_populations.population_id=FLOW_SCI_074__P1;study_title=Matrix Metalloproteinase-3 Promotes Early Blood-Spinal Cord Barrier Disruption and Hemorrhage and Impairs Long-Term Neurological Recovery after Spinal Cord Injury
sci:protein:785dc8b8f822f97f	FLOW_SCI_075 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 severe spinal cord crush injury	T10	severe crush; constant compression with forceps, exact duration not captured in first pass	female	3	day	SCI	imatinib inhibition of PDGFRβ signaling	SCI	imatinib inhibition of PDGFRβ signaling			whole_tissue	4	PDGFRβ-positive NG2-positive pericytes		FLOW_SCI_075	lesion_epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_075;study_timepoints.timepoint_id=FLOW_SCI_075__T1;cell_populations.population_id=FLOW_SCI_075__P2;study_title=Imatinib inhibits pericyte-fibroblast transition and inflammation and promotes axon regeneration by blocking the PDGF-BB/PDGFRβ pathway in spinal cord injury
sci:protein:702f51c2b42229d4	FLOW_SCI_075 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 severe spinal cord crush injury	T10	severe crush; constant compression with forceps, exact duration not captured in first pass	female	7	day	SCI	imatinib inhibition of PDGFRβ signaling	SCI	imatinib inhibition of PDGFRβ signaling			whole_tissue	4	PDGFRβ-positive NG2-positive pericytes		FLOW_SCI_075	lesion_epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_075;study_timepoints.timepoint_id=FLOW_SCI_075__T3;cell_populations.population_id=FLOW_SCI_075__P2;study_title=Imatinib inhibits pericyte-fibroblast transition and inflammation and promotes axon regeneration by blocking the PDGF-BB/PDGFRβ pathway in spinal cord injury
sci:protein:f94abcf09e0bef00	FLOW_SCI_075 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 severe spinal cord crush injury	T10	severe crush; constant compression with forceps, exact duration not captured in first pass	female	7	day	SCI	imatinib inhibition of PDGFRβ signaling	SCI	imatinib inhibition of PDGFRβ signaling			whole_tissue	4	CD31-positive microvascular endothelial cells		FLOW_SCI_075	lesion_epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_075;study_timepoints.timepoint_id=FLOW_SCI_075__T3;cell_populations.population_id=FLOW_SCI_075__P1;study_title=Imatinib inhibits pericyte-fibroblast transition and inflammation and promotes axon regeneration by blocking the PDGF-BB/PDGFRβ pathway in spinal cord injury
sci:protein:a24822edecc1eeda	FLOW_SCI_083 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	thoracic contusion SCI in adult female TLR4-null and wild-type mice	thoracic; exact level pending full-text extraction	contusion; exact impact parameters pending full-text extraction	female	7	day	wild-type or TLR4-null SCI versus uninjured controls	Tlr4-null versus wild-type genotype with uninjured and post-injury controls	wild-type or TLR4-null SCI versus uninjured controls	Tlr4-null versus wild-type genotype with uninjured and post-injury controls			injury-region spinal-cord tissue protein extract	4	injury-region spinal cord tissue		FLOW_SCI_083	injury-region spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_083;study_timepoints.timepoint_id=FLOW_SCI_083__TP083_7D;cell_populations.population_id=FLOW_SCI_083__POP083_BULK;study_title=Tlr4 Deletion Modulates Cytokine and Extracellular Matrix Expression in Chronic Spinal Cord Injury, Leading to Improved Secondary Damage and Functional Recovery
sci:protein:408bff1cedbf1737	FLOW_SCI_094 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	traumatic spinal cord injury; mouse in-vivo injury model				7	day	SCI with or without diarylpropionitrile	diarylpropionitrile treatment	SCI with or without diarylpropionitrile	diarylpropionitrile treatment			injured spinal-cord tissue lysate	3	spinal cord tissue		FLOW_SCI_094	spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_094;study_timepoints.timepoint_id=FLOW_SCI_094__S094_T7D;cell_populations.population_id=FLOW_SCI_094__S094_P1;study_title=Neuroprotection by diarylpropionitrile in mice with spinal cord injury
sci:protein:fe6563783e69a672	FLOW_SCI_100 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate thoracic contusion SCI using a 5 g weight dropped from 30 mm with a W.M. KECK+ Model III impactor	T9-T10	moderate contusion	female	28	day	SCI plus 4-octyl itaconate	Irg-1 lentiviral overexpression and 4-octyl itaconate treatment; Nrf2 silencing was used in companion in-vitro experiments	SCI plus 4-octyl itaconate	Irg-1 lentiviral overexpression and 4-octyl itaconate treatment; Nrf2 silencing was used in companion in-vitro experiments			lesion-centered spinal-cord sections	6	NeuN-positive neurons		FLOW_SCI_100	lesion-centered spinal cord section	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_100;study_timepoints.timepoint_id=FLOW_SCI_100__T1;cell_populations.population_id=FLOW_SCI_100__P1;study_title=Immune-responsive gene 1/itaconate activates nuclear factor erythroid 2-related factor 2 in microglia to protect against spinal cord injury in mice
sci:protein:2c03a389584d52fd	FLOW_SCI_101 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	clip-compressive SCI at T9 after T8-T10 laminectomy; a 30 g vascular clip was applied for 10 seconds	T9	clip-compression; severity is defined by clip force and duration	male	3	day	SCI; PXR genotype comparison	PXR knockout and pharmacologic PXR activation with PCN	SCI; PXR genotype comparison	PXR knockout and pharmacologic PXR activation with PCN			lesion-centered spinal-cord homogenate	3	lesion-centered spinal cord homogenate		FLOW_SCI_101	1 cm lesion-centered spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_101;study_timepoints.timepoint_id=FLOW_SCI_101__T1;cell_populations.population_id=FLOW_SCI_101__P1;study_title=Pregnane X receptor (PXR) deficiency protects against spinal cord injury by activating NRF2/HO-1 pathway
sci:protein:34ba104d2b4cf924	FLOW_SCI_102 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 weight-drop SCI in mice with or without streptozotocin/high-fat-high-sucrose diet-induced diabetes; exact weight-drop force/height not captured in first pass	T10	weight-drop contusion; exact severity parameter not captured in first pass	female	7	day	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells			lesion-centered spinal-cord sections	3	NeuN-positive neurons		FLOW_SCI_102	lesion-centered spinal cord section	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_102;study_timepoints.timepoint_id=FLOW_SCI_102__T1;cell_populations.population_id=FLOW_SCI_102__P1;study_title=Inhibition of MST1 ameliorates neuronal apoptosis via GSK3β/β-TrCP/NRF2 pathway in spinal cord injury accompanied by diabetes
sci:protein:73573dc528de5b01	FLOW_SCI_102 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 weight-drop SCI in mice with or without streptozotocin/high-fat-high-sucrose diet-induced diabetes; exact weight-drop force/height not captured in first pass	T10	weight-drop contusion; exact severity parameter not captured in first pass	female	14	day	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells			lesion-centered spinal-cord sections	3	NeuN-positive neurons		FLOW_SCI_102	lesion-centered spinal cord section	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_102;study_timepoints.timepoint_id=FLOW_SCI_102__T2;cell_populations.population_id=FLOW_SCI_102__P1;study_title=Inhibition of MST1 ameliorates neuronal apoptosis via GSK3β/β-TrCP/NRF2 pathway in spinal cord injury accompanied by diabetes
sci:protein:da5d1d10cf7accc5	FLOW_SCI_102 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	T10 weight-drop SCI in mice with or without streptozotocin/high-fat-high-sucrose diet-induced diabetes; exact weight-drop force/height not captured in first pass	T10	weight-drop contusion; exact severity parameter not captured in first pass	female	28	day	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells	SCI; non-diabetic and diabetic groups with MST1 perturbation	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments were also performed in PC12 cells			lesion-centered spinal-cord sections	3	NeuN-positive neurons		FLOW_SCI_102	lesion-centered spinal cord section	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_102;study_timepoints.timepoint_id=FLOW_SCI_102__T3;cell_populations.population_id=FLOW_SCI_102__P1;study_title=Inhibition of MST1 ameliorates neuronal apoptosis via GSK3β/β-TrCP/NRF2 pathway in spinal cord injury accompanied by diabetes
sci:protein:a0a3ac75e6f6fbc8	FLOW_SCI_103 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate T9 contusion using an IH-0400 impactor at 50 kdyn	T9	moderate contusion	female	7	day	SCI; sham, SCI, and sappanone A treatment groups	sappanone A treatment and ML385 Nrf2 inhibition	SCI; sham, SCI, and sappanone A treatment groups	sappanone A treatment and ML385 Nrf2 inhibition			lesion-centered spinal-cord homogenate	3	spinal cord lesion tissue homogenate		FLOW_SCI_103	1 cm lesion-centered spinal cord homogenate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_103;study_timepoints.timepoint_id=FLOW_SCI_103__T1;cell_populations.population_id=FLOW_SCI_103__P1;study_title=Sappanone A Promotes Motor Function Recovery in Spinal Cord Injury Mice by Inhibiting Microglial M1 Polarization via Activation of the Keap1/Nrf2 Pathway
sci:protein:f4a886fea7edc888	FLOW_SCI_110 protein context at 4 day	sample_context	spinal_cord_injury	spinal_cord	mouse	70-kdyn thoracic contusion spinal cord injury	thoracic	moderate contusion; exact level not extracted in this pass	unknown	4	day	WT SCI versus uninjured context	IRF8-null mice, bone-marrow chimeras, C5a injection, and macrophage-transfer experiments	WT SCI versus uninjured context	IRF8-null mice, bone-marrow chimeras, C5a injection, and macrophage-transfer experiments			lesion and perilesional spinal-cord sections	4	CD68-positive macrophages		FLOW_SCI_110	lesion and perilesional thoracic spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_110;study_timepoints.timepoint_id=FLOW_SCI_110__FLOW_SCI_110_TP4;cell_populations.population_id=FLOW_SCI_110__FLOW_SCI_110_POP1;study_title=Macrophage centripetal migration drives spontaneous healing process after spinal cord injury
sci:protein:42477627e3db5ad6	FLOW_SCI_110 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	70-kdyn thoracic contusion spinal cord injury	thoracic	moderate contusion; exact level not extracted in this pass	unknown	7	day	WT SCI versus uninjured context	IRF8-null mice, bone-marrow chimeras, C5a injection, and macrophage-transfer experiments	WT SCI versus uninjured context	IRF8-null mice, bone-marrow chimeras, C5a injection, and macrophage-transfer experiments			lesion and perilesional spinal-cord sections	4	CD68-positive macrophages		FLOW_SCI_110	lesion and perilesional thoracic spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_110;study_timepoints.timepoint_id=FLOW_SCI_110__FLOW_SCI_110_TP7;cell_populations.population_id=FLOW_SCI_110__FLOW_SCI_110_POP1;study_title=Macrophage centripetal migration drives spontaneous healing process after spinal cord injury
sci:protein:66c7dc7bf37c7f98	FLOW_SCI_112 protein context at 3 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	moderate T10 contusion, 5 g x 5 cm, adult C57BL/6J mice	T10	moderate contusion	male	3	hour	WT SCI versus control; ACOD1 genotype where specified	ACOD1 knockout, ACOD1 inhibition/overexpression, itaconate and 4-octyl-itaconate treatment	WT SCI versus control; ACOD1 genotype where specified	ACOD1 knockout, ACOD1 inhibition/overexpression, itaconate and 4-octyl-itaconate treatment			lesion-centered spinal-cord sections with IBA1-positive microglial assignment	3	IBA1-positive microglia		FLOW_SCI_112	T10 lesion-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_112;study_timepoints.timepoint_id=FLOW_SCI_112__FLOW_SCI_112_TP3H;cell_populations.population_id=FLOW_SCI_112__FLOW_SCI_112_POP1;study_title=ACOD1, rather than itaconate, facilitates p62-mediated activation of Nrf2 in microglia post spinal cord contusion
sci:protein:a2104f280edddd70	FLOW_SCI_114 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in-vivo mouse spinal cord injury model; exact contusion parameters not extracted in this pass	thoracic; exact level pending	experimental SCI	unknown	1	day	SCI versus sham	intramedullary shCebpb/shFcgr1 and VX765 pyroptosis-inhibition arms	SCI versus sham	intramedullary shCebpb/shFcgr1 and VX765 pyroptosis-inhibition arms			injury-site spinal-cord homogenate	3	injured spinal cord tissue		FLOW_SCI_114	injury-site spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_114;study_timepoints.timepoint_id=FLOW_SCI_114__FLOW_SCI_114_TP1;cell_populations.population_id=FLOW_SCI_114__FLOW_SCI_114_POP2;study_title=Microglial C/EBPβ-Fcgr1 regulatory axis blocking inhibits microglial pyroptosis and improves neurological recovery
sci:protein:14962720a6cdea4e	FLOW_SCI_114 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in-vivo mouse spinal cord injury model; exact contusion parameters not extracted in this pass	thoracic; exact level pending	experimental SCI	unknown	3	day	SCI versus sham	intramedullary shCebpb/shFcgr1 and VX765 pyroptosis-inhibition arms	SCI versus sham	intramedullary shCebpb/shFcgr1 and VX765 pyroptosis-inhibition arms			injury-site spinal-cord homogenate	3	injured spinal cord tissue		FLOW_SCI_114	injury-site spinal cord tissue	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_114;study_timepoints.timepoint_id=FLOW_SCI_114__FLOW_SCI_114_TP3;cell_populations.population_id=FLOW_SCI_114__FLOW_SCI_114_POP2;study_title=Microglial C/EBPβ-Fcgr1 regulatory axis blocking inhibits microglial pyroptosis and improves neurological recovery
